verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
130,aunar,3,indicativo_presente,21,2nd_singular,130_3_21,aunas,aunas,"En general, tú aunas esfuerzos con tus compañeros para lograr mejores resultados.",
130,aunar,3,indicativo_presente,31,3rd_singular,130_3_31,auna,auna,"Por lo general, la empresa auna fuerzas para alcanzar sus objetivos comunes.",
130,aunar,3,indicativo_presente,12,1st_plural,130_3_12,aunamos,aunamos,Actualmente aunamos fuerzas para lograr los objetivos del proyecto.,
130,aunar,3,indicativo_presente,22,2nd_plural,130_3_22,aunáis,aunáis,Actualmente aunáis esfuerzos para lograr los objetivos del equipo.,
130,aunar,3,indicativo_presente,32,3rd_plural,130_3_32,aunan,aunan,"Por lo general, aunan criterios para tomar decisiones importantes en la empresa.",
130,aunar,4,indicativo_preterito,11,1st_singular,130_4_11,auné,auné,El año pasado auné esfuerzos con mis colegas para lograr mejores resultados en el proyecto.,
130,aunar,4,indicativo_preterito,21,2nd_singular,130_4_21,aunaste,aunaste,El otro día aunaste los intereses de todos en el proyecto para lograr un mejor resultado.,
130,aunar,4,indicativo_preterito,31,3rd_singular,130_4_31,aunó,aunó,"El otro día, la directora aunó voluntades para sacar adelante el proyecto.",
130,aunar,4,indicativo_preterito,12,1st_plural,130_4_12,aunamos,aunamos,Hace un momento aunamos esfuerzos para terminar el proyecto a tiempo.,
130,aunar,4,indicativo_preterito,22,2nd_plural,130_4_22,aunasteis,aunasteis,El otro día aunasteis criterios para tomar una decisión en el proyecto.,
130,aunar,4,indicativo_preterito,32,3rd_plural,130_4_32,aunaron,aunaron,La semana pasada aunaron esfuerzos para lograr un objetivo común.,
130,aunar,5,indicativo_imperfecto,11,1st_singular,130_5_11,aunaba,aunaba,"En el pasado, yo aunaba fuerzas con mis colegas para lograr mejores resultados.",
130,aunar,5,indicativo_imperfecto,21,2nd_singular,130_5_21,aunabas,aunabas,Era de noche y tú aunabas opiniones para llegar a un acuerdo con el grupo.,
130,aunar,5,indicativo_imperfecto,31,3rd_singular,130_5_31,aunaba,aunaba,Era de noche y él aunaba fuerzas para enfrentar los desafíos del día siguiente.,
130,aunar,5,indicativo_imperfecto,12,1st_plural,130_5_12,aunábamos,aunábamos,Por aquel tiempo aunábamos fuerzas para lograr nuestros objetivos comunes.,
130,aunar,5,indicativo_imperfecto,22,2nd_plural,130_5_22,aunabais,aunabais,"En aquel entonces, vosotros aunabais recursos para sacar adelante el proyecto.",
130,aunar,5,indicativo_imperfecto,32,3rd_plural,130_5_32,aunaban,aunaban,"Antiguamente, las comunidades aunaban recursos para enfrentar las dificultades económicas.",
130,aunar,6,indicativo_futuro,11,1st_singular,130_6_11,aunaré,aunaré,El lunes que viene aunaré fuerzas con mis colegas para terminar el proyecto a tiempo.,
130,aunar,6,indicativo_futuro,21,2nd_singular,130_6_21,aunarás,aunarás,Eventualmente aunarás tus talentos y recursos para lograr tus objetivos.,
130,aunar,6,indicativo_futuro,31,3rd_singular,130_6_31,aunará,aunará,"Dentro de tres semanas, la empresa aunará fuerzas para lanzar el nuevo proyecto.",
130,aunar,6,indicativo_futuro,12,1st_plural,130_6_12,aunaremos,aunaremos,Más tarde aunaremos esfuerzos para lograr nuestros objetivos comunes.,
130,aunar,6,indicativo_futuro,22,2nd_plural,130_6_22,aunaréis,aunaréis,Dentro de unas semanas aunaréis esfuerzos para lograr un objetivo común.,
130,aunar,6,indicativo_futuro,32,3rd_plural,130_6_32,aunarán,aunarán,El martes que viene aunarán fuerzas para presentar el nuevo proyecto.,
130,aunar,7,condicional,11,1st_singular,130_7_11,aunaría,aunaría,Pensaba que aunaría los intereses de todos para lograr un acuerdo común.,
130,aunar,7,condicional,21,2nd_singular,130_7_21,aunarías,aunarías,Lo haría si aunarías criterios con el resto del equipo para tomar una decisión conjunta.,
130,aunar,7,condicional,31,3rd_singular,130_7_31,aunaría,aunaría,Pensaba que aunaría esfuerzos para lograr un mejor resultado en el proyecto.,
130,aunar,7,condicional,12,1st_plural,130_7_12,aunaríamos,aunaríamos,El director dijo que nosotros aunaríamos esfuerzos para lograr los objetivos del proyecto.,
130,aunar,7,condicional,22,2nd_plural,130_7_22,aunaríais,aunaríais,Con gusto aunaríais esfuerzos para lograr un objetivo común si tuvierais la oportunidad.,
130,aunar,7,condicional,32,3rd_plural,130_7_32,aunarían,aunarían,Sería mejor que aunarían sus capacidades para lograr un resultado más efectivo en el proyecto.,
130,aunar,8,subjuntivo_presente,11,1st_singular,130_8_11,aune,aune,"Con tal de que aune criterios con el equipo, podremos avanzar en el proyecto.",
130,aunar,8,subjuntivo_presente,21,2nd_singular,130_8_21,aunes,aunes,Me alegra que tú aunes esfuerzos con nosotros para lograr el objetivo común.,
130,aunar,8,subjuntivo_presente,31,3rd_singular,130_8_31,aune,aune,Ojalá que aune voluntades para lograr un acuerdo entre todos los miembros del equipo.,
130,aunar,8,subjuntivo_presente,12,1st_plural,130_8_12,aunemos,aunemos,Trabajamos juntos para que aunemos esfuerzos en este proyecto importante.,
130,aunar,8,subjuntivo_presente,22,2nd_plural,130_8_22,aunéis,aunéis,"Es importante que antes de que aunéis fuerzas, analicéis bien la situación.",
130,aunar,8,subjuntivo_presente,32,3rd_plural,130_8_32,aunen,aúnen,Ojalá que aúnen esfuerzos para lograr un objetivo común.,
130,aunar,9,subjuntivo_imperfecto,11,1st_singular,130_9_11,aunara,aunara,Me alegraba que yo aunara recursos con mis colegas para lograr mejores resultados.,
130,aunar,9,subjuntivo_imperfecto,21,2nd_singular,130_9_21,aunaras,aunaras,Yo quería que tú aunaras esfuerzos con el resto del equipo para lograr mejores resultados.,
130,aunar,9,subjuntivo_imperfecto,31,3rd_singular,130_9_31,aunara,aunara,Me alegraba que la empresa aunara esfuerzos para lograr mejores resultados.,
130,aunar,9,subjuntivo_imperfecto,12,1st_plural,130_9_12,aunáramos,aunáramos,Me alegraba que aunáramos esfuerzos para lograr un objetivo común.,
130,aunar,9,subjuntivo_imperfecto,22,2nd_plural,130_9_22,aunarais,aunarais,Me alegraba que vosotros aunarais esfuerzos para lograr un objetivo común.,
130,aunar,9,subjuntivo_imperfecto,32,3rd_plural,130_9_32,aunaran,aunaran,"Si aunaran sus fuerzas, entonces podrían lograr mejores resultados en el proyecto.",
130,aunar,10,subjuntivo_futuro,11,1st_singular,130_10_11,aunare,aunare,"Si alguien cometiere fraude y yo aunare opiniones con mis colegas, podríamos encontrar una solución adecuada.",
130,aunar,10,subjuntivo_futuro,21,2nd_singular,130_10_21,aunares,aunares,"El que lo hiciere, aunares esfuerzos para lograr un objetivo común en el futuro.",
130,aunar,10,subjuntivo_futuro,31,3rd_singular,130_10_31,aunare,aunare,Quien hubiere causado daño aunare esfuerzos para reparar la situación.,
130,aunar,10,subjuntivo_futuro,12,1st_plural,130_10_12,aunáremos,aunáremos,"Si alguien cometiere fraude y aunáremos nuestras acciones, podremos resolver el problema más rápidamente.",
130,aunar,10,subjuntivo_futuro,22,2nd_plural,130_10_22,aunareis,aunareis,"Si alguien cometiere fraude y vosotros aunareis fuerzas, podrán resolver el problema más rápidamente.",
130,aunar,10,subjuntivo_futuro,32,3rd_plural,130_10_32,aunaren,aunaren,Quien hubiere causado daño deberá responder cuando quienes corresponda aunaren esfuerzos para reparar la situación.,
130,aunar,11,imperativo_affirmativo,21,2nd_singular,130_11_21,auna,aúna,¡Jefe! Aúna recursos para que el proyecto avance más rápido.,
130,aunar,11,imperativo_affirmativo,31,3rd_singular,130_11_31,aune,aune,"¡Señora, aune criterios para lograr mejores resultados en el equipo!",
130,aunar,11,imperativo_affirmativo,12,1st_plural,130_11_12,aunemos,aunemos,"¡Señoras, aunemos opiniones para lograr un mejor resultado!",
130,aunar,11,imperativo_affirmativo,22,2nd_plural,130_11_22,aunad,aunad,"¡Jefes, aunad esfuerzos para lograr el objetivo común!",
130,aunar,11,imperativo_affirmativo,32,3rd_plural,130_11_32,aunen,aunen,¡Jefes! Aunen esfuerzos para lograr los objetivos de la empresa.,
130,aunar,12,imperativo_negativo,21,2nd_singular,130_12_21,no aunes,no aunes,¡Jefe! ¡No aunes esfuerzos con la competencia en este proyecto!,
130,aunar,12,imperativo_negativo,31,3rd_singular,130_12_31,no aune,no aúne,"¡Señor, no aúne voluntades sin consultar a su equipo primero!",
130,aunar,12,imperativo_negativo,12,1st_plural,130_12_12,no aunemos,no aunemos,¡Jefes! ¡No aunemos esfuerzos en proyectos que no benefician al equipo!,
130,aunar,12,imperativo_negativo,22,2nd_plural,130_12_22,no aunéis,no aunéis,"¡Señores, no aunéis vuestras opiniones sin antes debatirlas a fondo!",
130,aunar,12,imperativo_negativo,32,3rd_plural,130_12_32,no aunen,no aúnen,"¡Señores, no aúnen sus voluntades en este asunto tan delicado!",
131,rehusar,0,infinitivo,0,not_applicable,131_0_0,rehusar,rehusar,Debería rehusar la propuesta si no está de acuerdo con los términos.,
131,rehusar,1,gerundio,0,not_applicable,131_1_0,rehusando,rehusando,El paciente está rehusando el tratamiento a pesar de las recomendaciones médicas.,
131,rehusar,2,participio,0,not_applicable,131_2_0,rehusado,rehusado,La propuesta fue rehusada por el comité después de una larga discusión.,
131,rehusar,3,indicativo_presente,11,1st_singular,131_3_11,rehuso,rehúso,Ahora mismo rehúso el pago porque no estoy de acuerdo con las condiciones.,
131,rehusar,3,indicativo_presente,21,2nd_singular,131_3_21,rehusas,rehúsas,En este momento rehúsas aceptar la ayuda que te ofrecen tus amigos.,
131,rehusar,3,indicativo_presente,31,3rd_singular,131_3_31,rehusa,rehúsa,"En estos días, él rehúsa cualquier propuesta que le hacen en la oficina.",
131,rehusar,3,indicativo_presente,12,1st_plural,131_3_12,rehusamos,rehusamos,En general rehusamos cualquier propuesta que no beneficie al equipo.,
131,rehusar,3,indicativo_presente,22,2nd_plural,131_3_22,rehusáis,rehusáis,En estos días rehusáis cualquier invitación que reciben de sus amigos.,
131,rehusar,3,indicativo_presente,32,3rd_plural,131_3_32,rehusan,rehusan,Actualmente muchos pacientes rehusan el tratamiento recomendado por los médicos.,
131,rehusar,4,indicativo_preterito,11,1st_singular,131_4_11,rehusé,rehusé,El año pasado rehusé aceptar la oferta que me hicieron en la empresa.,
131,rehusar,4,indicativo_preterito,21,2nd_singular,131_4_21,rehusaste,rehusaste,La semana pasada rehusaste aceptar el tratamiento que te ofrecieron en el hospital.,
131,rehusar,4,indicativo_preterito,31,3rd_singular,131_4_31,rehusó,rehusó,Ayer rehusó el tratamiento que le ofrecieron en el hospital.,
131,rehusar,4,indicativo_preterito,12,1st_plural,131_4_12,rehusamos,rehusamos,Ayer rehusamos la propuesta que nos presentaron en la reunión.,
131,rehusar,4,indicativo_preterito,22,2nd_plural,131_4_22,rehusasteis,rehusasteis,El otro día rehusasteis aceptar la ayuda que os ofrecieron.,
131,rehusar,4,indicativo_preterito,32,3rd_plural,131_4_32,rehusaron,rehusaron,Ayer rehusaron nuestra ayuda a pesar de que la necesitaban.,
131,rehusar,5,indicativo_imperfecto,11,1st_singular,131_5_11,rehusaba,rehusaba,"En mi infancia, yo rehusaba cualquier propuesta que no entendía completamente.",
131,rehusar,5,indicativo_imperfecto,21,2nd_singular,131_5_21,rehusabas,rehusabas,"En aquel entonces, tú rehusabas cualquier responsabilidad que te asignaban en el equipo.",
131,rehusar,5,indicativo_imperfecto,31,3rd_singular,131_5_31,rehusaba,rehusaba,"Por aquel tiempo, él rehusaba cualquier responsabilidad en el proyecto.",
131,rehusar,5,indicativo_imperfecto,12,1st_plural,131_5_12,rehusábamos,rehusábamos,"En el pasado, nosotros rehusábamos la invitación a la fiesta por motivos personales.",
131,rehusar,5,indicativo_imperfecto,22,2nd_plural,131_5_22,rehusabais,rehusabais,"En mi infancia, vosotros rehusabais aceptar cualquier invitación que no fuera de la familia.",
131,rehusar,5,indicativo_imperfecto,32,3rd_plural,131_5_32,rehusaban,rehusaban,"En el pasado, ellos rehusaban la ayuda que les ofrecíamos.",
131,rehusar,6,indicativo_futuro,11,1st_singular,131_6_11,rehusaré,rehusaré,Dentro de tres días rehusaré la propuesta que me hicieron en la reunión.,
131,rehusar,6,indicativo_futuro,21,2nd_singular,131_6_21,rehusarás,rehusarás,Eventualmente rehusarás el tratamiento si no ves mejoras en tu salud.,
131,rehusar,6,indicativo_futuro,31,3rd_singular,131_6_31,rehusará,rehusará,Dentro de tres días rehusará aceptar el pago que le ofrecieron.,
131,rehusar,6,indicativo_futuro,12,1st_plural,131_6_12,rehusaremos,rehusaremos,Más tarde rehusaremos la invitación porque ya tenemos otros planes.,
131,rehusar,6,indicativo_futuro,22,2nd_plural,131_6_22,rehusaréis,rehusaréis,El lunes que viene rehusaréis aceptar la ayuda que os ofrecerán en la reunión.,
131,rehusar,6,indicativo_futuro,32,3rd_plural,131_6_32,rehusarán,rehusarán,Ellos rehusarán la invitación más tarde si no pueden asistir al evento.,
131,rehusar,7,condicional,11,1st_singular,131_7_11,rehusaría,rehusaría,"En ese caso, rehusaría aceptar la propuesta que me ofrecieron.",
131,rehusar,7,condicional,21,2nd_singular,131_7_21,rehusarías,rehusarías,Ella dijo que rehusarías la oferta si no cumplía con tus expectativas.,
131,rehusar,7,condicional,31,3rd_singular,131_7_31,rehusaría,rehusaría,Con gusto rehusaría la propuesta si no estuviera de acuerdo con ella.,
131,rehusar,7,condicional,12,1st_plural,131_7_12,rehusaríamos,rehusaríamos,"En ese caso, rehusaríamos la invitación para evitar malentendidos.",
131,rehusar,7,condicional,22,2nd_plural,131_7_22,rehusaríais,rehusaríais,"Si tuviera tiempo, rehusaríais la ayuda que os ofrecen en el proyecto.",
131,rehusar,7,condicional,32,3rd_plural,131_7_32,rehusarían,rehusarían,Sería mejor que rehusarían la propuesta si no están de acuerdo con los términos.,
131,rehusar,8,subjuntivo_presente,11,1st_singular,131_8_11,rehuse,rehúse,"En caso de que yo rehúse la invitación, avisaré con anticipación a los organizadores.",
131,rehusar,8,subjuntivo_presente,21,2nd_singular,131_8_21,rehuses,rehuses,Espero que no rehuses el tratamiento que te recomendaron los médicos.,
131,rehusar,8,subjuntivo_presente,31,3rd_singular,131_8_31,rehuse,rehúse,Ella aceptará la responsabilidad con tal de que no rehúse participar en el proyecto.,
131,rehusar,8,subjuntivo_presente,12,1st_plural,131_8_12,rehusemos,rehusemos,"Antes de que rehusemos el servicio, debemos analizar todas las opciones disponibles.",
131,rehusar,8,subjuntivo_presente,22,2nd_plural,131_8_22,rehuséis,rehuséis,No iremos al evento a menos que rehuséis la invitación.,
131,rehusar,8,subjuntivo_presente,32,3rd_plural,131_8_32,rehusen,rehúsen,No podemos avanzar en el proyecto sin que ellos rehúsen la propuesta que se les presentó.,
131,rehusar,9,subjuntivo_imperfecto,11,1st_singular,131_9_11,rehusara,rehusara,Yo quería que rehusara el tratamiento porque no confiaba en sus resultados.,
131,rehusar,9,subjuntivo_imperfecto,21,2nd_singular,131_9_21,rehusaras,rehusaras,"Si rehusaras aceptar la invitación, entonces podrías perder una buena oportunidad.",
131,rehusar,9,subjuntivo_imperfecto,31,3rd_singular,131_9_31,rehusara,rehusara,Yo quería que él rehusara la oferta que le hicieron en la reunión.,
131,rehusar,9,subjuntivo_imperfecto,12,1st_plural,131_9_12,rehusáramos,rehusáramos,Me alegraba que nosotros rehusáramos aceptar la ayuda cuando no la necesitábamos.,
131,rehusar,9,subjuntivo_imperfecto,22,2nd_plural,131_9_22,rehusarais,rehusarais,Me sorprendía que vosotros rehusarais aceptar la ayuda que os ofrecieron durante la mudanza.,
131,rehusar,9,subjuntivo_imperfecto,32,3rd_plural,131_9_32,rehusaran,rehusaran,Me alegraba que ellos rehusaran el tratamiento a pesar de las recomendaciones del médico.,
131,rehusar,10,subjuntivo_futuro,11,1st_singular,131_10_11,rehusare,rehusare,"Si alguien cometiere fraude, yo rehusare aceptar cualquier propuesta relacionada con ese asunto.",
131,rehusar,10,subjuntivo_futuro,21,2nd_singular,131_10_21,rehusares,rehusares,"Si alguien cometiere fraude y tú rehusares la propuesta, podríamos evitar problemas mayores.",
131,rehusar,10,subjuntivo_futuro,31,3rd_singular,131_10_31,rehusare,rehusare,Quien hubiere causado daño y rehusare el pago será responsable de las consecuencias legales.,
131,rehusar,10,subjuntivo_futuro,12,1st_plural,131_10_12,rehusáremos,rehusáremos,"Si el que dijere falsedad rehusáremos aceptar el tratamiento, deberemos explicar nuestras razones claramente.",
131,rehusar,10,subjuntivo_futuro,22,2nd_plural,131_10_22,rehusareis,rehusareis,"Cualquiera que viniere y os hiciere una invitación, si rehusareis aceptarla, debéis explicarle el motivo.",
131,rehusar,10,subjuntivo_futuro,32,3rd_plural,131_10_32,rehusaren,rehusaren,"Si alguien cometiere fraude y ellos rehusaren el pago, se iniciará una investigación formal.",
131,rehusar,11,imperativo_affirmativo,21,2nd_singular,131_11_21,rehusa,rehúsa,¡Señor! Rehúsa la propuesta si no te conviene.,
131,rehusar,11,imperativo_affirmativo,31,3rd_singular,131_11_31,rehuse,rehúse,"¡Señora, rehúse la invitación si no se siente cómoda!",
131,rehusar,11,imperativo_affirmativo,12,1st_plural,131_11_12,rehusemos,rehusemos,"¡Señores, no rehusemos la invitación que nos han hecho!",
131,rehusar,11,imperativo_affirmativo,22,2nd_plural,131_11_22,rehusad,rehusad,¡Jefes! Rehusad la responsabilidad si no estáis de acuerdo con las condiciones.,
131,rehusar,11,imperativo_affirmativo,32,3rd_plural,131_11_32,rehusen,rehusen,¡Señoras! No rehúsen la responsabilidad que tienen con la comunidad.,
131,rehusar,12,imperativo_negativo,21,2nd_singular,131_12_21,no rehuses,no rehuses,¡Jefe! No rehuses la propuesta que te presentaron hoy.,
131,rehusar,12,imperativo_negativo,31,3rd_singular,131_12_31,no rehuse,no rehúse,¡Jefe! No rehúse la responsabilidad en este proyecto importante.,
131,rehusar,12,imperativo_negativo,12,1st_plural,131_12_12,no rehusemos,no rehusemos,"¡Señores, no rehusemos la oferta que nos han presentado!",
131,rehusar,12,imperativo_negativo,22,2nd_plural,131_12_22,no rehuséis,no rehuséis,"¡Señoras, no rehuséis la ayuda que os ofrecen en este momento!",
131,rehusar,12,imperativo_negativo,32,3rd_plural,131_12_32,no rehusen,no rehúsen,"¡Señores, no rehúsen la propuesta tan rápidamente!",
132,errar,0,infinitivo,0,not_applicable,132_0_0,errar,errar,Creo que vamos a errar el cálculo si no revisamos los datos cuidadosamente.,
132,errar,1,gerundio,0,not_applicable,132_1_0,errando,errando,"Si seguimos errando el juicio, nunca encontraremos la solución adecuada.",
132,errar,2,participio,0,not_applicable,132_2_0,errado,errado,Creo que he errado en mi juicio sobre la situación.,
132,errar,3,indicativo_presente,11,1st_singular,132_3_11,erro,yerro,"En general, yo yerro en la decisión cuando no tengo toda la información necesaria.",
132,errar,3,indicativo_presente,21,2nd_singular,132_3_21,erras,erras,A veces erras el juicio cuando tomas decisiones apresuradas.,
132,errar,3,indicativo_presente,31,3rd_singular,132_3_31,erra,erra,"En general, él erra en su juicio cuando toma decisiones apresuradas.",
132,errar,3,indicativo_presente,12,1st_plural,132_3_12,erramos,erramos,Generalmente erramos el juicio cuando no tenemos toda la información necesaria.,
132,errar,3,indicativo_presente,22,2nd_plural,132_3_22,erráis,erráis,Generalmente erráis el camino cuando viajáis sin mapa.,
132,errar,3,indicativo_presente,32,3rd_plural,132_3_32,erran,yerran,En estos días yerran en su juicio sobre la situación política.,
132,errar,4,indicativo_preterito,11,1st_singular,132_4_11,erré,erré,El mes pasado erré el cálculo en el informe financiero.,
132,errar,4,indicativo_preterito,21,2nd_singular,132_4_21,erraste,erraste,El mes pasado erraste el cálculo en el informe financiero.,
132,errar,4,indicativo_preterito,31,3rd_singular,132_4_31,erró,erró,Hace dos semanas erró el rumbo durante la excursión por la montaña.,
132,errar,4,indicativo_preterito,12,1st_plural,132_4_12,erramos,erramos,El año pasado erramos el cálculo en el proyecto final.,
132,errar,4,indicativo_preterito,22,2nd_plural,132_4_22,errasteis,errasteis,Ayer errasteis el cálculo en el examen de matemáticas.,
132,errar,4,indicativo_preterito,32,3rd_plural,132_4_32,erraron,erraron,La semana pasada erraron el blanco durante la competencia de tiro.,
132,errar,5,indicativo_imperfecto,11,1st_singular,132_5_11,erraba,erraba,"Por aquel tiempo, yo erraba el rumbo cada vez que intentaba tomar una decisión importante.",
132,errar,5,indicativo_imperfecto,21,2nd_singular,132_5_21,errabas,errabas,"Cuando era joven, a menudo errabas el camino al regresar a casa después de la escuela.",
132,errar,5,indicativo_imperfecto,31,3rd_singular,132_5_31,erraba,erraba,"En aquel entonces, él erraba en su juicio con frecuencia debido a la falta de experiencia.",
132,errar,5,indicativo_imperfecto,12,1st_plural,132_5_12,errábamos,errábamos,"Por aquel tiempo, errábamos el cálculo cada vez que intentábamos resolver el problema.",
132,errar,5,indicativo_imperfecto,22,2nd_plural,132_5_22,errabais,errabais,"Por aquel tiempo, errabais en vuestro juicio sobre el proyecto.",
132,errar,5,indicativo_imperfecto,32,3rd_plural,132_5_32,erraban,erraban,"Por aquel tiempo, muchos erraban en su juicio debido a la falta de información.",
132,errar,6,indicativo_futuro,11,1st_singular,132_6_11,erraré,erraré,Pasado mañana erraré en mi juicio si no reviso toda la información cuidadosamente.,
132,errar,6,indicativo_futuro,21,2nd_singular,132_6_21,errarás,errarás,Pasado mañana errarás el camino si no prestas atención a las indicaciones.,
132,errar,6,indicativo_futuro,31,3rd_singular,132_6_31,errará,errará,Eventualmente errará el cálculo si no revisa los datos cuidadosamente.,
132,errar,6,indicativo_futuro,12,1st_plural,132_6_12,erraremos,erraremos,Pronto erraremos el rumbo si no prestamos atención a las señales.,
132,errar,6,indicativo_futuro,22,2nd_plural,132_6_22,erraréis,erraréis,"Más tarde, si no prestáis atención, erraréis el camino durante la excursión.",
132,errar,6,indicativo_futuro,32,3rd_plural,132_6_32,errarán,errarán,Eventualmente errarán en su juicio si no consideran todas las opciones.,
132,errar,7,condicional,11,1st_singular,132_7_11,erraría,erraría,Dijo que yo erraría la respuesta si no estudiaba lo suficiente.,
132,errar,7,condicional,21,2nd_singular,132_7_21,errarías,errarías,"De ser posible, no errarías el rumbo en una situación tan importante.",
132,errar,7,condicional,31,3rd_singular,132_7_31,erraría,erraría,"En ese caso, erraría el camino y no llegaría a tiempo.",
132,errar,7,condicional,12,1st_plural,132_7_12,erraríamos,erraríamos,Con gusto erraríamos el tiro si eso significara aprender algo nuevo juntos.,
132,errar,7,condicional,22,2nd_plural,132_7_22,erraríais,erraríais,"Si lo haría cualquiera de vosotros, erraríais el camino fácilmente.",
132,errar,7,condicional,32,3rd_plural,132_7_32,errarían,errarían,Pensaba que errarían el rumbo si no seguían las instrucciones del mapa.,
132,errar,8,subjuntivo_presente,11,1st_singular,132_8_11,erre,yerre,"Antes de que yerre el rumbo, prefiero pedir consejo a mis amigos.",
132,errar,8,subjuntivo_presente,21,2nd_singular,132_8_21,erres,yerres,"A menos que yerres el camino, llegarás a tiempo a la reunión.",
132,errar,8,subjuntivo_presente,31,3rd_singular,132_8_31,erre,yerre,Es importante que revises el mapa antes de que él yerre el camino durante el viaje.,
132,errar,8,subjuntivo_presente,12,1st_plural,132_8_12,erremos,erremos,Ojalá que no erremos el juicio en esta situación tan delicada.,
132,errar,8,subjuntivo_presente,22,2nd_plural,132_8_22,erréis,erréis,"Con tal de que no erréis el cálculo, podremos avanzar con el proyecto sin problemas.",
132,errar,8,subjuntivo_presente,32,3rd_plural,132_8_32,erren,erren,Me alegra que ellos no erren el camino durante la excursión.,
132,errar,9,subjuntivo_imperfecto,11,1st_singular,132_9_11,errara,errara,"Si yo errara el tiro, entonces perdería la competencia.",
132,errar,9,subjuntivo_imperfecto,21,2nd_singular,132_9_21,erraras,erraras,Me alegraba que no erraras el blanco durante la competencia.,
132,errar,9,subjuntivo_imperfecto,31,3rd_singular,132_9_31,errara,errara,Yo quería que él no errara el juicio durante la reunión importante.,
132,errar,9,subjuntivo_imperfecto,12,1st_plural,132_9_12,erráramos,erráramos,"Si erráramos el rumbo, entonces tendríamos que buscar una nueva dirección para el proyecto.",
132,errar,9,subjuntivo_imperfecto,22,2nd_plural,132_9_22,errarais,errarais,Me alegraba que no errarais el juicio durante la discusión importante.,
132,errar,9,subjuntivo_imperfecto,32,3rd_plural,132_9_32,erraran,erraran,"Si erraran el rumbo, entonces podrían perderse en el bosque durante horas.",
132,errar,10,subjuntivo_futuro,11,1st_singular,132_10_11,errare,errare,"Quien hubiere causado daño y yo errare en la respuesta, deberé asumir las consecuencias.",
132,errar,10,subjuntivo_futuro,21,2nd_singular,132_10_21,errares,errares,El que lo hiciere y errares en el juicio deberá asumir las consecuencias de sus actos.,
132,errar,10,subjuntivo_futuro,31,3rd_singular,132_10_31,errare,errare,El que lo hiciere y errare el tiro deberá intentarlo de nuevo según las reglas establecidas.,
132,errar,10,subjuntivo_futuro,12,1st_plural,132_10_12,erráremos,erráremos,"Si alguien cometiere fraude y nosotros erráremos el cálculo, las consecuencias podrían ser graves.",
132,errar,10,subjuntivo_futuro,22,2nd_plural,132_10_22,errareis,errareis,"Cualquiera que viniere pensará que si errareis en la decisión, las consecuencias serán importantes.",
132,errar,10,subjuntivo_futuro,32,3rd_plural,132_10_32,erraren,erraren,"Quien hubiere causado daño, si erraren el cálculo, deberán asumir las consecuencias legales.",
132,errar,11,imperativo_affirmativo,21,2nd_singular,132_11_21,erra,erre,"¡Señora! No erre el paso en la coreografía, por favor.",
132,errar,11,imperativo_affirmativo,31,3rd_singular,132_11_31,erre,erre,"¡Señor! Erre el cálculo si es necesario, pero no se detenga ahora.",
132,errar,11,imperativo_affirmativo,12,1st_plural,132_11_12,erremos,erremos,¡Jefes! Erremos el juicio solo esta vez para aprender juntos.,
132,errar,11,imperativo_affirmativo,22,2nd_plural,132_11_22,errad,errad,"¡Señores, errad el juicio antes de tomar una decisión tan importante!",
132,errar,11,imperativo_affirmativo,32,3rd_plural,132_11_32,erren,erren,"¡Señoras, no erren el camino en su búsqueda de la verdad!",
132,errar,12,imperativo_negativo,21,2nd_singular,132_12_21,no erres,no yerre,"¡Señora, no yerre el juicio en esta decisión tan importante!",
132,errar,12,imperativo_negativo,31,3rd_singular,132_12_31,no erre,no yerre,"¡Señora, no yerre en su decisión!",
132,errar,12,imperativo_negativo,12,1st_plural,132_12_12,no erremos,no erremos,"¡Señoras, no erremos en nuestro juicio durante la reunión!",
132,errar,12,imperativo_negativo,22,2nd_plural,132_12_22,no erréis,no erréis,"¡Señores, no erréis el juicio en esta importante decisión!",
132,errar,12,imperativo_negativo,32,3rd_plural,132_12_32,no erren,no yerren,"¡Señoras, no yerren el camino en su viaje al pueblo!",
133,engullir,0,infinitivo,0,not_applicable,133_0_0,engullir,engullir,Hoy voy a tener que engullir una hamburguesa rápidamente porque no tengo mucho tiempo para almorzar.,
133,engullir,1,gerundio,0,not_applicable,133_1_0,engulliendo,engullendo,Siguió engullendo bocados mientras veía la televisión.,
133,engullir,2,participio,0,not_applicable,133_2_0,engullido,engullido,El chicle fue engullido accidentalmente por el niño mientras jugaba.,
133,engullir,3,indicativo_presente,11,1st_singular,133_3_11,engullo,engullo,Habitualmente engullo los bocados sin darme cuenta cuando tengo prisa.,
133,engullir,3,indicativo_presente,21,2nd_singular,133_3_21,engulles,engulles,En este momento engulles el chicle sin darte cuenta.,
133,engullir,3,indicativo_presente,31,3rd_singular,133_3_31,engulle,engulle,Habitualmente engulle la sopa sin esperar a que se enfríe.,
133,engullir,3,indicativo_presente,12,1st_plural,133_3_12,engullimos,engullimos,Generalmente engullimos los bocados rápidamente cuando tenemos hambre.,
133,engullir,3,indicativo_presente,22,2nd_plural,133_3_22,engullís,engullís,En estos días engullís golosinas mientras veis películas por la noche.,
