card_id,verb_id,verb,tense_id,tense,person_id,person,conjugated_verb,hypothetical_regular_form,regular,sentence,sentence_with_cloze
133_7_11,133,engullir,7,→ futuro →,11,yo,,,,,
133_7_21,133,engullir,7,→ futuro →,21,tú,,,,,
133_7_31,133,engullir,7,→ futuro →,31,él/ella/usted,,,,,
133_7_12,133,engullir,7,→ futuro →,12,nosotros,,,,,
133_7_32,133,engullir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
133_8_11,133,engullir,8,◇ condicional ◇,11,yo,,,,,
133_8_21,133,engullir,8,◇ condicional ◇,21,tú,,,,,
133_8_31,133,engullir,8,◇ condicional ◇,31,él/ella/usted,,,,,
133_8_12,133,engullir,8,◇ condicional ◇,12,nosotros,,,,,
133_8_32,133,engullir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
133_9_11,133,engullir,9,∿ subjuntivo presente ∿,11,yo,,,,,
133_9_21,133,engullir,9,∿ subjuntivo presente ∿,21,tú,,,,,
133_9_31,133,engullir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
133_9_12,133,engullir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
133_9_32,133,engullir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
133_10_11,133,engullir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
133_10_21,133,engullir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
133_10_31,133,engullir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
133_10_12,133,engullir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
133_10_32,133,engullir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
133_11_21,133,engullir,11,¡ imperativo afirmativo !,21,tú,,,,,
133_11_33,133,engullir,11,¡ imperativo afirmativo !,33,usted,,,,,
133_11_12,133,engullir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
133_11_34,133,engullir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
133_12_21,133,engullir,12,¡ imperativo negativo !,21,tú,,,,,
133_12_33,133,engullir,12,¡ imperativo negativo !,33,usted,,,,,
133_12_12,133,engullir,12,¡ imperativo negativo !,12,nosotros,,,,,
133_12_34,133,engullir,12,¡ imperativo negativo !,34,ustedes,,,,,
134_1_0,134,discernir,1,infinitivo,0,NA,discernir,discernir,TRUE,,
134_2_0,134,discernir,2,gerundio,0,NA,,,,,
134_3_0,134,discernir,3,participio,0,NA,,,,,
134_4_11,134,discernir,4,⊙ indicativo presente ⊙,11,yo,,,,,
134_4_21,134,discernir,4,⊙ indicativo presente ⊙,21,tú,,,,,
134_4_31,134,discernir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
134_4_12,134,discernir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
134_4_32,134,discernir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
134_5_11,134,discernir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
134_5_21,134,discernir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
134_5_31,134,discernir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
134_5_12,134,discernir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
134_5_32,134,discernir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
134_6_11,134,discernir,6,↧ indicativo pretérito ↧,11,yo,,,,,
134_6_21,134,discernir,6,↧ indicativo pretérito ↧,21,tú,,,,,
134_6_31,134,discernir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
134_6_12,134,discernir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
134_6_32,134,discernir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
134_7_11,134,discernir,7,→ futuro →,11,yo,,,,,
134_7_21,134,discernir,7,→ futuro →,21,tú,,,,,
134_7_31,134,discernir,7,→ futuro →,31,él/ella/usted,,,,,
134_7_12,134,discernir,7,→ futuro →,12,nosotros,,,,,
134_7_32,134,discernir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
134_8_11,134,discernir,8,◇ condicional ◇,11,yo,,,,,
134_8_21,134,discernir,8,◇ condicional ◇,21,tú,,,,,
134_8_31,134,discernir,8,◇ condicional ◇,31,él/ella/usted,,,,,
134_8_12,134,discernir,8,◇ condicional ◇,12,nosotros,,,,,
134_8_32,134,discernir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
134_9_11,134,discernir,9,∿ subjuntivo presente ∿,11,yo,,,,,
134_9_21,134,discernir,9,∿ subjuntivo presente ∿,21,tú,,,,,
134_9_31,134,discernir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
134_9_12,134,discernir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
134_9_32,134,discernir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
134_10_11,134,discernir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
134_10_21,134,discernir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
134_10_31,134,discernir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
134_10_12,134,discernir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
134_10_32,134,discernir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
134_11_21,134,discernir,11,¡ imperativo afirmativo !,21,tú,,,,,
134_11_33,134,discernir,11,¡ imperativo afirmativo !,33,usted,,,,,
134_11_12,134,discernir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
134_11_34,134,discernir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
134_12_21,134,discernir,12,¡ imperativo negativo !,21,tú,,,,,
134_12_33,134,discernir,12,¡ imperativo negativo !,33,usted,,,,,
134_12_12,134,discernir,12,¡ imperativo negativo !,12,nosotros,,,,,
134_12_34,134,discernir,12,¡ imperativo negativo !,34,ustedes,,,,,
135_1_0,135,gruñir,1,infinitivo,0,NA,gruñir,gruñir,TRUE,,
135_2_0,135,gruñir,2,gerundio,0,NA,,,,,
135_3_0,135,gruñir,3,participio,0,NA,,,,,
135_4_11,135,gruñir,4,⊙ indicativo presente ⊙,11,yo,,,,,
135_4_21,135,gruñir,4,⊙ indicativo presente ⊙,21,tú,,,,,
135_4_31,135,gruñir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
135_4_12,135,gruñir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
135_4_32,135,gruñir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
135_5_11,135,gruñir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
135_5_21,135,gruñir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
135_5_31,135,gruñir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
135_5_12,135,gruñir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
135_5_32,135,gruñir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
135_6_11,135,gruñir,6,↧ indicativo pretérito ↧,11,yo,,,,,
135_6_21,135,gruñir,6,↧ indicativo pretérito ↧,21,tú,,,,,
135_6_31,135,gruñir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
135_6_12,135,gruñir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
135_6_32,135,gruñir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
135_7_11,135,gruñir,7,→ futuro →,11,yo,,,,,
135_7_21,135,gruñir,7,→ futuro →,21,tú,,,,,
135_7_31,135,gruñir,7,→ futuro →,31,él/ella/usted,,,,,
135_7_12,135,gruñir,7,→ futuro →,12,nosotros,,,,,
135_7_32,135,gruñir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
135_8_11,135,gruñir,8,◇ condicional ◇,11,yo,,,,,
135_8_21,135,gruñir,8,◇ condicional ◇,21,tú,,,,,
135_8_31,135,gruñir,8,◇ condicional ◇,31,él/ella/usted,,,,,
135_8_12,135,gruñir,8,◇ condicional ◇,12,nosotros,,,,,
135_8_32,135,gruñir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
135_9_11,135,gruñir,9,∿ subjuntivo presente ∿,11,yo,,,,,
135_9_21,135,gruñir,9,∿ subjuntivo presente ∿,21,tú,,,,,
135_9_31,135,gruñir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
135_9_12,135,gruñir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
135_9_32,135,gruñir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
135_10_11,135,gruñir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
135_10_21,135,gruñir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
135_10_31,135,gruñir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
135_10_12,135,gruñir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
135_10_32,135,gruñir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
135_11_21,135,gruñir,11,¡ imperativo afirmativo !,21,tú,,,,,
135_11_33,135,gruñir,11,¡ imperativo afirmativo !,33,usted,,,,,
135_11_12,135,gruñir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
135_11_34,135,gruñir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
135_12_21,135,gruñir,12,¡ imperativo negativo !,21,tú,,,,,
135_12_33,135,gruñir,12,¡ imperativo negativo !,33,usted,,,,,
135_12_12,135,gruñir,12,¡ imperativo negativo !,12,nosotros,,,,,
135_12_34,135,gruñir,12,¡ imperativo negativo !,34,ustedes,,,,,
136_1_0,136,endeudarse,1,infinitivo,0,NA,endeudarse,endeudarse,TRUE,,
136_2_0,136,endeudarse,2,gerundio,0,NA,,,,,
136_3_0,136,endeudarse,3,participio,0,NA,,,,,
136_4_11,136,endeudarse,4,⊙ indicativo presente ⊙,11,yo,,,,,
136_4_21,136,endeudarse,4,⊙ indicativo presente ⊙,21,tú,,,,,
136_4_31,136,endeudarse,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
136_4_12,136,endeudarse,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
136_4_32,136,endeudarse,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
136_5_11,136,endeudarse,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
136_5_21,136,endeudarse,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
136_5_31,136,endeudarse,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
136_5_12,136,endeudarse,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
136_5_32,136,endeudarse,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
136_6_11,136,endeudarse,6,↧ indicativo pretérito ↧,11,yo,,,,,
136_6_21,136,endeudarse,6,↧ indicativo pretérito ↧,21,tú,,,,,
136_6_31,136,endeudarse,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
136_6_12,136,endeudarse,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
136_6_32,136,endeudarse,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
136_7_11,136,endeudarse,7,→ futuro →,11,yo,,,,,
136_7_21,136,endeudarse,7,→ futuro →,21,tú,,,,,
136_7_31,136,endeudarse,7,→ futuro →,31,él/ella/usted,,,,,
136_7_12,136,endeudarse,7,→ futuro →,12,nosotros,,,,,
136_7_32,136,endeudarse,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
136_8_11,136,endeudarse,8,◇ condicional ◇,11,yo,,,,,
136_8_21,136,endeudarse,8,◇ condicional ◇,21,tú,,,,,
136_8_31,136,endeudarse,8,◇ condicional ◇,31,él/ella/usted,,,,,
136_8_12,136,endeudarse,8,◇ condicional ◇,12,nosotros,,,,,
136_8_32,136,endeudarse,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
136_9_11,136,endeudarse,9,∿ subjuntivo presente ∿,11,yo,,,,,
136_9_21,136,endeudarse,9,∿ subjuntivo presente ∿,21,tú,,,,,
136_9_31,136,endeudarse,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
136_9_12,136,endeudarse,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
136_9_32,136,endeudarse,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
136_10_11,136,endeudarse,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
136_10_21,136,endeudarse,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
136_10_31,136,endeudarse,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
136_10_12,136,endeudarse,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
136_10_32,136,endeudarse,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
136_11_21,136,endeudarse,11,¡ imperativo afirmativo !,21,tú,,,,,
136_11_33,136,endeudarse,11,¡ imperativo afirmativo !,33,usted,,,,,
136_11_12,136,endeudarse,11,¡ imperativo afirmativo !,12,nosotros,,,,,
136_11_34,136,endeudarse,11,¡ imperativo afirmativo !,34,ustedes,,,,,
136_12_21,136,endeudarse,12,¡ imperativo negativo !,21,tú,,,,,
136_12_33,136,endeudarse,12,¡ imperativo negativo !,33,usted,,,,,
136_12_12,136,endeudarse,12,¡ imperativo negativo !,12,nosotros,,,,,
136_12_34,136,endeudarse,12,¡ imperativo negativo !,34,ustedes,,,,,
137_1_0,137,delinquir,1,infinitivo,0,NA,delinquir,delinquir,TRUE,,
137_2_0,137,delinquir,2,gerundio,0,NA,,,,,
137_3_0,137,delinquir,3,participio,0,NA,,,,,
137_4_11,137,delinquir,4,⊙ indicativo presente ⊙,11,yo,,,,,
137_4_21,137,delinquir,4,⊙ indicativo presente ⊙,21,tú,,,,,
137_4_31,137,delinquir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
137_4_12,137,delinquir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
137_4_32,137,delinquir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
137_5_11,137,delinquir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
137_5_21,137,delinquir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
137_5_31,137,delinquir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
137_5_12,137,delinquir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
137_5_32,137,delinquir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
137_6_11,137,delinquir,6,↧ indicativo pretérito ↧,11,yo,,,,,
137_6_21,137,delinquir,6,↧ indicativo pretérito ↧,21,tú,,,,,
137_6_31,137,delinquir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
137_6_12,137,delinquir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
137_6_32,137,delinquir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
137_7_11,137,delinquir,7,→ futuro →,11,yo,,,,,
137_7_21,137,delinquir,7,→ futuro →,21,tú,,,,,
137_7_31,137,delinquir,7,→ futuro →,31,él/ella/usted,,,,,
137_7_12,137,delinquir,7,→ futuro →,12,nosotros,,,,,
137_7_32,137,delinquir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
137_8_11,137,delinquir,8,◇ condicional ◇,11,yo,,,,,
137_8_21,137,delinquir,8,◇ condicional ◇,21,tú,,,,,
137_8_31,137,delinquir,8,◇ condicional ◇,31,él/ella/usted,,,,,
137_8_12,137,delinquir,8,◇ condicional ◇,12,nosotros,,,,,
137_8_32,137,delinquir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
137_9_11,137,delinquir,9,∿ subjuntivo presente ∿,11,yo,,,,,
137_9_21,137,delinquir,9,∿ subjuntivo presente ∿,21,tú,,,,,
137_9_31,137,delinquir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
137_9_12,137,delinquir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
137_9_32,137,delinquir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
137_10_11,137,delinquir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
137_10_21,137,delinquir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
137_10_31,137,delinquir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
137_10_12,137,delinquir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
137_10_32,137,delinquir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
137_11_21,137,delinquir,11,¡ imperativo afirmativo !,21,tú,,,,,
137_11_33,137,delinquir,11,¡ imperativo afirmativo !,33,usted,,,,,
137_11_12,137,delinquir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
137_11_34,137,delinquir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
137_12_21,137,delinquir,12,¡ imperativo negativo !,21,tú,,,,,
137_12_33,137,delinquir,12,¡ imperativo negativo !,33,usted,,,,,
137_12_12,137,delinquir,12,¡ imperativo negativo !,12,nosotros,,,,,
137_12_34,137,delinquir,12,¡ imperativo negativo !,34,ustedes,,,,,
138_1_0,138,argüir,1,infinitivo,0,NA,argüir,argüir,TRUE,,
138_2_0,138,argüir,2,gerundio,0,NA,,,,,
138_3_0,138,argüir,3,participio,0,NA,,,,,
138_4_11,138,argüir,4,⊙ indicativo presente ⊙,11,yo,,,,,
138_4_21,138,argüir,4,⊙ indicativo presente ⊙,21,tú,,,,,
138_4_31,138,argüir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
138_4_12,138,argüir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
138_4_32,138,argüir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
138_5_11,138,argüir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
138_5_21,138,argüir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
138_5_31,138,argüir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
138_5_12,138,argüir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
138_5_32,138,argüir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
138_6_11,138,argüir,6,↧ indicativo pretérito ↧,11,yo,,,,,
138_6_21,138,argüir,6,↧ indicativo pretérito ↧,21,tú,,,,,
138_6_31,138,argüir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
138_6_12,138,argüir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
138_6_32,138,argüir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
138_7_11,138,argüir,7,→ futuro →,11,yo,,,,,
138_7_21,138,argüir,7,→ futuro →,21,tú,,,,,
138_7_31,138,argüir,7,→ futuro →,31,él/ella/usted,,,,,
138_7_12,138,argüir,7,→ futuro →,12,nosotros,,,,,
138_7_32,138,argüir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
138_8_11,138,argüir,8,◇ condicional ◇,11,yo,,,,,
138_8_21,138,argüir,8,◇ condicional ◇,21,tú,,,,,
138_8_31,138,argüir,8,◇ condicional ◇,31,él/ella/usted,,,,,
138_8_12,138,argüir,8,◇ condicional ◇,12,nosotros,,,,,
138_8_32,138,argüir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
138_9_11,138,argüir,9,∿ subjuntivo presente ∿,11,yo,,,,,
138_9_21,138,argüir,9,∿ subjuntivo presente ∿,21,tú,,,,,
138_9_31,138,argüir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
138_9_12,138,argüir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
138_9_32,138,argüir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
138_10_11,138,argüir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
138_10_21,138,argüir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
138_10_31,138,argüir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
138_10_12,138,argüir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
138_10_32,138,argüir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
138_11_21,138,argüir,11,¡ imperativo afirmativo !,21,tú,,,,,
138_11_33,138,argüir,11,¡ imperativo afirmativo !,33,usted,,,,,
138_11_12,138,argüir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
138_11_34,138,argüir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
138_12_21,138,argüir,12,¡ imperativo negativo !,21,tú,,,,,
138_12_33,138,argüir,12,¡ imperativo negativo !,33,usted,,,,,
138_12_12,138,argüir,12,¡ imperativo negativo !,12,nosotros,,,,,
138_12_34,138,argüir,12,¡ imperativo negativo !,34,ustedes,,,,,
139_1_0,139,reñir,1,infinitivo,0,NA,reñir,reñir,TRUE,,
139_2_0,139,reñir,2,gerundio,0,NA,,,,,
139_3_0,139,reñir,3,participio,0,NA,,,,,
139_4_11,139,reñir,4,⊙ indicativo presente ⊙,11,yo,,,,,
139_4_21,139,reñir,4,⊙ indicativo presente ⊙,21,tú,,,,,
139_4_31,139,reñir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
139_4_12,139,reñir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
139_4_32,139,reñir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
139_5_11,139,reñir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
139_5_21,139,reñir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
139_5_31,139,reñir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
139_5_12,139,reñir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
139_5_32,139,reñir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
139_6_11,139,reñir,6,↧ indicativo pretérito ↧,11,yo,,,,,
139_6_21,139,reñir,6,↧ indicativo pretérito ↧,21,tú,,,,,
139_6_31,139,reñir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
139_6_12,139,reñir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
139_6_32,139,reñir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
139_7_11,139,reñir,7,→ futuro →,11,yo,,,,,
139_7_21,139,reñir,7,→ futuro →,21,tú,,,,,
139_7_31,139,reñir,7,→ futuro →,31,él/ella/usted,,,,,
139_7_12,139,reñir,7,→ futuro →,12,nosotros,,,,,
139_7_32,139,reñir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
139_8_11,139,reñir,8,◇ condicional ◇,11,yo,,,,,
139_8_21,139,reñir,8,◇ condicional ◇,21,tú,,,,,
139_8_31,139,reñir,8,◇ condicional ◇,31,él/ella/usted,,,,,
139_8_12,139,reñir,8,◇ condicional ◇,12,nosotros,,,,,
139_8_32,139,reñir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
139_9_11,139,reñir,9,∿ subjuntivo presente ∿,11,yo,,,,,
139_9_21,139,reñir,9,∿ subjuntivo presente ∿,21,tú,,,,,
139_9_31,139,reñir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
139_9_12,139,reñir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
139_9_32,139,reñir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
139_10_11,139,reñir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
139_10_21,139,reñir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
139_10_31,139,reñir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
139_10_12,139,reñir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
139_10_32,139,reñir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
139_11_21,139,reñir,11,¡ imperativo afirmativo !,21,tú,,,,,
139_11_33,139,reñir,11,¡ imperativo afirmativo !,33,usted,,,,,
139_11_12,139,reñir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
139_11_34,139,reñir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
139_12_21,139,reñir,12,¡ imperativo negativo !,21,tú,,,,,
139_12_33,139,reñir,12,¡ imperativo negativo !,33,usted,,,,,
139_12_12,139,reñir,12,¡ imperativo negativo !,12,nosotros,,,,,
139_12_34,139,reñir,12,¡ imperativo negativo !,34,ustedes,,,,,
140_1_0,140,corroer,1,infinitivo,0,NA,corroer,corroer,TRUE,,
140_2_0,140,corroer,2,gerundio,0,NA,,,,,
140_3_0,140,corroer,3,participio,0,NA,,,,,
140_4_11,140,corroer,4,⊙ indicativo presente ⊙,11,yo,,,,,
140_4_21,140,corroer,4,⊙ indicativo presente ⊙,21,tú,,,,,
140_4_31,140,corroer,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
140_4_12,140,corroer,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
140_4_32,140,corroer,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
140_5_11,140,corroer,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
140_5_21,140,corroer,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
140_5_31,140,corroer,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
140_5_12,140,corroer,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
140_5_32,140,corroer,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
140_6_11,140,corroer,6,↧ indicativo pretérito ↧,11,yo,,,,,
140_6_21,140,corroer,6,↧ indicativo pretérito ↧,21,tú,,,,,
140_6_31,140,corroer,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
140_6_12,140,corroer,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
140_6_32,140,corroer,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
140_7_11,140,corroer,7,→ futuro →,11,yo,,,,,
140_7_21,140,corroer,7,→ futuro →,21,tú,,,,,
140_7_31,140,corroer,7,→ futuro →,31,él/ella/usted,,,,,
140_7_12,140,corroer,7,→ futuro →,12,nosotros,,,,,
140_7_32,140,corroer,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
140_8_11,140,corroer,8,◇ condicional ◇,11,yo,,,,,
140_8_21,140,corroer,8,◇ condicional ◇,21,tú,,,,,
140_8_31,140,corroer,8,◇ condicional ◇,31,él/ella/usted,,,,,
140_8_12,140,corroer,8,◇ condicional ◇,12,nosotros,,,,,
140_8_32,140,corroer,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
140_9_11,140,corroer,9,∿ subjuntivo presente ∿,11,yo,,,,,
140_9_21,140,corroer,9,∿ subjuntivo presente ∿,21,tú,,,,,
140_9_31,140,corroer,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
140_9_12,140,corroer,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
140_9_32,140,corroer,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
140_10_11,140,corroer,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
140_10_21,140,corroer,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
140_10_31,140,corroer,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
140_10_12,140,corroer,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
140_10_32,140,corroer,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
