verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
143,raer,10,subjuntivo_futuro,21,2nd_singular,143_10_21,raieres,raeres,"Si alguien cometiere fraude y tú raeres la pegatina de la superficie, podrías ser considerado cómplice.","El que lo hiciere, raeres el suelo con cuidado para no dañarlo."
143,raer,10,subjuntivo_futuro,31,3rd_singular,143_10_31,raiere,raere,Cualquiera que viniere y rajiere el óxido de la puerta será responsable de su reparación.,"Si alguien cometiere fraude al raere el óxido del metal, será sancionado según la ley."
143,raer,10,subjuntivo_futuro,12,1st_plural,143_10_12,raiéremos,raeremos,"Si el que dijere falsedad nos acusa, es posible que raéremos el barniz del suelo para buscar pruebas.","Quien hubiere causado daño, raeremos la superficie afectada para restaurarla adecuadamente."
143,raer,10,subjuntivo_futuro,22,2nd_plural,143_10_22,raiereis,raeréis,"Si el que dijere falsedad raereis la costra de la herida, podríais causar una infección.","Si alguien cometiere fraude, raeréis la pegatina para evitar problemas futuros."
143,raer,10,subjuntivo_futuro,32,3rd_plural,143_10_32,raieren,raeren,"El que lo hiciere, aunque otros rajeren el hielo, será responsable de los daños causados.",Cualquiera que viniere raeren la costra con cuidado para no dañar la piel.
143,raer,11,imperativo_affirmativo,21,2nd_singular,143_11_21,rae,rae,¡Señor! Rae el óxido de la superficie antes de pintar.,¡Jefe! Rae la superficie antes de pintar para que quede bien.
143,raer,11,imperativo_affirmativo,31,3rd_singular,143_11_31,raa,rae,"¡Señora, raiga el suelo antes de que lleguen los invitados!",¡Jefe! Rae el óxido de la máquina antes de continuar.
143,raer,11,imperativo_affirmativo,12,1st_plural,143_11_12,raamos,raamos,"¡Señoras, raigamos la costra con cuidado para no dañar la piel!",¡Señor(es)! Raamos el óxido antes de pintar la superficie.
143,raer,11,imperativo_affirmativo,22,2nd_plural,143_11_22,raed,raed,¡Jefes! Raed bien la superficie antes de aplicar el barniz.,¡Señores! Raed el hielo de la mesa antes de continuar.
143,raer,11,imperativo_affirmativo,32,3rd_plural,143_11_32,raan,raed,¡Jefes! Raed la superficie antes de aplicar el barniz.,¡Jefes! Raed el suelo antes de que lleguen los clientes.
143,raer,12,imperativo_negativo,21,2nd_singular,143_12_21,no raas,no raes,"¡Señora, no raigas el barniz del mueble, por favor!",¡Señor(es)! No raes el suelo con esa escoba vieja.
143,raer,12,imperativo_negativo,31,3rd_singular,143_12_31,no raa,no rae,"¡Señora! ¡No raiga el barniz de la mesa, por favor!",¡Señor(es)! No rae la costra de la herida para evitar infecciones.
143,raer,12,imperativo_negativo,12,1st_plural,143_12_12,no raamos,no raemos,"¡Señoras, no raigamos la pintura de la pared durante la limpieza!",¡Jefes! No raemos la costra del suelo ahora.
143,raer,12,imperativo_negativo,22,2nd_plural,143_12_22,no raáis,no raeis,"¡Señoras, no raigáis el hielo del suelo con tanta fuerza!","¡Señoras! No raeis el barniz de los muebles, por favor."
143,raer,12,imperativo_negativo,32,3rd_plural,143_12_32,no raan,no raen,"¡Señoras, no raigan la piel tan fuerte al limpiar el mueble!",¡Señoras! No raen el barniz de los muebles antiguos.
144,europeizar,0,infinitivo,0,not_applicable,144_0_0,europeizar,europeizar,"Para mejorar la calidad, el país debería europeizar su educación en los próximos años.",Tenemos que europeizar la cultura para adaptarnos a los nuevos estándares internacionales.
144,europeizar,1,gerundio,0,not_applicable,144_1_0,europeizando,europeizando,Muchos piensan que seguir europeizando la cultura puede traer beneficios y desafíos a la sociedad.,Llevamos mucho tiempo europeizando la educación para adaptarla a los estándares internacionales.
144,europeizar,2,participio,0,not_applicable,144_2_0,europeizado,europeizado,La cultura local fue europeizada durante el siglo XIX por influencia extranjera.,El país ha sido europeizado gracias a las reformas en sus leyes y economía.
144,europeizar,3,indicativo_presente,11,1st_singular,144_3_11,europeizo,europeizo,Normalmente europeizo las costumbres de mi familia para adaptarnos a nuevas tendencias.,"En estos días, yo europeizo la educación para mejorar el sistema escolar del país."
144,europeizar,3,indicativo_presente,21,2nd_singular,144_3_21,europeizas,europeizas,Normalmente europeizas las leyes para adaptarlas a los estándares internacionales.,"En estos días, tú europeizas la cultura de tu comunidad de manera notable."
144,europeizar,3,indicativo_presente,31,3rd_singular,144_3_31,europeiza,europeiza,"Por lo general, el gobierno europeiza la política para alinearse con los estándares internacionales.","Por lo general, la sociedad europeiza sus costumbres para integrarse mejor."
144,europeizar,3,indicativo_presente,12,1st_plural,144_3_12,europeizamos,europeizamos,Actualmente europeizamos nuestras leyes para adaptarlas a los estándares internacionales.,"Por lo general, europeizamos la política para adaptarla a los estándares internacionales."
144,europeizar,3,indicativo_presente,22,2nd_plural,144_3_22,europeizáis,europeizáis,Vosotros europeizáis la política del país para alinearla con los estándares de la Unión Europea.,Habitualmente europeizáis el sistema educativo para adaptarlo a los estándares internacionales.
144,europeizar,3,indicativo_presente,32,3rd_plural,144_3_32,europeizan,europeizan,Habitualmente europeizan las costumbres de la sociedad para adaptarlas a estándares internacionales.,Ellos habitualmente europeizan sus costumbres para adaptarse a las tendencias internacionales.
144,europeizar,4,indicativo_preterito,11,1st_singular,144_4_11,europeizé,europeicé,El otro día europeicé el sistema educativo para adaptarlo a los estándares internacionales.,Hace un momento europeicé la educación en nuestro país para adaptarla a los estándares internacionales.
144,europeizar,4,indicativo_preterito,21,2nd_singular,144_4_21,europeizaste,europeizaste,El otro día europeizaste la economía de tu país con nuevas políticas.,El año pasado europeizaste la economía del país para mejorar su competitividad.
144,europeizar,4,indicativo_preterito,31,3rd_singular,144_4_31,europeizó,europeizó,"El otro día, el país europeizó su economía para adaptarse a los estándares internacionales.","El otro día, él europeizó la cultura local para adaptarla a las nuevas tendencias."
144,europeizar,4,indicativo_preterito,12,1st_plural,144_4_12,europeizamos,europeizamos,Anteayer europeizamos la educación en nuestra escuela para adaptarla a los estándares internacionales.,El año pasado europeizamos la cultura para adaptarnos a las nuevas tendencias.
144,europeizar,4,indicativo_preterito,22,2nd_plural,144_4_22,europeizasteis,europeizasteis,Hace dos años europeizasteis la cultura de vuestra ciudad para atraer a más turistas.,El año pasado europeizasteis las leyes para adaptarlas a los estándares internacionales.
144,europeizar,4,indicativo_preterito,32,3rd_plural,144_4_32,europeizaron,europeizaron,Hace un momento europeizaron el sistema educativo para adaptarlo a los estándares internacionales.,Hace un momento europeizaron la política del país para adaptarla a los estándares internacionales.
144,europeizar,5,indicativo_imperfecto,11,1st_singular,144_5_11,europeizaba,europeizaba,"En aquel entonces, yo europeizaba la sociedad a través de nuevas ideas y costumbres.","Cuando era joven, europeizaba la educación para adaptarla a los estándares internacionales."
144,europeizar,5,indicativo_imperfecto,21,2nd_singular,144_5_21,europeizabas,europeizabas,Era de noche y europeizabas la economía del país poco a poco.,"Por aquel tiempo, tú europeizabas la educación en tu país con gran dedicación."
144,europeizar,5,indicativo_imperfecto,31,3rd_singular,144_5_31,europeizaba,europeizaba,Era de noche y la sociedad europeizaba sus costumbres poco a poco.,"Antiguamente, la cultura europea europeizaba muchas tradiciones locales en diferentes regiones."
144,europeizar,5,indicativo_imperfecto,12,1st_plural,144_5_12,europeizábamos,europeizábamos,En aquel entonces europeizábamos la política para adaptarnos a los estándares internacionales.,En aquel entonces europeizábamos la política de nuestro país para adaptarnos a los estándares internacionales.
144,europeizar,5,indicativo_imperfecto,22,2nd_plural,144_5_22,europeizabais,europeizabais,"Cuando era joven, vosotros europeizabais la política del país poco a poco.",Por aquel tiempo europeizabais las costumbres de la ciudad para adaptarlas a las nuevas influencias.
144,europeizar,5,indicativo_imperfecto,32,3rd_plural,144_5_32,europeizaban,europeizaban,Por aquel tiempo europeizaban las costumbres para adaptarse a las nuevas tendencias.,"Cuando era joven, ellos europeizaban la política de su país para adaptarse a los estándares internacionales."
144,europeizar,6,indicativo_futuro,11,1st_singular,144_6_11,europeizaré,europeizaré,Pasado mañana europeizaré la política de nuestra organización para alinearla con los estándares internacionales.,Eventualmente europeizaré la política para mejorar la integración con otros países.
144,europeizar,6,indicativo_futuro,21,2nd_singular,144_6_21,europeizarás,europeizarás,Mañana europeizarás el sistema educativo para adaptarlo a los estándares internacionales.,Pronto europeizarás la educación para adaptarla a los estándares internacionales.
144,europeizar,6,indicativo_futuro,31,3rd_singular,144_6_31,europeizará,europeizará,"El martes que viene, el gobierno europeizará algunas leyes para adaptarlas a los estándares internacionales.",La cultura europea se europeizará el lunes que viene en nuestra sociedad.
144,europeizar,6,indicativo_futuro,12,1st_plural,144_6_12,europeizaremos,europeizaremos,Dentro de cinco años europeizaremos el sistema educativo para adaptarlo a los estándares internacionales.,El lunes que viene europeizaremos la educación para adaptarla a los estándares internacionales.
144,europeizar,6,indicativo_futuro,22,2nd_plural,144_6_22,europeizaréis,europeizaréis,Mañana europeizaréis la educación en vuestra escuela para adaptarla a los estándares internacionales.,Eventualmente europeizaréis la educación para adaptarla a los estándares internacionales.
144,europeizar,6,indicativo_futuro,32,3rd_plural,144_6_32,europeizarán,europeizarán,Más tarde europeizarán las leyes para adaptarlas a los estándares internacionales.,Mañana europeizarán el sistema para adaptarlo a las normativas internacionales.
144,europeizar,7,condicional,11,1st_singular,144_7_11,europeizaría,europeizaría,"En ese caso, yo europeizaría la educación para adaptarla a los estándares internacionales.",Yo creía que europeizaría la economía para mejorar el desarrollo del país.
144,europeizar,7,condicional,21,2nd_singular,144_7_21,europeizarías,europeizarías,Con gusto europeizarías la economía si tuvieras la oportunidad de implementar nuevas políticas.,Sería mejor que europeizarías la cultura para facilitar la integración con otros países.
144,europeizar,7,condicional,31,3rd_singular,144_7_31,europeizaría,europeizaría,Lo haría si el país necesitara europeizaría sus costumbres para integrarse mejor en la Unión Europea.,Ella dijo que europeizaría la sociedad para mejorar sus estructuras.
144,europeizar,7,condicional,12,1st_plural,144_7_12,europeizaríamos,europeizaríamos,"Si tuviera tiempo, europeizaríamos las leyes para adaptarlas a los estándares internacionales.",Ella dijo que europeizaríamos la cultura para adaptarnos mejor a los estándares internacionales.
144,europeizar,7,condicional,22,2nd_plural,144_7_22,europeizaríais,europeizaríais,Lo haría si europeizaríais el sistema educativo en vuestro país.,"Si tuviera tiempo, europeizaríais la educación para mejorar el sistema escolar."
144,europeizar,7,condicional,32,3rd_plural,144_7_32,europeizarían,europeizarían,Lo haría si europeizarían el sistema educativo para mejorar la calidad de la enseñanza.,"Si tuviera tiempo, ellos europeizarían las leyes para mejorar la economía del país."
144,europeizar,8,subjuntivo_presente,11,1st_singular,144_8_11,europeize,europeice,Me alegra que yo europeice las costumbres de nuestra sociedad para fomentar una mentalidad más abierta.,"Con tal de que europeice la política, el país podrá avanzar hacia un futuro más estable."
144,europeizar,8,subjuntivo_presente,21,2nd_singular,144_8_21,europeizes,europeices,Estudiamos diferentes tradiciones para que europeices la cultura de nuestra sociedad.,"En caso de que europeices las costumbres, podrías enfrentar resistencia cultural en tu comunidad."
144,europeizar,8,subjuntivo_presente,31,3rd_singular,144_8_31,europeize,europeice,"En caso de que europeice la educación, podríamos ver cambios significativos en la sociedad.","Con tal de que europeice la sociedad, podremos avanzar hacia una integración más profunda."
144,europeizar,8,subjuntivo_presente,12,1st_plural,144_8_12,europeizemos,europeicemos,Trabajamos en nuevos proyectos para que europeicemos la cultura de nuestra ciudad.,"Con tal de que europeicemos la educación, podremos mejorar la integración cultural en nuestro país."
144,europeizar,8,subjuntivo_presente,22,2nd_plural,144_8_22,europeizéis,europeicéis,Me alegra que europeicéis la educación en vuestra ciudad para mejorar la calidad académica.,Es importante que europeicéis la cultura para que todos comprendan mejor las tradiciones.
144,europeizar,8,subjuntivo_presente,32,3rd_plural,144_8_32,europeizen,europeicen,"En caso de que europeicen la sociedad, podrían surgir cambios culturales significativos.","En caso de que europeicen la economía, habrá cambios significativos en el mercado laboral."
144,europeizar,9,subjuntivo_imperfecto,11,1st_singular,144_9_11,europeizara,europeizara,Me alegraba que yo europeizara las costumbres de la empresa para adaptarnos al mercado internacional.,Yo dudara que la economía europeizara tan rápidamente sin enfrentar desafíos significativos.
144,europeizar,9,subjuntivo_imperfecto,21,2nd_singular,144_9_21,europeizaras,europeizaras,"Si europeizaras el sistema, entonces podríamos mejorar la eficiencia en la administración pública.",Era importante que tú europeizaras la cultura para facilitar la integración.
144,europeizar,9,subjuntivo_imperfecto,31,3rd_singular,144_9_31,europeizara,europeizara,Era importante que la sociedad europeizara sus valores para integrarse mejor en la Unión Europea.,"Si el sistema europeizara sus políticas, entonces habría un cambio significativo en la cultura del continente."
144,europeizar,9,subjuntivo_imperfecto,12,1st_plural,144_9_12,europeizáramos,europeizáramos,Me alegraba que europeizáramos la educación en nuestro país para mejorar la calidad académica.,Esperábamos que europeizáramos la cultura para facilitar la integración con otros países.
144,europeizar,9,subjuntivo_imperfecto,22,2nd_plural,144_9_22,europeizarais,europeizarais,Nosotros queríamos que vosotros europeizarais el sistema para adaptarlo a los estándares internacionales.,"Si europeizarais las leyes, entonces el país tendría una política más moderna."
144,europeizar,9,subjuntivo_imperfecto,32,3rd_plural,144_9_32,europeizaran,europeizaran,"Si europeizaran la economía, entonces podrían integrarse mejor al mercado común europeo.",Esperaba que los países europeizaran sus costumbres para mejorar la economía.
144,europeizar,10,subjuntivo_futuro,11,1st_singular,144_10_11,europeizare,europeizare,"El que lo hiciere, europeizare el sistema para adaptarlo a los estándares internacionales.","Si alguien cometiere fraude, yo europeizare el sistema para evitar futuras irregularidades."
144,europeizar,10,subjuntivo_futuro,21,2nd_singular,144_10_21,europeizares,europeizares,"El que lo hiciere, europeizares las leyes para adaptarlas a los estándares internacionales.","Quien hubiere causado daño al país, europeizares será considerado responsable de sus actos."
144,europeizar,10,subjuntivo_futuro,31,3rd_singular,144_10_31,europeizare,europeizare,Cualquiera que viniere y europeizare la cultura de la región será recordado por generaciones.,Cualquiera que viniere europeizare las leyes del país deberá considerar las tradiciones locales.
144,europeizar,10,subjuntivo_futuro,12,1st_plural,144_10_12,europeizáremos,europeizáremos,"Si llegara el momento en que quien hubiere causado daño proponga que europeizáremos las costumbres, deberíamos analizar las consecuencias cuidadosamente.","Si alguien cometiere fraude, europeizáremos la política para garantizar la transparencia en el país."
144,europeizar,10,subjuntivo_futuro,22,2nd_plural,144_10_22,europeizareis,europeizareis,Quien hubiere causado daño deberá adaptarse a las nuevas normas cuando europeizareis las leyes en el futuro.,"El que lo hiciere, europeizareis el sistema para adaptarlo a las nuevas normativas."
144,europeizar,10,subjuntivo_futuro,32,3rd_plural,144_10_32,europeizaren,europeizaren,"Cualquiera que viniere y europeizaren las leyes, contribuirá al desarrollo del país.",El que dijere falsedad europeizaren la sociedad sin considerar sus propias tradiciones.
144,europeizar,11,imperativo_affirmativo,21,2nd_singular,144_11_21,europeiza,europeiza,"¡Señora, europeice la política de nuestra sociedad para avanzar hacia el progreso!",¡Jefe! Europeiza la ciudad para atraer más turistas.
144,europeizar,11,imperativo_affirmativo,31,3rd_singular,144_11_31,europeize,europeice,¡Señor! Europeice la cultura de nuestra organización para avanzar hacia nuevos estándares.,¡Señor(es)! Europeice la política para avanzar hacia una integración más sólida.
144,europeizar,11,imperativo_affirmativo,12,1st_plural,144_11_12,europeizemos,europeicemos,¡Señoras! Europeicemos la política de nuestra ciudad para lograr un cambio positivo.,¡Señora(s)! Europeicemos nuestra cultura para fortalecer la identidad del país.
144,europeizar,11,imperativo_affirmativo,22,2nd_plural,144_11_22,europeizad,europeizad,¡Jefes! Europeizad las leyes para mejorar nuestra integración con la Unión Europea.,¡Jefes! Europeizad la educación para mejorar el futuro de nuestra ciudad.
144,europeizar,11,imperativo_affirmativo,32,3rd_plural,144_11_32,europeizen,europeicen,¡Jefes! Europeicen el sistema para mejorar la calidad educativa.,¡Jefes! Europeicen la educación para mejorar nuestro país.
144,europeizar,12,imperativo_negativo,21,2nd_singular,144_12_21,no europeizes,no europeices,¡Señor! ¡No europeices las costumbres de nuestro país!,¡Señora(s)! No europeices la cultura de nuestro país sin considerar nuestras tradiciones.
144,europeizar,12,imperativo_negativo,31,3rd_singular,144_12_31,no europeize,no europeices,"¡Señora, no europeice la ciudad sin consultar a los vecinos!",¡Señora(s)! No europeices las costumbres de nuestro país.
144,europeizar,12,imperativo_negativo,12,1st_plural,144_12_12,no europeizemos,no europeicemos,¡Jefes! ¡No europeicemos el sistema sin analizar las consecuencias!,¡Señora(s)! No europeicemos la sociedad sin respetar nuestras tradiciones.
144,europeizar,12,imperativo_negativo,22,2nd_plural,144_12_22,no europeizéis,no europeicéis,¡Jefes! ¡No europeicéis la política de nuestra empresa!,¡Señores! No europeicéis la sociedad sin considerar nuestras tradiciones.
144,europeizar,12,imperativo_negativo,32,3rd_plural,144_12_32,no europeizen,no europeicen,"¡Señores, no europeicen la política de nuestro país!",¡Jefes! No europeicen la educación sin considerar nuestras tradiciones.
145,levantarse,0,infinitivo,0,not_applicable,145_0_0,levantarse,levantarse,"Después de una siesta, a veces quiero volver a levantarse de la cama tarde para rebelar contra la rutina.","Después de volver a levantarse temprano, el pueblo comenzó a prepararse para la fiesta de la mañana."
145,levantarse,1,gerundio,0,not_applicable,145_1_0,levantandose,levantándose,Ella sigue levantándose rápido cada mañana para empezar el día con ánimo.,Ella sigue levantándose rápido para no llegar tarde al trabajo.
145,levantarse,3,indicativo_presente,11,1st_singular,145_3_11,me levanto,me levanto,En este momento me levanto temprano para aprovechar el día.,Ahora mismo me levanto de la cama con mucho ánimo para empezar el día.
145,levantarse,3,indicativo_presente,21,2nd_singular,145_3_21,te levantas,te levantas,Te levantas temprano de la cama cada mañana para aprovechar el día.,Habitualmente te levantas temprano para aprovechar el día.
145,levantarse,3,indicativo_presente,31,3rd_singular,145_3_31,se levanta,se levanta,Habitualmente se levanta tarde cuando no tiene clases por la mañana.,"En general, el pueblo se levanta contra la injusticia cuando la situación se vuelve insostenible."
145,levantarse,3,indicativo_presente,12,1st_plural,145_3_12,nos levantamos,nos levantamos,Nos levantamos rápido de la cama cada mañana para empezar el día con energía.,Generalmente nos levantamos temprano para aprovechar el día.
145,levantarse,3,indicativo_presente,22,2nd_plural,145_3_22,os levantáis,os levantáis,Normalmente os levantáis de la cama temprano para aprovechar el aire fresco de la mañana.,Vosotros habitualmente os levantáis temprano en la mañana para aprovechar el día.
145,levantarse,3,indicativo_presente,32,3rd_plural,145_3_32,se levantan,se levantan,Ahora mismo se levantan de la cama para tomar aire fresco.,"En estos días, ellos se levantan tarde porque hace frío."
145,levantarse,4,indicativo_preterito,11,1st_singular,145_4_11,me levanté,me levanté,Ayer me levanté temprano para aprovechar la mañana.,Ayer me levanté temprano para aprovechar el día.
145,levantarse,4,indicativo_preterito,21,2nd_singular,145_4_21,te levantaste,te levantaste,Ayer te levantaste de la cama muy temprano por la mañana.,La semana pasada te levantaste temprano para ir al trabajo.
145,levantarse,4,indicativo_preterito,31,3rd_singular,145_4_31,se levantó,se levantó,El año pasado se levantó tarde casi todos los días durante las vacaciones.,El pueblo se levantó hace un momento para rebelar su descontento con el gobierno.
145,levantarse,4,indicativo_preterito,12,1st_plural,145_4_12,nos levantamos,nos levantamos,La semana pasada nos levantamos temprano para salir a correr antes de ir al trabajo.,Anteayer nos levantamos temprano para aprovechar el día en el pueblo.
145,levantarse,4,indicativo_preterito,22,2nd_plural,145_4_22,os levantasteis,os levantasteis,El mes pasado os levantasteis tarde casi todos los días debido al cansancio.,El año pasado os levantasteis con mucho ánimo para enfrentar los desafíos diarios.
145,levantarse,4,indicativo_preterito,32,3rd_plural,145_4_32,se levantaron,se levantaron,Hace dos días se levantaron rápido por la mañana para llegar a tiempo.,"Hace dos semanas, el pueblo se levantó con mucho ánimo para enfrentar los desafíos."
145,levantarse,5,indicativo_imperfecto,11,1st_singular,145_5_11,me levantaba,me levantaba,Era de noche y me levantaba rápido de la silla para rebelar mi opinión.,"Antiguamente, me levantaba con poco ánimo para comenzar el día."
145,levantarse,5,indicativo_imperfecto,21,2nd_singular,145_5_21,te levantabas,te levantabas,Era de noche y te levantabas tarde porque habías estado estudiando hasta muy tarde.,"Antiguamente, te levantabas rápido para aprovechar el día desde temprano."
145,levantarse,5,indicativo_imperfecto,31,3rd_singular,145_5_31,se levantaba,se levantaba,"Por aquel tiempo, el pueblo se levantaba temprano cada mañana para trabajar en el campo.","En aquellos tiempos, él se levantaba tarde porque no tenía mucho ánimo para empezar el día."
145,levantarse,5,indicativo_imperfecto,12,1st_plural,145_5_12,nos levantábamos,nos levantábamos,"En el pasado, nos levantábamos temprano para aprovechar el día.","Cuando era joven, nos levantábamos tarde los fines de semana para descansar."
145,levantarse,5,indicativo_imperfecto,22,2nd_plural,145_5_22,os levantabais,os levantabais,"Por aquel tiempo, os levantabais temprano cada mañana para disfrutar del aire fresco antes de empezar el día.","Antiguamente, os levantabais tarde porque no había tanta prisa por la mañana."
145,levantarse,5,indicativo_imperfecto,32,3rd_plural,145_5_32,se levantaban,se levantaban,"En el pasado, los estudiantes se levantaban con ánimo cada mañana para empezar sus clases.",Era de noche cuando ellos se levantaban de la cama para abrir la ventana y dejar entrar aire fresco.
145,levantarse,6,indicativo_futuro,11,1st_singular,145_6_11,me levantaré,me levantaré,El lunes que viene me levantaré tarde porque no tengo que ir a trabajar.,El próximo mes me levantaré temprano para aprovechar mejor el día.
145,levantarse,6,indicativo_futuro,21,2nd_singular,145_6_21,te levantarás,te levantarás,La próxima semana te levantarás temprano para aprovechar mejor la mañana.,Eventualmente te levantarás temprano para aprovechar mejor el día.
145,levantarse,6,indicativo_futuro,31,3rd_singular,145_6_31,se levantará,se levantará,"Pasado mañana, él se levantará temprano para rebelar sus ideas en la reunión.","Dentro de tres días, él se levantará rápido para prepararse para el viaje."
145,levantarse,6,indicativo_futuro,12,1st_plural,145_6_12,nos levantaremos,nos levantaremos,Eventualmente nos levantaremos temprano para aprovechar el día.,Dentro de tres días nos levantaremos temprano para comenzar la excursión.
145,levantarse,6,indicativo_futuro,22,2nd_plural,145_6_22,os levantaréis,os levantaréis,Mañana os levantaréis de la silla temprano para empezar el día con energía.,"El lunes que viene, os levantaréis con mucho ánimo para empezar la semana."
145,levantarse,6,indicativo_futuro,32,3rd_plural,145_6_32,se levantarán,se levantarán,El lunes que viene se levantarán temprano para empezar la mañana con energía.,Pasado mañana se levantarán tarde porque no tienen clases.
145,levantarse,7,condicional,11,1st_singular,145_7_11,me levantaría,me levantaría,Pensaba que me levantaría tarde si no ponía una alarma.,Él dijo que me levantaría con más ánimo si el día fuera soleado.
145,levantarse,7,condicional,21,2nd_singular,145_7_21,te levantarías,te levantarías,Ella dijo que te levantarías temprano si tuvieras una reunión importante.,"En ese caso, te levantarías rápido para aprovechar el día."
145,levantarse,7,condicional,31,3rd_singular,145_7_31,se levantaría,se levantaría,Sería mejor que se levantaría de la silla para estirarse un poco.,"Si él fuera rápido, se levantaría de la cama sin problemas."
145,levantarse,7,condicional,12,1st_plural,145_7_12,nos levantaríamos,nos levantaríamos,Sería mejor que nos levantaríamos de la cama más temprano para aprovechar el día.,"De ser posible, nos levantaríamos de la silla temprano para aprovechar el día con más ánimo."
145,levantarse,7,condicional,22,2nd_plural,145_7_22,os levantaríais,os levantaríais,"Si pudiera, os levantaríais temprano cada mañana para aprovechar el día.","Si vosotros fuerais de la silla, os levantaríais con más ánimo para empezar el día."
145,levantarse,7,condicional,32,3rd_plural,145_7_32,se levantarían,se levantarían,Lo haría si se levantarían temprano por la mañana para aprovechar el aire fresco.,"De ser posible, ellos se levantarían temprano para aprovechar mejor el día."
145,levantarse,8,subjuntivo_presente,11,1st_singular,145_8_11,me levante,me levante,"En caso de que me levante tarde, llegaré tarde al trabajo.",Espero para que me levante temprano y no pierda el día.
145,levantarse,8,subjuntivo_presente,21,2nd_singular,145_8_21,te levantes,te levantes,Ojalá que te levantes de la silla rápido para no llegar tarde.,No quiero que te levantes de la silla sin que hayas terminado tu tarea.
145,levantarse,8,subjuntivo_presente,31,3rd_singular,145_8_31,se levante,se levante,Me alegra que se levante temprano cada mañana para empezar el día con ánimo.,No quiero que él se levante sin que tenga ánimo para enfrentar el día.
145,levantarse,8,subjuntivo_presente,12,1st_plural,145_8_12,nos levantemos,nos levantemos,"A menos que nos levantemos rápido de la cama, llegaremos tarde al trabajo.","En caso de que nos levantemos tarde, perderemos el autobús."
145,levantarse,8,subjuntivo_presente,22,2nd_plural,145_8_22,os levantéis,os levantéis,Ojalá que os levantéis mañana con mucho ánimo para empezar el día.,"En caso de que os levantéis temprano, podréis ayudar al pueblo con la organización de la fiesta."
145,levantarse,8,subjuntivo_presente,32,3rd_plural,145_8_32,se levanten,se levanten,"A menos que se levanten tarde, podrán disfrutar del aire fresco en el pueblo.",No saldremos a caminar a menos que se levanten temprano en el pueblo.
145,levantarse,9,subjuntivo_imperfecto,11,1st_singular,145_9_11,me levantara,me levantara,"Cuando era niño, yo quería que me levantara el ánimo después de un mal día.",Yo quería que me levantara de la cama temprano para aprovechar el día.
145,levantarse,9,subjuntivo_imperfecto,21,2nd_singular,145_9_21,te levantaras,te levantaras,"Si te levantaras tarde, entonces llegarías tarde a la reunión.",Era importante que te levantaras de la silla para estirar las piernas.
145,levantarse,9,subjuntivo_imperfecto,31,3rd_singular,145_9_31,se levantara,se levantara,Me alegraba que se levantara de la silla después de tanto tiempo sentado.,Era importante que él se levantara de la cama temprano para llegar a tiempo al trabajo.
145,levantarse,9,subjuntivo_imperfecto,12,1st_plural,145_9_12,nos levantáramos,nos levantáramos,Era importante que nos levantáramos temprano para aprovechar el día.,Era importante que nos levantáramos temprano para no perder el autobús.
145,levantarse,9,subjuntivo_imperfecto,22,2nd_plural,145_9_22,os levantarais,os levantarais,"Si os levantarais mañana temprano, entonces podríais empezar el día con más ánimo.",Era importante que os levantarais temprano por la mañana para aprovechar el día.
145,levantarse,9,subjuntivo_imperfecto,32,3rd_plural,145_9_32,se levantaran,se levantaran,Era importante que el pueblo se levantaran temprano por la mañana para comenzar sus actividades.,"Si se levantaran rápido, entonces podrían llegar a tiempo al pueblo."
145,levantarse,10,subjuntivo_futuro,11,1st_singular,145_10_11,me levantare,me levantare,"Si el que dijere falsedad, me levantare temprano para aclarar la verdad en el pueblo.","El que dijere falsedad, me levantare temprano en la mañana para aclarar la verdad."
145,levantarse,10,subjuntivo_futuro,21,2nd_singular,145_10_21,te levantares,te levantaras,"Si alguien cometiere fraude y tú te levantares tarde, podrías perder la oportunidad de enterarte a tiempo.","Quien hubiere causado daño, espero que te levantaras de la silla para asumir la responsabilidad."
145,levantarse,10,subjuntivo_futuro,31,3rd_singular,145_10_31,se levantare,se levantare,"Si alguien cometiere fraude y se levantare tarde en el pueblo, todos lo notarían.","Si alguien cometiere fraude, se levantare temprano para evitar problemas."
145,levantarse,10,subjuntivo_futuro,12,1st_plural,145_10_12,nos levantáremos,nos levantáremos,"Cualquiera que viniere y nos levantáremos de la silla, entenderá que estamos listos para irnos.","El que lo hiciere, nos levantáremos temprano para aprovechar el día."
145,levantarse,10,subjuntivo_futuro,22,2nd_plural,145_10_22,os levantareis,os levantareis,"Si el que dijere falsedad fuera descubierto, es posible que vosotros os levantareis temprano para informar al pueblo.","El que dijere falsedad, os levantareis contra el pueblo para defender la verdad."
145,levantarse,10,subjuntivo_futuro,32,3rd_plural,145_10_32,se levantaren,se levantaren,"Si alguien cometiere fraude y ellos se levantaren de la silla mañana, habrá consecuencias legales.",El que lo hiciere temprano se levantaren de la cama sin dificultad.
145,levantarse,11,imperativo_affirmativo,21,2nd_singular,145_11_21,levantate,levántate,¡Señor! Levántate rápido de la cama y prepárate para rebelar tus ideas.,¡Jefe! ¡Levántate temprano para aprovechar la mañana!
