verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
113,enviar,5,indicativo_imperfecto,31,3rd_singular,113_5_31,enviaba,enviaba,regular,,,
113,enviar,5,indicativo_imperfecto,12,1st_plural,113_5_12,enviábamos,enviábamos,regular,,,
113,enviar,5,indicativo_imperfecto,22,2nd_plural,113_5_22,enviabais,enviabais,regular,,,
113,enviar,5,indicativo_imperfecto,32,3rd_plural,113_5_32,enviaban,enviaban,regular,,,
113,enviar,6,indicativo_futuro,11,1st_singular,113_6_11,enviaré,enviaré,regular,,,
113,enviar,6,indicativo_futuro,21,2nd_singular,113_6_21,enviarás,enviarás,regular,,,
113,enviar,6,indicativo_futuro,31,3rd_singular,113_6_31,enviará,enviará,regular,,,
113,enviar,6,indicativo_futuro,12,1st_plural,113_6_12,enviaremos,enviaremos,regular,,,
113,enviar,6,indicativo_futuro,22,2nd_plural,113_6_22,enviaréis,enviaréis,regular,,,
113,enviar,6,indicativo_futuro,32,3rd_plural,113_6_32,enviarán,enviarán,regular,,,
113,enviar,7,condicional,11,1st_singular,113_7_11,enviaría,enviaría,regular,,,
113,enviar,7,condicional,21,2nd_singular,113_7_21,enviarías,enviarías,regular,,,
113,enviar,7,condicional,31,3rd_singular,113_7_31,enviaría,enviaría,regular,,,
113,enviar,7,condicional,12,1st_plural,113_7_12,enviaríamos,enviaríamos,regular,,,
113,enviar,7,condicional,22,2nd_plural,113_7_22,enviaríais,enviaríais,regular,,,
113,enviar,7,condicional,32,3rd_plural,113_7_32,enviarían,enviarían,regular,,,
113,enviar,8,subjuntivo_presente,11,1st_singular,113_8_11,envie,envíe,orthographically_irregular,,,
113,enviar,8,subjuntivo_presente,21,2nd_singular,113_8_21,envies,envíes,orthographically_irregular,,,
113,enviar,8,subjuntivo_presente,31,3rd_singular,113_8_31,envie,envíe,orthographically_irregular,,,
113,enviar,8,subjuntivo_presente,12,1st_plural,113_8_12,enviemos,enviemos,regular,,,
113,enviar,8,subjuntivo_presente,22,2nd_plural,113_8_22,enviéis,enviéis,regular,,,
113,enviar,8,subjuntivo_presente,32,3rd_plural,113_8_32,envien,envíen,orthographically_irregular,,,
113,enviar,9,subjuntivo_imperfecto,11,1st_singular,113_9_11,enviara,enviara,regular,,,
113,enviar,9,subjuntivo_imperfecto,21,2nd_singular,113_9_21,enviaras,enviaras,regular,,,
113,enviar,9,subjuntivo_imperfecto,31,3rd_singular,113_9_31,enviara,enviara,regular,,,
113,enviar,9,subjuntivo_imperfecto,12,1st_plural,113_9_12,enviáramos,enviáramos,regular,,,
113,enviar,9,subjuntivo_imperfecto,22,2nd_plural,113_9_22,enviarais,enviarais,regular,,,
113,enviar,9,subjuntivo_imperfecto,32,3rd_plural,113_9_32,enviaran,enviaran,regular,,,
113,enviar,10,subjuntivo_futuro,11,1st_singular,113_10_11,enviare,enviare,regular,,,
113,enviar,10,subjuntivo_futuro,21,2nd_singular,113_10_21,enviares,enviares,regular,,,
113,enviar,10,subjuntivo_futuro,31,3rd_singular,113_10_31,enviare,enviare,regular,,,
113,enviar,10,subjuntivo_futuro,12,1st_plural,113_10_12,enviáremos,enviáremos,regular,,,
113,enviar,10,subjuntivo_futuro,22,2nd_plural,113_10_22,enviareis,enviareis,regular,,,
113,enviar,10,subjuntivo_futuro,32,3rd_plural,113_10_32,enviaren,enviaren,regular,,,
113,enviar,11,imperativo_affirmativo,21,2nd_singular,113_11_21,envia,envía,orthographically_irregular,,,
113,enviar,11,imperativo_affirmativo,31,3rd_singular,113_11_31,envie,envíe,orthographically_irregular,,,
113,enviar,11,imperativo_affirmativo,12,1st_plural,113_11_12,enviemos,enviemos,regular,,,
113,enviar,11,imperativo_affirmativo,22,2nd_plural,113_11_22,enviad,enviad,regular,,,
113,enviar,11,imperativo_affirmativo,32,3rd_plural,113_11_32,envien,envíen,orthographically_irregular,,,
113,enviar,12,imperativo_negativo,21,2nd_singular,113_12_21,no envies,no envíes,orthographically_irregular,,,
113,enviar,12,imperativo_negativo,31,3rd_singular,113_12_31,no envie,no envíe,orthographically_irregular,,,
113,enviar,12,imperativo_negativo,12,1st_plural,113_12_12,no enviemos,no enviemos,regular,,,
113,enviar,12,imperativo_negativo,22,2nd_plural,113_12_22,no enviéis,no enviéis,regular,,,
113,enviar,12,imperativo_negativo,32,3rd_plural,113_12_32,no envien,no envíen,orthographically_irregular,,,
114,incluir,0,infinitivo,0,not_applicable,114_0_0,incluir,incluir,regular,,,
114,incluir,1,gerundio,0,not_applicable,114_1_0,incluiendo,incluyendo,orthographically_irregular,,,
114,incluir,2,participio,0,not_applicable,114_2_0,incluido,incluido,regular,,,
114,incluir,3,indicativo_presente,11,1st_singular,114_3_11,incluo,incluyo,morphologically_irregular,,,
114,incluir,3,indicativo_presente,21,2nd_singular,114_3_21,inclues,incluyes,morphologically_irregular,,,
114,incluir,3,indicativo_presente,31,3rd_singular,114_3_31,inclue,incluye,morphologically_irregular,,,
114,incluir,3,indicativo_presente,12,1st_plural,114_3_12,incluimos,incluimos,regular,,,
114,incluir,3,indicativo_presente,22,2nd_plural,114_3_22,incluís,incluís,regular,,,
114,incluir,3,indicativo_presente,32,3rd_plural,114_3_32,incluen,incluyen,morphologically_irregular,,,
114,incluir,4,indicativo_preterito,11,1st_singular,114_4_11,incluí,incluí,regular,,,
114,incluir,4,indicativo_preterito,21,2nd_singular,114_4_21,incluiste,incluiste,regular,,,
114,incluir,4,indicativo_preterito,31,3rd_singular,114_4_31,incluió,incluyó,orthographically_irregular,,,
114,incluir,4,indicativo_preterito,12,1st_plural,114_4_12,incluimos,incluimos,regular,,,
114,incluir,4,indicativo_preterito,22,2nd_plural,114_4_22,incluisteis,incluisteis,regular,,,
114,incluir,4,indicativo_preterito,32,3rd_plural,114_4_32,incluieron,incluyeron,orthographically_irregular,,,
114,incluir,5,indicativo_imperfecto,11,1st_singular,114_5_11,incluía,incluía,regular,,,
114,incluir,5,indicativo_imperfecto,21,2nd_singular,114_5_21,incluías,incluías,regular,,,
114,incluir,5,indicativo_imperfecto,31,3rd_singular,114_5_31,incluía,incluía,regular,,,
114,incluir,5,indicativo_imperfecto,12,1st_plural,114_5_12,incluíamos,incluíamos,regular,,,
114,incluir,5,indicativo_imperfecto,22,2nd_plural,114_5_22,incluíais,incluíais,regular,,,
114,incluir,5,indicativo_imperfecto,32,3rd_plural,114_5_32,incluían,incluían,regular,,,
114,incluir,6,indicativo_futuro,11,1st_singular,114_6_11,incluiré,incluiré,regular,,,
114,incluir,6,indicativo_futuro,21,2nd_singular,114_6_21,incluirás,incluirás,regular,,,
114,incluir,6,indicativo_futuro,31,3rd_singular,114_6_31,incluirá,incluirá,regular,,,
114,incluir,6,indicativo_futuro,12,1st_plural,114_6_12,incluiremos,incluiremos,regular,,,
114,incluir,6,indicativo_futuro,22,2nd_plural,114_6_22,incluiréis,incluiréis,regular,,,
114,incluir,6,indicativo_futuro,32,3rd_plural,114_6_32,incluirán,incluirán,regular,,,
114,incluir,7,condicional,11,1st_singular,114_7_11,incluiría,incluiría,regular,,,
114,incluir,7,condicional,21,2nd_singular,114_7_21,incluirías,incluirías,regular,,,
114,incluir,7,condicional,31,3rd_singular,114_7_31,incluiría,incluiría,regular,,,
114,incluir,7,condicional,12,1st_plural,114_7_12,incluiríamos,incluiríamos,regular,,,
114,incluir,7,condicional,22,2nd_plural,114_7_22,incluiríais,incluiríais,regular,,,
114,incluir,7,condicional,32,3rd_plural,114_7_32,incluirían,incluirían,regular,,,
114,incluir,8,subjuntivo_presente,11,1st_singular,114_8_11,inclua,incluya,morphologically_irregular,,,
114,incluir,8,subjuntivo_presente,21,2nd_singular,114_8_21,incluas,incluyas,morphologically_irregular,,,
114,incluir,8,subjuntivo_presente,31,3rd_singular,114_8_31,inclua,incluya,morphologically_irregular,,,
114,incluir,8,subjuntivo_presente,12,1st_plural,114_8_12,incluamos,incluyamos,morphologically_irregular,,,
114,incluir,8,subjuntivo_presente,22,2nd_plural,114_8_22,incluáis,incluyáis,morphologically_irregular,,,
114,incluir,8,subjuntivo_presente,32,3rd_plural,114_8_32,incluan,incluyan,morphologically_irregular,,,
114,incluir,9,subjuntivo_imperfecto,11,1st_singular,114_9_11,incluiera,incluyera,orthographically_irregular,,,
114,incluir,9,subjuntivo_imperfecto,21,2nd_singular,114_9_21,incluieras,incluyeras,orthographically_irregular,,,
114,incluir,9,subjuntivo_imperfecto,31,3rd_singular,114_9_31,incluiera,incluyera,orthographically_irregular,,,
114,incluir,9,subjuntivo_imperfecto,12,1st_plural,114_9_12,incluiéramos,incluyéramos,orthographically_irregular,,,
114,incluir,9,subjuntivo_imperfecto,22,2nd_plural,114_9_22,incluierais,incluyerais,orthographically_irregular,,,
114,incluir,9,subjuntivo_imperfecto,32,3rd_plural,114_9_32,incluieran,incluyeran,orthographically_irregular,,,
114,incluir,10,subjuntivo_futuro,11,1st_singular,114_10_11,incluiere,incluyere,orthographically_irregular,,,
114,incluir,10,subjuntivo_futuro,21,2nd_singular,114_10_21,incluieres,incluyeres,orthographically_irregular,,,
114,incluir,10,subjuntivo_futuro,31,3rd_singular,114_10_31,incluiere,incluyere,orthographically_irregular,,,
114,incluir,10,subjuntivo_futuro,12,1st_plural,114_10_12,incluiéremos,incluyéremos,orthographically_irregular,,,
114,incluir,10,subjuntivo_futuro,22,2nd_plural,114_10_22,incluiereis,incluyereis,orthographically_irregular,,,
114,incluir,10,subjuntivo_futuro,32,3rd_plural,114_10_32,incluieren,incluyeren,orthographically_irregular,,,
114,incluir,11,imperativo_affirmativo,21,2nd_singular,114_11_21,inclue,incluye,morphologically_irregular,,,
114,incluir,11,imperativo_affirmativo,31,3rd_singular,114_11_31,inclua,incluya,morphologically_irregular,,,
114,incluir,11,imperativo_affirmativo,12,1st_plural,114_11_12,incluamos,incluyamos,morphologically_irregular,,,
114,incluir,11,imperativo_affirmativo,22,2nd_plural,114_11_22,incluid,incluid,regular,,,
114,incluir,11,imperativo_affirmativo,32,3rd_plural,114_11_32,incluan,incluyan,morphologically_irregular,,,
114,incluir,12,imperativo_negativo,21,2nd_singular,114_12_21,no incluas,no incluyas,morphologically_irregular,,,
114,incluir,12,imperativo_negativo,31,3rd_singular,114_12_31,no inclua,no incluya,morphologically_irregular,,,
114,incluir,12,imperativo_negativo,12,1st_plural,114_12_12,no incluamos,no incluyamos,morphologically_irregular,,,
114,incluir,12,imperativo_negativo,22,2nd_plural,114_12_22,no incluáis,no incluyáis,morphologically_irregular,,,
114,incluir,12,imperativo_negativo,32,3rd_plural,114_12_32,no incluan,no incluyan,morphologically_irregular,,,
115,coger,0,infinitivo,0,not_applicable,115_0_0,coger,coger,regular,,,
115,coger,1,gerundio,0,not_applicable,115_1_0,cogiendo,cogiendo,regular,,,
115,coger,2,participio,0,not_applicable,115_2_0,cogido,cogido,regular,,,
115,coger,3,indicativo_presente,11,1st_singular,115_3_11,cogo,cojo,orthographically_irregular,,,
115,coger,3,indicativo_presente,21,2nd_singular,115_3_21,coges,coges,regular,,,
115,coger,3,indicativo_presente,31,3rd_singular,115_3_31,coge,coge,regular,,,
115,coger,3,indicativo_presente,12,1st_plural,115_3_12,cogemos,cogemos,regular,,,
115,coger,3,indicativo_presente,22,2nd_plural,115_3_22,cogéis,cogéis,regular,,,
115,coger,3,indicativo_presente,32,3rd_plural,115_3_32,cogen,cogen,regular,,,
115,coger,4,indicativo_preterito,11,1st_singular,115_4_11,cogí,cogí,regular,,,
115,coger,4,indicativo_preterito,21,2nd_singular,115_4_21,cogiste,cogiste,regular,,,
115,coger,4,indicativo_preterito,31,3rd_singular,115_4_31,cogió,cogió,regular,,,
115,coger,4,indicativo_preterito,12,1st_plural,115_4_12,cogimos,cogimos,regular,,,
115,coger,4,indicativo_preterito,22,2nd_plural,115_4_22,cogisteis,cogisteis,regular,,,
115,coger,4,indicativo_preterito,32,3rd_plural,115_4_32,cogieron,cogieron,regular,,,
115,coger,5,indicativo_imperfecto,11,1st_singular,115_5_11,cogía,cogía,regular,,,
115,coger,5,indicativo_imperfecto,21,2nd_singular,115_5_21,cogías,cogías,regular,,,
115,coger,5,indicativo_imperfecto,31,3rd_singular,115_5_31,cogía,cogía,regular,,,
115,coger,5,indicativo_imperfecto,12,1st_plural,115_5_12,cogíamos,cogíamos,regular,,,
115,coger,5,indicativo_imperfecto,22,2nd_plural,115_5_22,cogíais,cogíais,regular,,,
115,coger,5,indicativo_imperfecto,32,3rd_plural,115_5_32,cogían,cogían,regular,,,
115,coger,6,indicativo_futuro,11,1st_singular,115_6_11,cogeré,cogeré,regular,,,
115,coger,6,indicativo_futuro,21,2nd_singular,115_6_21,cogerás,cogerás,regular,,,
115,coger,6,indicativo_futuro,31,3rd_singular,115_6_31,cogerá,cogerá,regular,,,
115,coger,6,indicativo_futuro,12,1st_plural,115_6_12,cogeremos,cogeremos,regular,,,
115,coger,6,indicativo_futuro,22,2nd_plural,115_6_22,cogeréis,cogeréis,regular,,,
115,coger,6,indicativo_futuro,32,3rd_plural,115_6_32,cogerán,cogerán,regular,,,
115,coger,7,condicional,11,1st_singular,115_7_11,cogería,cogería,regular,,,
115,coger,7,condicional,21,2nd_singular,115_7_21,cogerías,cogerías,regular,,,
115,coger,7,condicional,31,3rd_singular,115_7_31,cogería,cogería,regular,,,
115,coger,7,condicional,12,1st_plural,115_7_12,cogeríamos,cogeríamos,regular,,,
115,coger,7,condicional,22,2nd_plural,115_7_22,cogeríais,cogeríais,regular,,,
115,coger,7,condicional,32,3rd_plural,115_7_32,cogerían,cogerían,regular,,,
115,coger,8,subjuntivo_presente,11,1st_singular,115_8_11,coga,coja,orthographically_irregular,,,
115,coger,8,subjuntivo_presente,21,2nd_singular,115_8_21,cogas,cojas,orthographically_irregular,,,
115,coger,8,subjuntivo_presente,31,3rd_singular,115_8_31,coga,coja,orthographically_irregular,,,
115,coger,8,subjuntivo_presente,12,1st_plural,115_8_12,cogamos,cojamos,orthographically_irregular,,,
115,coger,8,subjuntivo_presente,22,2nd_plural,115_8_22,cogáis,cojáis,orthographically_irregular,,,
115,coger,8,subjuntivo_presente,32,3rd_plural,115_8_32,cogan,cojan,orthographically_irregular,,,
115,coger,9,subjuntivo_imperfecto,11,1st_singular,115_9_11,cogiera,cogiera,regular,,,
115,coger,9,subjuntivo_imperfecto,21,2nd_singular,115_9_21,cogieras,cogieras,regular,,,
115,coger,9,subjuntivo_imperfecto,31,3rd_singular,115_9_31,cogiera,cogiera,regular,,,
115,coger,9,subjuntivo_imperfecto,12,1st_plural,115_9_12,cogiéramos,cogiéramos,regular,,,
115,coger,9,subjuntivo_imperfecto,22,2nd_plural,115_9_22,cogierais,cogierais,regular,,,
115,coger,9,subjuntivo_imperfecto,32,3rd_plural,115_9_32,cogieran,cogieran,regular,,,
115,coger,10,subjuntivo_futuro,11,1st_singular,115_10_11,cogiere,cogiere,regular,,,
115,coger,10,subjuntivo_futuro,21,2nd_singular,115_10_21,cogieres,cogieres,regular,,,
115,coger,10,subjuntivo_futuro,31,3rd_singular,115_10_31,cogiere,cogiere,regular,,,
115,coger,10,subjuntivo_futuro,12,1st_plural,115_10_12,cogiéremos,cogiéremos,regular,,,
115,coger,10,subjuntivo_futuro,22,2nd_plural,115_10_22,cogiereis,cogiereis,regular,,,
115,coger,10,subjuntivo_futuro,32,3rd_plural,115_10_32,cogieren,cogieren,regular,,,
115,coger,11,imperativo_affirmativo,21,2nd_singular,115_11_21,coge,coge,regular,,,
115,coger,11,imperativo_affirmativo,31,3rd_singular,115_11_31,coga,coja,orthographically_irregular,,,
115,coger,11,imperativo_affirmativo,12,1st_plural,115_11_12,cogamos,cojamos,orthographically_irregular,,,
115,coger,11,imperativo_affirmativo,22,2nd_plural,115_11_22,coged,coged,regular,,,
115,coger,11,imperativo_affirmativo,32,3rd_plural,115_11_32,cogan,cojan,orthographically_irregular,,,
115,coger,12,imperativo_negativo,21,2nd_singular,115_12_21,no cogas,no cojas,orthographically_irregular,,,
115,coger,12,imperativo_negativo,31,3rd_singular,115_12_31,no coga,no coja,orthographically_irregular,,,
115,coger,12,imperativo_negativo,12,1st_plural,115_12_12,no cogamos,no cojamos,orthographically_irregular,,,
115,coger,12,imperativo_negativo,22,2nd_plural,115_12_22,no cogáis,no cojáis,orthographically_irregular,,,
115,coger,12,imperativo_negativo,32,3rd_plural,115_12_32,no cogan,no cojan,orthographically_irregular,,,
116,sonreír,0,infinitivo,0,not_applicable,116_0_0,sonreír,sonreír,regular,,,
116,sonreír,1,gerundio,0,not_applicable,116_1_0,sonreiendo,sonriendo,morphologically_irregular,,,
116,sonreír,2,participio,0,not_applicable,116_2_0,sonreido,sonreído,orthographically_irregular,,,
116,sonreír,3,indicativo_presente,11,1st_singular,116_3_11,sonreo,sonrío,morphologically_irregular,,,
116,sonreír,3,indicativo_presente,21,2nd_singular,116_3_21,sonrees,sonríes,morphologically_irregular,,,
116,sonreír,3,indicativo_presente,31,3rd_singular,116_3_31,sonree,sonríe,morphologically_irregular,,,
116,sonreír,3,indicativo_presente,12,1st_plural,116_3_12,sonreimos,sonreímos,orthographically_irregular,,,
116,sonreír,3,indicativo_presente,22,2nd_plural,116_3_22,sonreís,sonreís,regular,,,
116,sonreír,3,indicativo_presente,32,3rd_plural,116_3_32,sonreen,sonríen,morphologically_irregular,,,
116,sonreír,4,indicativo_preterito,11,1st_singular,116_4_11,sonreí,sonreí,regular,,,
116,sonreír,4,indicativo_preterito,21,2nd_singular,116_4_21,sonreiste,sonreíste,orthographically_irregular,,,
116,sonreír,4,indicativo_preterito,31,3rd_singular,116_4_31,sonreió,sonrió,morphologically_irregular,,,
116,sonreír,4,indicativo_preterito,12,1st_plural,116_4_12,sonreimos,sonreímos,orthographically_irregular,,,
116,sonreír,4,indicativo_preterito,22,2nd_plural,116_4_22,sonreisteis,sonreísteis,orthographically_irregular,,,
116,sonreír,4,indicativo_preterito,32,3rd_plural,116_4_32,sonreieron,sonrieron,morphologically_irregular,,,
116,sonreír,5,indicativo_imperfecto,11,1st_singular,116_5_11,sonreía,sonreía,regular,,,
116,sonreír,5,indicativo_imperfecto,21,2nd_singular,116_5_21,sonreías,sonreías,regular,,,
116,sonreír,5,indicativo_imperfecto,31,3rd_singular,116_5_31,sonreía,sonreía,regular,,,
116,sonreír,5,indicativo_imperfecto,12,1st_plural,116_5_12,sonreíamos,sonreíamos,regular,,,
116,sonreír,5,indicativo_imperfecto,22,2nd_plural,116_5_22,sonreíais,sonreíais,regular,,,
116,sonreír,5,indicativo_imperfecto,32,3rd_plural,116_5_32,sonreían,sonreían,regular,,,
116,sonreír,6,indicativo_futuro,11,1st_singular,116_6_11,sonreíré,sonreiré,orthographically_irregular,,,
116,sonreír,6,indicativo_futuro,21,2nd_singular,116_6_21,sonreírás,sonreirás,orthographically_irregular,,,
116,sonreír,6,indicativo_futuro,31,3rd_singular,116_6_31,sonreírá,sonreirá,orthographically_irregular,,,
116,sonreír,6,indicativo_futuro,12,1st_plural,116_6_12,sonreíremos,sonreiremos,orthographically_irregular,,,
116,sonreír,6,indicativo_futuro,22,2nd_plural,116_6_22,sonreíréis,sonreiréis,orthographically_irregular,,,
116,sonreír,6,indicativo_futuro,32,3rd_plural,116_6_32,sonreírán,sonreirán,orthographically_irregular,,,
116,sonreír,7,condicional,11,1st_singular,116_7_11,sonreíría,sonreiría,orthographically_irregular,,,
116,sonreír,7,condicional,21,2nd_singular,116_7_21,sonreírías,sonreirías,orthographically_irregular,,,
116,sonreír,7,condicional,31,3rd_singular,116_7_31,sonreíría,sonreiría,orthographically_irregular,,,
116,sonreír,7,condicional,12,1st_plural,116_7_12,sonreíríamos,sonreiríamos,orthographically_irregular,,,
116,sonreír,7,condicional,22,2nd_plural,116_7_22,sonreíríais,sonreiríais,orthographically_irregular,,,
116,sonreír,7,condicional,32,3rd_plural,116_7_32,sonreírían,sonreirían,orthographically_irregular,,,
116,sonreír,8,subjuntivo_presente,11,1st_singular,116_8_11,sonrea,sonría,morphologically_irregular,,,
116,sonreír,8,subjuntivo_presente,21,2nd_singular,116_8_21,sonreas,sonrías,morphologically_irregular,,,
116,sonreír,8,subjuntivo_presente,31,3rd_singular,116_8_31,sonrea,sonría,morphologically_irregular,,,
116,sonreír,8,subjuntivo_presente,12,1st_plural,116_8_12,sonreamos,sonriamos,morphologically_irregular,,,
116,sonreír,8,subjuntivo_presente,22,2nd_plural,116_8_22,sonreáis,sonriáis,morphologically_irregular,,,
116,sonreír,8,subjuntivo_presente,32,3rd_plural,116_8_32,sonrean,sonrían,morphologically_irregular,,,
116,sonreír,9,subjuntivo_imperfecto,11,1st_singular,116_9_11,sonreiera,sonriera,morphologically_irregular,,,
116,sonreír,9,subjuntivo_imperfecto,21,2nd_singular,116_9_21,sonreieras,sonrieras,morphologically_irregular,,,
116,sonreír,9,subjuntivo_imperfecto,31,3rd_singular,116_9_31,sonreiera,sonriera,morphologically_irregular,,,
116,sonreír,9,subjuntivo_imperfecto,12,1st_plural,116_9_12,sonreiéramos,sonriéramos,morphologically_irregular,,,
116,sonreír,9,subjuntivo_imperfecto,22,2nd_plural,116_9_22,sonreierais,sonrierais,morphologically_irregular,,,
116,sonreír,9,subjuntivo_imperfecto,32,3rd_plural,116_9_32,sonreieran,sonrieran,morphologically_irregular,,,
116,sonreír,10,subjuntivo_futuro,11,1st_singular,116_10_11,sonreiere,sonriere,morphologically_irregular,,,
116,sonreír,10,subjuntivo_futuro,21,2nd_singular,116_10_21,sonreieres,sonrieres,morphologically_irregular,,,
116,sonreír,10,subjuntivo_futuro,31,3rd_singular,116_10_31,sonreiere,sonriere,morphologically_irregular,,,
116,sonreír,10,subjuntivo_futuro,12,1st_plural,116_10_12,sonreiéremos,sonriéremos,morphologically_irregular,,,
116,sonreír,10,subjuntivo_futuro,22,2nd_plural,116_10_22,sonreiereis,sonriereis,morphologically_irregular,,,
116,sonreír,10,subjuntivo_futuro,32,3rd_plural,116_10_32,sonreieren,sonrieren,morphologically_irregular,,,
116,sonreír,11,imperativo_affirmativo,21,2nd_singular,116_11_21,sonree,sonríe,morphologically_irregular,,,
116,sonreír,11,imperativo_affirmativo,31,3rd_singular,116_11_31,sonrea,sonría,morphologically_irregular,,,
116,sonreír,11,imperativo_affirmativo,12,1st_plural,116_11_12,sonreamos,sonriamos,morphologically_irregular,,,
116,sonreír,11,imperativo_affirmativo,22,2nd_plural,116_11_22,sonreid,sonreíd,orthographically_irregular,,,
116,sonreír,11,imperativo_affirmativo,32,3rd_plural,116_11_32,sonrean,sonrían,morphologically_irregular,,,
116,sonreír,12,imperativo_negativo,21,2nd_singular,116_12_21,no sonreas,no sonrías,morphologically_irregular,,,
116,sonreír,12,imperativo_negativo,31,3rd_singular,116_12_31,no sonrea,no sonría,morphologically_irregular,,,
116,sonreír,12,imperativo_negativo,12,1st_plural,116_12_12,no sonreamos,no sonriamos,morphologically_irregular,,,
116,sonreír,12,imperativo_negativo,22,2nd_plural,116_12_22,no sonreáis,no sonriáis,morphologically_irregular,,,
116,sonreír,12,imperativo_negativo,32,3rd_plural,116_12_32,no sonrean,no sonrían,morphologically_irregular,,,
117,prohibir,0,infinitivo,0,not_applicable,117_0_0,prohibir,prohibir,regular,,,
117,prohibir,1,gerundio,0,not_applicable,117_1_0,prohibiendo,prohibiendo,regular,,,
117,prohibir,2,participio,0,not_applicable,117_2_0,prohibido,prohibido,regular,,,
117,prohibir,3,indicativo_presente,11,1st_singular,117_3_11,prohibo,prohíbo,orthographically_irregular,,,
117,prohibir,3,indicativo_presente,21,2nd_singular,117_3_21,prohibes,prohíbes,orthographically_irregular,,,
117,prohibir,3,indicativo_presente,31,3rd_singular,117_3_31,prohibe,prohíbe,orthographically_irregular,,,
117,prohibir,3,indicativo_presente,12,1st_plural,117_3_12,prohibimos,prohibimos,regular,,,
117,prohibir,3,indicativo_presente,22,2nd_plural,117_3_22,prohibís,prohibís,regular,,,
117,prohibir,3,indicativo_presente,32,3rd_plural,117_3_32,prohiben,prohíben,orthographically_irregular,,,
117,prohibir,4,indicativo_preterito,11,1st_singular,117_4_11,prohibí,prohibí,regular,,,
117,prohibir,4,indicativo_preterito,21,2nd_singular,117_4_21,prohibiste,prohibiste,regular,,,
117,prohibir,4,indicativo_preterito,31,3rd_singular,117_4_31,prohibió,prohibió,regular,,,
117,prohibir,4,indicativo_preterito,12,1st_plural,117_4_12,prohibimos,prohibimos,regular,,,
117,prohibir,4,indicativo_preterito,22,2nd_plural,117_4_22,prohibisteis,prohibisteis,regular,,,
117,prohibir,4,indicativo_preterito,32,3rd_plural,117_4_32,prohibieron,prohibieron,regular,,,
117,prohibir,5,indicativo_imperfecto,11,1st_singular,117_5_11,prohibía,prohibía,regular,,,
117,prohibir,5,indicativo_imperfecto,21,2nd_singular,117_5_21,prohibías,prohibías,regular,,,
117,prohibir,5,indicativo_imperfecto,31,3rd_singular,117_5_31,prohibía,prohibía,regular,,,
117,prohibir,5,indicativo_imperfecto,12,1st_plural,117_5_12,prohibíamos,prohibíamos,regular,,,
117,prohibir,5,indicativo_imperfecto,22,2nd_plural,117_5_22,prohibíais,prohibíais,regular,,,
117,prohibir,5,indicativo_imperfecto,32,3rd_plural,117_5_32,prohibían,prohibían,regular,,,
117,prohibir,6,indicativo_futuro,11,1st_singular,117_6_11,prohibiré,prohibiré,regular,,,
117,prohibir,6,indicativo_futuro,21,2nd_singular,117_6_21,prohibirás,prohibirás,regular,,,
117,prohibir,6,indicativo_futuro,31,3rd_singular,117_6_31,prohibirá,prohibirá,regular,,,
117,prohibir,6,indicativo_futuro,12,1st_plural,117_6_12,prohibiremos,prohibiremos,regular,,,
117,prohibir,6,indicativo_futuro,22,2nd_plural,117_6_22,prohibiréis,prohibiréis,regular,,,
117,prohibir,6,indicativo_futuro,32,3rd_plural,117_6_32,prohibirán,prohibirán,regular,,,
117,prohibir,7,condicional,11,1st_singular,117_7_11,prohibiría,prohibiría,regular,,,
117,prohibir,7,condicional,21,2nd_singular,117_7_21,prohibirías,prohibirías,regular,,,
117,prohibir,7,condicional,31,3rd_singular,117_7_31,prohibiría,prohibiría,regular,,,
117,prohibir,7,condicional,12,1st_plural,117_7_12,prohibiríamos,prohibiríamos,regular,,,
117,prohibir,7,condicional,22,2nd_plural,117_7_22,prohibiríais,prohibiríais,regular,,,
117,prohibir,7,condicional,32,3rd_plural,117_7_32,prohibirían,prohibirían,regular,,,
117,prohibir,8,subjuntivo_presente,11,1st_singular,117_8_11,prohiba,prohíba,orthographically_irregular,,,
117,prohibir,8,subjuntivo_presente,21,2nd_singular,117_8_21,prohibas,prohíbas,orthographically_irregular,,,
117,prohibir,8,subjuntivo_presente,31,3rd_singular,117_8_31,prohiba,prohíba,orthographically_irregular,,,
117,prohibir,8,subjuntivo_presente,12,1st_plural,117_8_12,prohibamos,prohibamos,regular,,,
117,prohibir,8,subjuntivo_presente,22,2nd_plural,117_8_22,prohibáis,prohibáis,regular,,,
117,prohibir,8,subjuntivo_presente,32,3rd_plural,117_8_32,prohiban,prohíban,orthographically_irregular,,,
117,prohibir,9,subjuntivo_imperfecto,11,1st_singular,117_9_11,prohibiera,prohibiera,regular,,,
117,prohibir,9,subjuntivo_imperfecto,21,2nd_singular,117_9_21,prohibieras,prohibieras,regular,,,
117,prohibir,9,subjuntivo_imperfecto,31,3rd_singular,117_9_31,prohibiera,prohibiera,regular,,,
117,prohibir,9,subjuntivo_imperfecto,12,1st_plural,117_9_12,prohibiéramos,prohibiéramos,regular,,,
117,prohibir,9,subjuntivo_imperfecto,22,2nd_plural,117_9_22,prohibierais,prohibierais,regular,,,
117,prohibir,9,subjuntivo_imperfecto,32,3rd_plural,117_9_32,prohibieran,prohibieran,regular,,,
