verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
127,predecir,6,indicativo_futuro,11,1st_singular,127_6_11,predeciré,,,,predeciré,El lunes que viene predeciré el clima para la semana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,6,indicativo_futuro,21,2nd_singular,127_6_21,predecirás,,,,predecirás,Pronto predecirás la suerte de muchas personas con gran precisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,6,indicativo_futuro,31,3rd_singular,127_6_31,predecirá,,,,predecirá,Pasado mañana predecirá la tendencia del mercado con base en los datos actuales.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,6,indicativo_futuro,12,1st_plural,127_6_12,predeciremos,,,,predeciremos,Pronto predeciremos el clima con mayor precisión gracias a la nueva tecnología.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,6,indicativo_futuro,22,2nd_plural,127_6_22,predeciréis,,,,predeciréis,Pasado mañana predeciréis la tormenta con mayor precisión gracias a los nuevos datos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,6,indicativo_futuro,32,3rd_plural,127_6_32,predecirán,,,,predecirán,Los científicos predecirán el clima dentro de dos semanas.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,7,condicional,11,1st_singular,127_7_11,predeciría,,,,predeciría,"Si pudiera, predeciría el futuro para tomar mejores decisiones.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,7,condicional,21,2nd_singular,127_7_21,predecirías,,,,predecirías,Ella dijo que predecirías la demanda para el próximo trimestre.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
127,predecir,7,condicional,31,3rd_singular,127_7_31,predeciría,,,,predeciría,"Si pudiera, predeciría la tendencia del mercado con mayor precisión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,7,condicional,12,1st_plural,127_7_12,predeciríamos,,,,predeciríamos,"De ser posible, predeciríamos el futuro para tomar mejores decisiones.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
127,predecir,7,condicional,22,2nd_plural,127_7_22,predeciríais,,,,predeciríais,"Si tuviera tiempo, predeciríais el clima con mayor precisión cada semana.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,7,condicional,32,3rd_plural,127_7_32,predecirían,,,,predecirían,Ella creía que ellos predecirían la tormenta con suficiente antelación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,8,subjuntivo_presente,11,1st_singular,127_8_11,predeca,,,,prediga,Me alegra que yo prediga correctamente los eventos importantes del año.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,8,subjuntivo_presente,21,2nd_singular,127_8_21,predecas,,,,predigas,"En caso de que predigas la tendencia correctamente, podremos tomar mejores decisiones.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,8,subjuntivo_presente,31,3rd_singular,127_8_31,predeca,,,,prediga,Espero que él prediga el clima con precisión antes del viaje.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,8,subjuntivo_presente,12,1st_plural,127_8_12,predecamos,,,,predigamos,Me alegra que nosotros predigamos los resultados con tanta precisión en el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,8,subjuntivo_presente,22,2nd_plural,127_8_22,predecáis,,,,predigáis,Espero que vosotros predigáis la tendencia del mercado correctamente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,8,subjuntivo_presente,32,3rd_plural,127_8_32,predecan,,,,predigan,Es difícil tomar decisiones sin que predigan la demanda correctamente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,9,subjuntivo_imperfecto,11,1st_singular,127_9_11,predeciera,,,,predijera,Me alegraba que yo predijera los resultados correctamente en el experimento.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,9,subjuntivo_imperfecto,21,2nd_singular,127_9_21,predecieras,,,,predijeras,"Si predijeras la suerte con precisión, entonces muchas personas te buscarían para pedirte consejos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,9,subjuntivo_imperfecto,31,3rd_singular,127_9_31,predeciera,,,,predijera,Era importante que él predijera el resultado antes de que comenzara el experimento.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,9,subjuntivo_imperfecto,12,1st_plural,127_9_12,predeciéramos,,,,predijéramos,Queríamos que predijéramos el comportamiento de la tormenta antes de salir de casa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,9,subjuntivo_imperfecto,22,2nd_plural,127_9_22,predecierais,,,,predijerais,Era importante que predijerais la demanda con precisión para evitar problemas en la producción.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,9,subjuntivo_imperfecto,32,3rd_plural,127_9_32,predecieran,,,,predijeran,Me alegraba que ellos predijeran el clima con tanta precisión durante la temporada de lluvias.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,10,subjuntivo_futuro,11,1st_singular,127_10_11,predeciere,,,,predijere,"Si alguien cometiere fraude y yo predijere los resultados, sería una coincidencia sorprendente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,10,subjuntivo_futuro,21,2nd_singular,127_10_21,predecieres,,,,predijeres,"Si el que dijere falsedad predijeres eventos sin fundamento, podrías causar confusión entre las personas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,10,subjuntivo_futuro,31,3rd_singular,127_10_31,predeciere,,,,predijere,Cualquiera que viniere y predijere una tormenta será escuchado con atención por los habitantes del pueblo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,10,subjuntivo_futuro,12,1st_plural,127_10_12,predeciéremos,,,,predijéremos,"Si el que dijere falsedad sobre los datos, nosotros no predijéremos correctamente la demanda.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,10,subjuntivo_futuro,22,2nd_plural,127_10_22,predeciereis,,,,predijereis,Cualquiera que viniere y predijereis el comportamiento de la tormenta será bien recibido por el equipo científico.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,10,subjuntivo_futuro,32,3rd_plural,127_10_32,predecieren,,,,predijeren,"Si el que dijere falsedad y sus compañeros predijeren eventos sin pruebas, podrían causar confusión en la comunidad.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,11,imperativo_affirmativo,21,2nd_singular,127_11_21,predece,,,,predice,¡Jefe! Predice la tormenta antes de que sea demasiado tarde.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,11,imperativo_affirmativo,31,3rd_singular,127_11_31,predeca,,,,prediga,"¡Señor, prediga la tormenta antes de que sea demasiado tarde!",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
127,predecir,11,imperativo_affirmativo,12,1st_plural,127_11_12,predecamos,,,,predigamos,"¡Señores, predigamos la tendencia del mercado antes de que sea tarde!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,11,imperativo_affirmativo,22,2nd_plural,127_11_22,predecid,,,,predecid,¡Jefes! Predecid el comportamiento de los clientes para mejorar los resultados.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,11,imperativo_affirmativo,32,3rd_plural,127_11_32,predecan,,,,predigan,"¡Señores, predigan la suerte de los invitados ahora mismo!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,12,imperativo_negativo,21,2nd_singular,127_12_21,no predecas,,,,no predigas,¡Jefe! ¡No predigas el futuro sin tener toda la información!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,12,imperativo_negativo,31,3rd_singular,127_12_31,no predeca,,,,no prediga,"¡Señor, no prediga el clima sin información precisa!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,12,imperativo_negativo,12,1st_plural,127_12_12,no predecamos,,,,no predigamos,"¡Señores, no predigamos la demanda sin tener todos los datos necesarios!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,12,imperativo_negativo,22,2nd_plural,127_12_22,no predecáis,,,,no predigáis,¡Jefes! ¡No predigáis la suerte de los empleados sin pruebas claras!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
127,predecir,12,imperativo_negativo,32,3rd_plural,127_12_32,no predecan,,,,no predigan,"¡Jefes, no predigan el comportamiento de los empleados sin datos claros!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,0,infinitivo,0,not_applicable,128_0_0,yacer,,,,yacer,El médico va a yacer el cadáver en la camilla para examinarlo cuidadosamente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,1,gerundio,0,not_applicable,128_1_0,yaciendo,,,,yaciendo,Prefiere seguir yaciendo en la cama durante las mañanas frías.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,2,participio,0,not_applicable,128_2_0,yacido,,,,yacido,Muchos secretos han yacido en la profundidad de la tierra durante siglos.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
128,yacer,3,indicativo_presente,11,1st_singular,128_3_11,yaco,,,,yazco,Generalmente yazco en reposo junto a la tumba de mi abuelo para recordarlo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,3,indicativo_presente,21,2nd_singular,128_3_21,yaces,,,,yaces,Tú yaces en tu lecho mientras piensas en el pasado.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,3,indicativo_presente,31,3rd_singular,128_3_31,yace,,,,yace,"Ahora mismo, el cuerpo yace en la cama esperando el examen médico.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,3,indicativo_presente,12,1st_plural,128_3_12,yacemos,,,,yacemos,En este momento yacemos sobre la tierra fría después de la larga caminata.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,3,indicativo_presente,22,2nd_plural,128_3_22,yacéis,,,,yacéis,En este momento yacéis en el lecho donde ocurrió el accidente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,3,indicativo_presente,32,3rd_plural,128_3_32,yacen,,,,yacen,Ahora mismo yacen varios cuerpos en reposo en la sala principal.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,4,indicativo_preterito,11,1st_singular,128_4_11,yací,,,,yací,El otro día yací junto al sepulcro en silencio para recordar a mi abuelo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,4,indicativo_preterito,21,2nd_singular,128_4_21,yaciste,,,,yaciste,El mes pasado yaciste en tu cama durante varios días por la fiebre.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,4,indicativo_preterito,31,3rd_singular,128_4_31,yació,,,,yació,"Anteayer, la víctima yació en la cama durante horas debido a su enfermedad.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,4,indicativo_preterito,12,1st_plural,128_4_12,yacimos,,,,yacimos,Hace un momento yacimos en el lecho observando la profundidad del cielo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,4,indicativo_preterito,22,2nd_plural,128_4_22,yacisteis,,,,yacisteis,Anteayer yacisteis en un lecho muy cómodo durante toda la tarde.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,4,indicativo_preterito,32,3rd_plural,128_4_32,yacieron,,,,yacieron,"La semana pasada, los cuerpos yacieron en el lecho del río tras la inundación.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,5,indicativo_imperfecto,11,1st_singular,128_5_11,yacía,,,,yacía,"En mi infancia, yo yacía en la cama durante horas leyendo mis libros favoritos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,5,indicativo_imperfecto,21,2nd_singular,128_5_21,yacías,,,,yacías,"En aquellos tiempos, tú yacías junto a la víctima en la profundidad del bosque.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,5,indicativo_imperfecto,31,3rd_singular,128_5_31,yacía,,,,yacía,"En el pasado, el tesoro yacía oculto bajo la tierra.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,5,indicativo_imperfecto,12,1st_plural,128_5_12,yacíamos,,,,yacíamos,"En aquel entonces, yacíamos junto al cuerpo esperando ayuda.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,5,indicativo_imperfecto,22,2nd_plural,128_5_22,yacíais,,,,yacíais,"Antiguamente, vosotros yacíais en la tierra después de una larga jornada de trabajo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,5,indicativo_imperfecto,32,3rd_plural,128_5_32,yacían,,,,yacían,"Por aquel tiempo, muchos héroes yacían en su tumba olvidada.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,6,indicativo_futuro,11,1st_singular,128_6_11,yaceré,,,,yaceré,"Más tarde yaceré en la tierra, recordando los momentos vividos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,6,indicativo_futuro,21,2nd_singular,128_6_21,yacerás,,,,yacerás,Más tarde yacerás en tu tumba junto a tus recuerdos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,6,indicativo_futuro,31,3rd_singular,128_6_31,yacerá,,,,yacerá,"El lunes que viene, la estatua yacerá sobre su tumba en el cementerio.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,6,indicativo_futuro,12,1st_plural,128_6_12,yaceremos,,,,yaceremos,Pronto yaceremos en profundo reposo después de un largo día.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,6,indicativo_futuro,22,2nd_plural,128_6_22,yaceréis,,,,yaceréis,La próxima semana yaceréis junto a la tierra en el campo donde planeamos acampar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,6,indicativo_futuro,32,3rd_plural,128_6_32,yacerán,,,,yacerán,"Más tarde, las víctimas yacerán en sus tumbas junto a sus seres queridos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,7,condicional,11,1st_singular,128_7_11,yacería,,,,yacería,"Si pudiera, yacería en reposo junto a tu sepulcro para siempre.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,7,condicional,21,2nd_singular,128_7_21,yacerías,,,,yacerías,Ella dijo que yacerías en la tumba si no hubieras escapado a tiempo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,7,condicional,31,3rd_singular,128_7_31,yacería,,,,yacería,Con gusto yacería en su lecho si pudiera descansar después de un largo día.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,7,condicional,12,1st_plural,128_7_12,yaceríamos,,,,yaceríamos,Ella dijo que yaceríamos juntos en el lecho si todo fuera diferente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,7,condicional,22,2nd_plural,128_7_22,yaceríais,,,,yaceríais,"Si pudiera, yaceríais en la cama todo el día para recuperaros del cansancio.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,7,condicional,32,3rd_plural,128_7_32,yacerían,,,,yacerían,Pensaba que yacerían juntos en la misma tumba al final de sus vidas.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,8,subjuntivo_presente,11,1st_singular,128_8_11,yaca,,,,yazca,"Con tal de que yazca en reposo, los médicos creen que su salud mejorará.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,8,subjuntivo_presente,21,2nd_singular,128_8_21,yacas,,,,yazcas,"A menos que yazcas en la tierra, no podrás sentir su verdadera profundidad.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,8,subjuntivo_presente,31,3rd_singular,128_8_31,yaca,,,,yazca,Me alegra que él yazca en paz en su sepulcro después de tantos años.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,8,subjuntivo_presente,12,1st_plural,128_8_12,yacamos,,,,yazcamos,No podemos salir sin que yazcamos en la cama un rato para descansar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,8,subjuntivo_presente,22,2nd_plural,128_8_22,yacáis,,,,yazcáis,"Con tal de que yazcáis en el sepulcro, la leyenda seguirá viva entre los habitantes del pueblo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,8,subjuntivo_presente,32,3rd_plural,128_8_32,yacan,,,,yazcan,"Antes de que los cuerpos yazcan en la profundidad del mar, los rescatistas intentan recuperarlos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,9,subjuntivo_imperfecto,11,1st_singular,128_9_11,yaciera,,,,yaciera,Era importante que yo yaciera en la tumba durante la ceremonia simbólica.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,9,subjuntivo_imperfecto,21,2nd_singular,128_9_21,yacieras,,,,yacieses,Era importante que yacieses en una cama cómoda después de la operación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,9,subjuntivo_imperfecto,31,3rd_singular,128_9_31,yaciera,,,,yaciera,Yo deseaba que el cuerpo yaciera en reposo durante la ceremonia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,9,subjuntivo_imperfecto,12,1st_plural,128_9_12,yaciéramos,,,,yaciéramos,"Si yaciéramos en el mismo sepulcro, entonces compartiríamos nuestro descanso eterno.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,9,subjuntivo_imperfecto,22,2nd_plural,128_9_22,yacierais,,,,yacierais,Era importante que vosotros yacierais en reposo después de la operación para una mejor recuperación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,9,subjuntivo_imperfecto,32,3rd_plural,128_9_32,yacieran,,,,yacieran,Yo deseaba que ellos yacieran en su lecho para recuperarse más rápido.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,10,subjuntivo_futuro,11,1st_singular,128_10_11,yaciere,,,,yaciere,Quien hubiere causado daño responderá aunque yo yaciere en la tierra sin poder defenderme.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,10,subjuntivo_futuro,21,2nd_singular,128_10_21,yacieres,,,,yacieres,"Si alguien cometiere fraude y tú yacieres en tu lecho sin preocuparte, podrías ser considerado cómplice.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,10,subjuntivo_futuro,31,3rd_singular,128_10_31,yaciere,,,,yaciere,"Quien hubiere causado daño deberá responder, aunque la víctima yaciere en su lecho durante semanas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,10,subjuntivo_futuro,12,1st_plural,128_10_12,yaciéremos,,,,yaciéremos,Cualquiera que viniere al lugar donde yaciéremos la víctima entenderá la gravedad de la situación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,10,subjuntivo_futuro,22,2nd_plural,128_10_22,yaciereis,,,,yaciereis,"Si el que dijere falsedad no revela la verdad, su cadáver yaciereis bajo tierra como advertencia para otros.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,10,subjuntivo_futuro,32,3rd_plural,128_10_32,yacieren,,,,yacieren,"Cualquiera que viniere y viera la profundidad en la que yacieren los restos, entendería el respeto al reposo eterno.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,11,imperativo_affirmativo,21,2nd_singular,128_11_21,yace,,,,yace,¡Señor! Yace en profundo reposo en la profundidad del sepulcro.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,11,imperativo_affirmativo,31,3rd_singular,128_11_31,yaca,,,,,,3,"{""correct_conjugation"": 2, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 2}"
128,yacer,11,imperativo_affirmativo,12,1st_plural,128_11_12,yacamos,,,,yazcamos,"¡Señores, yazcamos junto a la tumba en señal de respeto!",3,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 2}"
128,yacer,11,imperativo_affirmativo,22,2nd_plural,128_11_22,yaced,,,,yaced,¡Jefes! Yaced en la tierra y descansad un momento.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,11,imperativo_affirmativo,32,3rd_plural,128_11_32,yacan,,,,yaced,¡Jefes! Yaced en el sepulcro junto al cuerpo de la víctima.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,12,imperativo_negativo,21,2nd_singular,128_12_21,no yacas,,,,no yazcas,"¡Señora, no yazcas en reposo cuando aún hay tanto por hacer!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,12,imperativo_negativo,31,3rd_singular,128_12_31,no yaca,,,,no yazca,"¡Jefe! No yazca el cuerpo en esa cama, por favor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
