verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
141,tañer,10,subjuntivo_futuro,21,2nd_singular,141_10_21,tañieres,,,,,,,
141,tañer,10,subjuntivo_futuro,31,3rd_singular,141_10_31,tañiere,,,,,,,
141,tañer,10,subjuntivo_futuro,12,1st_plural,141_10_12,tañiéremos,,,,,,,
141,tañer,10,subjuntivo_futuro,22,2nd_plural,141_10_22,tañiereis,,,,,,,
141,tañer,10,subjuntivo_futuro,32,3rd_plural,141_10_32,tañieren,,,,,,,
141,tañer,11,imperativo_affirmativo,21,2nd_singular,141_11_21,tañe,,,,,,,
141,tañer,11,imperativo_affirmativo,31,3rd_singular,141_11_31,taña,,,,,,,
141,tañer,11,imperativo_affirmativo,12,1st_plural,141_11_12,tañamos,,,,,,,
141,tañer,11,imperativo_affirmativo,22,2nd_plural,141_11_22,tañed,,,,,,,
141,tañer,11,imperativo_affirmativo,32,3rd_plural,141_11_32,tañan,,,,,,,
141,tañer,12,imperativo_negativo,21,2nd_singular,141_12_21,no tañas,,,,,,,
141,tañer,12,imperativo_negativo,31,3rd_singular,141_12_31,no taña,,,,,,,
141,tañer,12,imperativo_negativo,12,1st_plural,141_12_12,no tañamos,,,,,,,
141,tañer,12,imperativo_negativo,22,2nd_plural,141_12_22,no tañáis,,,,,,,
141,tañer,12,imperativo_negativo,32,3rd_plural,141_12_32,no tañan,,,,,,,
142,prohijar,0,infinitivo,0,not_applicable,142_0_0,prohijar,,,,,,,
142,prohijar,1,gerundio,0,not_applicable,142_1_0,prohijando,,,,,,,
142,prohijar,2,participio,0,not_applicable,142_2_0,prohijado,,,,,,,
142,prohijar,3,indicativo_presente,11,1st_singular,142_3_11,prohijo,,,,,,,
142,prohijar,3,indicativo_presente,21,2nd_singular,142_3_21,prohijas,,,,,,,
142,prohijar,3,indicativo_presente,31,3rd_singular,142_3_31,prohija,,,,,,,
142,prohijar,3,indicativo_presente,12,1st_plural,142_3_12,prohijamos,,,,,,,
142,prohijar,3,indicativo_presente,22,2nd_plural,142_3_22,prohijáis,,,,,,,
142,prohijar,3,indicativo_presente,32,3rd_plural,142_3_32,prohijan,,,,,,,
142,prohijar,4,indicativo_preterito,11,1st_singular,142_4_11,prohijé,,,,,,,
142,prohijar,4,indicativo_preterito,21,2nd_singular,142_4_21,prohijaste,,,,,,,
142,prohijar,4,indicativo_preterito,31,3rd_singular,142_4_31,prohijó,,,,,,,
142,prohijar,4,indicativo_preterito,12,1st_plural,142_4_12,prohijamos,,,,,,,
142,prohijar,4,indicativo_preterito,22,2nd_plural,142_4_22,prohijasteis,,,,,,,
142,prohijar,4,indicativo_preterito,32,3rd_plural,142_4_32,prohijaron,,,,,,,
142,prohijar,5,indicativo_imperfecto,11,1st_singular,142_5_11,prohijaba,,,,,,,
142,prohijar,5,indicativo_imperfecto,21,2nd_singular,142_5_21,prohijabas,,,,,,,
142,prohijar,5,indicativo_imperfecto,31,3rd_singular,142_5_31,prohijaba,,,,,,,
142,prohijar,5,indicativo_imperfecto,12,1st_plural,142_5_12,prohijábamos,,,,,,,
142,prohijar,5,indicativo_imperfecto,22,2nd_plural,142_5_22,prohijabais,,,,,,,
142,prohijar,5,indicativo_imperfecto,32,3rd_plural,142_5_32,prohijaban,,,,,,,
142,prohijar,6,indicativo_futuro,11,1st_singular,142_6_11,prohijaré,,,,,,,
142,prohijar,6,indicativo_futuro,21,2nd_singular,142_6_21,prohijarás,,,,,,,
142,prohijar,6,indicativo_futuro,31,3rd_singular,142_6_31,prohijará,,,,,,,
142,prohijar,6,indicativo_futuro,12,1st_plural,142_6_12,prohijaremos,,,,,,,
142,prohijar,6,indicativo_futuro,22,2nd_plural,142_6_22,prohijaréis,,,,,,,
142,prohijar,6,indicativo_futuro,32,3rd_plural,142_6_32,prohijarán,,,,,,,
142,prohijar,7,condicional,11,1st_singular,142_7_11,prohijaría,,,,,,,
142,prohijar,7,condicional,21,2nd_singular,142_7_21,prohijarías,,,,,,,
142,prohijar,7,condicional,31,3rd_singular,142_7_31,prohijaría,,,,,,,
142,prohijar,7,condicional,12,1st_plural,142_7_12,prohijaríamos,,,,,,,
142,prohijar,7,condicional,22,2nd_plural,142_7_22,prohijaríais,,,,,,,
142,prohijar,7,condicional,32,3rd_plural,142_7_32,prohijarían,,,,,,,
142,prohijar,8,subjuntivo_presente,11,1st_singular,142_8_11,prohije,,,,,,,
142,prohijar,8,subjuntivo_presente,21,2nd_singular,142_8_21,prohijes,,,,,,,
142,prohijar,8,subjuntivo_presente,31,3rd_singular,142_8_31,prohije,,,,,,,
142,prohijar,8,subjuntivo_presente,12,1st_plural,142_8_12,prohijemos,,,,,,,
142,prohijar,8,subjuntivo_presente,22,2nd_plural,142_8_22,prohijéis,,,,,,,
142,prohijar,8,subjuntivo_presente,32,3rd_plural,142_8_32,prohijen,,,,,,,
142,prohijar,9,subjuntivo_imperfecto,11,1st_singular,142_9_11,prohijara,,,,,,,
142,prohijar,9,subjuntivo_imperfecto,21,2nd_singular,142_9_21,prohijaras,,,,,,,
142,prohijar,9,subjuntivo_imperfecto,31,3rd_singular,142_9_31,prohijara,,,,,,,
142,prohijar,9,subjuntivo_imperfecto,12,1st_plural,142_9_12,prohijáramos,,,,,,,
142,prohijar,9,subjuntivo_imperfecto,22,2nd_plural,142_9_22,prohijarais,,,,,,,
142,prohijar,9,subjuntivo_imperfecto,32,3rd_plural,142_9_32,prohijaran,,,,,,,
142,prohijar,10,subjuntivo_futuro,11,1st_singular,142_10_11,prohijare,,,,,,,
142,prohijar,10,subjuntivo_futuro,21,2nd_singular,142_10_21,prohijares,,,,,,,
142,prohijar,10,subjuntivo_futuro,31,3rd_singular,142_10_31,prohijare,,,,,,,
142,prohijar,10,subjuntivo_futuro,12,1st_plural,142_10_12,prohijáremos,,,,,,,
142,prohijar,10,subjuntivo_futuro,22,2nd_plural,142_10_22,prohijareis,,,,,,,
142,prohijar,10,subjuntivo_futuro,32,3rd_plural,142_10_32,prohijaren,,,,,,,
142,prohijar,11,imperativo_affirmativo,21,2nd_singular,142_11_21,prohija,,,,,,,
142,prohijar,11,imperativo_affirmativo,31,3rd_singular,142_11_31,prohije,,,,,,,
142,prohijar,11,imperativo_affirmativo,12,1st_plural,142_11_12,prohijemos,,,,,,,
142,prohijar,11,imperativo_affirmativo,22,2nd_plural,142_11_22,prohijad,,,,,,,
142,prohijar,11,imperativo_affirmativo,32,3rd_plural,142_11_32,prohijen,,,,,,,
142,prohijar,12,imperativo_negativo,21,2nd_singular,142_12_21,no prohijes,,,,,,,
142,prohijar,12,imperativo_negativo,31,3rd_singular,142_12_31,no prohije,,,,,,,
142,prohijar,12,imperativo_negativo,12,1st_plural,142_12_12,no prohijemos,,,,,,,
142,prohijar,12,imperativo_negativo,22,2nd_plural,142_12_22,no prohijéis,,,,,,,
142,prohijar,12,imperativo_negativo,32,3rd_plural,142_12_32,no prohijen,,,,,,,
143,raer,0,infinitivo,0,not_applicable,143_0_0,raer,,,,,,,
143,raer,1,gerundio,0,not_applicable,143_1_0,raiendo,,,,,,,
143,raer,2,participio,0,not_applicable,143_2_0,raido,,,,,,,
143,raer,3,indicativo_presente,11,1st_singular,143_3_11,rao,,,,,,,
143,raer,3,indicativo_presente,21,2nd_singular,143_3_21,raes,,,,,,,
143,raer,3,indicativo_presente,31,3rd_singular,143_3_31,rae,,,,,,,
143,raer,3,indicativo_presente,12,1st_plural,143_3_12,raemos,,,,,,,
143,raer,3,indicativo_presente,22,2nd_plural,143_3_22,raéis,,,,,,,
143,raer,3,indicativo_presente,32,3rd_plural,143_3_32,raen,,,,,,,
143,raer,4,indicativo_preterito,11,1st_singular,143_4_11,raí,,,,,,,
143,raer,4,indicativo_preterito,21,2nd_singular,143_4_21,raiste,,,,,,,
143,raer,4,indicativo_preterito,31,3rd_singular,143_4_31,raió,,,,,,,
143,raer,4,indicativo_preterito,12,1st_plural,143_4_12,raimos,,,,,,,
143,raer,4,indicativo_preterito,22,2nd_plural,143_4_22,raisteis,,,,,,,
143,raer,4,indicativo_preterito,32,3rd_plural,143_4_32,raieron,,,,,,,
143,raer,5,indicativo_imperfecto,11,1st_singular,143_5_11,raía,,,,,,,
143,raer,5,indicativo_imperfecto,21,2nd_singular,143_5_21,raías,,,,,,,
143,raer,5,indicativo_imperfecto,31,3rd_singular,143_5_31,raía,,,,,,,
143,raer,5,indicativo_imperfecto,12,1st_plural,143_5_12,raíamos,,,,,,,
143,raer,5,indicativo_imperfecto,22,2nd_plural,143_5_22,raíais,,,,,,,
143,raer,5,indicativo_imperfecto,32,3rd_plural,143_5_32,raían,,,,,,,
143,raer,6,indicativo_futuro,11,1st_singular,143_6_11,raeré,,,,,,,
143,raer,6,indicativo_futuro,21,2nd_singular,143_6_21,raerás,,,,,,,
143,raer,6,indicativo_futuro,31,3rd_singular,143_6_31,raerá,,,,,,,
143,raer,6,indicativo_futuro,12,1st_plural,143_6_12,raeremos,,,,,,,
143,raer,6,indicativo_futuro,22,2nd_plural,143_6_22,raeréis,,,,,,,
143,raer,6,indicativo_futuro,32,3rd_plural,143_6_32,raerán,,,,,,,
143,raer,7,condicional,11,1st_singular,143_7_11,raería,,,,,,,
143,raer,7,condicional,21,2nd_singular,143_7_21,raerías,,,,,,,
143,raer,7,condicional,31,3rd_singular,143_7_31,raería,,,,,,,
143,raer,7,condicional,12,1st_plural,143_7_12,raeríamos,,,,,,,
143,raer,7,condicional,22,2nd_plural,143_7_22,raeríais,,,,,,,
143,raer,7,condicional,32,3rd_plural,143_7_32,raerían,,,,,,,
143,raer,8,subjuntivo_presente,11,1st_singular,143_8_11,raa,,,,,,,
143,raer,8,subjuntivo_presente,21,2nd_singular,143_8_21,raas,,,,,,,
143,raer,8,subjuntivo_presente,31,3rd_singular,143_8_31,raa,,,,,,,
143,raer,8,subjuntivo_presente,12,1st_plural,143_8_12,raamos,,,,,,,
143,raer,8,subjuntivo_presente,22,2nd_plural,143_8_22,raáis,,,,,,,
143,raer,8,subjuntivo_presente,32,3rd_plural,143_8_32,raan,,,,,,,
143,raer,9,subjuntivo_imperfecto,11,1st_singular,143_9_11,raiera,,,,,,,
143,raer,9,subjuntivo_imperfecto,21,2nd_singular,143_9_21,raieras,,,,,,,
143,raer,9,subjuntivo_imperfecto,31,3rd_singular,143_9_31,raiera,,,,,,,
143,raer,9,subjuntivo_imperfecto,12,1st_plural,143_9_12,raiéramos,,,,,,,
143,raer,9,subjuntivo_imperfecto,22,2nd_plural,143_9_22,raierais,,,,,,,
143,raer,9,subjuntivo_imperfecto,32,3rd_plural,143_9_32,raieran,,,,,,,
143,raer,10,subjuntivo_futuro,11,1st_singular,143_10_11,raiere,,,,,,,
143,raer,10,subjuntivo_futuro,21,2nd_singular,143_10_21,raieres,,,,,,,
143,raer,10,subjuntivo_futuro,31,3rd_singular,143_10_31,raiere,,,,,,,
143,raer,10,subjuntivo_futuro,12,1st_plural,143_10_12,raiéremos,,,,,,,
143,raer,10,subjuntivo_futuro,22,2nd_plural,143_10_22,raiereis,,,,,,,
143,raer,10,subjuntivo_futuro,32,3rd_plural,143_10_32,raieren,,,,,,,
143,raer,11,imperativo_affirmativo,21,2nd_singular,143_11_21,rae,,,,,,,
143,raer,11,imperativo_affirmativo,31,3rd_singular,143_11_31,raa,,,,,,,
143,raer,11,imperativo_affirmativo,12,1st_plural,143_11_12,raamos,,,,,,,
143,raer,11,imperativo_affirmativo,22,2nd_plural,143_11_22,raed,,,,,,,
143,raer,11,imperativo_affirmativo,32,3rd_plural,143_11_32,raan,,,,,,,
143,raer,12,imperativo_negativo,21,2nd_singular,143_12_21,no raas,,,,,,,
143,raer,12,imperativo_negativo,31,3rd_singular,143_12_31,no raa,,,,,,,
143,raer,12,imperativo_negativo,12,1st_plural,143_12_12,no raamos,,,,,,,
143,raer,12,imperativo_negativo,22,2nd_plural,143_12_22,no raáis,,,,,,,
143,raer,12,imperativo_negativo,32,3rd_plural,143_12_32,no raan,,,,,,,
144,europeizar,0,infinitivo,0,not_applicable,144_0_0,europeizar,,,,,,,
144,europeizar,1,gerundio,0,not_applicable,144_1_0,europeizando,,,,,,,
144,europeizar,2,participio,0,not_applicable,144_2_0,europeizado,,,,,,,
144,europeizar,3,indicativo_presente,11,1st_singular,144_3_11,europeizo,,,,,,,
144,europeizar,3,indicativo_presente,21,2nd_singular,144_3_21,europeizas,,,,,,,
144,europeizar,3,indicativo_presente,31,3rd_singular,144_3_31,europeiza,,,,,,,
144,europeizar,3,indicativo_presente,12,1st_plural,144_3_12,europeizamos,,,,,,,
144,europeizar,3,indicativo_presente,22,2nd_plural,144_3_22,europeizáis,,,,,,,
144,europeizar,3,indicativo_presente,32,3rd_plural,144_3_32,europeizan,,,,,,,
144,europeizar,4,indicativo_preterito,11,1st_singular,144_4_11,europeizé,,,,,,,
144,europeizar,4,indicativo_preterito,21,2nd_singular,144_4_21,europeizaste,,,,,,,
144,europeizar,4,indicativo_preterito,31,3rd_singular,144_4_31,europeizó,,,,,,,
144,europeizar,4,indicativo_preterito,12,1st_plural,144_4_12,europeizamos,,,,,,,
144,europeizar,4,indicativo_preterito,22,2nd_plural,144_4_22,europeizasteis,,,,,,,
144,europeizar,4,indicativo_preterito,32,3rd_plural,144_4_32,europeizaron,,,,,,,
144,europeizar,5,indicativo_imperfecto,11,1st_singular,144_5_11,europeizaba,,,,,,,
144,europeizar,5,indicativo_imperfecto,21,2nd_singular,144_5_21,europeizabas,,,,,,,
144,europeizar,5,indicativo_imperfecto,31,3rd_singular,144_5_31,europeizaba,,,,,,,
144,europeizar,5,indicativo_imperfecto,12,1st_plural,144_5_12,europeizábamos,,,,,,,
144,europeizar,5,indicativo_imperfecto,22,2nd_plural,144_5_22,europeizabais,,,,,,,
144,europeizar,5,indicativo_imperfecto,32,3rd_plural,144_5_32,europeizaban,,,,,,,
144,europeizar,6,indicativo_futuro,11,1st_singular,144_6_11,europeizaré,,,,,,,
144,europeizar,6,indicativo_futuro,21,2nd_singular,144_6_21,europeizarás,,,,,,,
144,europeizar,6,indicativo_futuro,31,3rd_singular,144_6_31,europeizará,,,,,,,
144,europeizar,6,indicativo_futuro,12,1st_plural,144_6_12,europeizaremos,,,,,,,
144,europeizar,6,indicativo_futuro,22,2nd_plural,144_6_22,europeizaréis,,,,,,,
144,europeizar,6,indicativo_futuro,32,3rd_plural,144_6_32,europeizarán,,,,,,,
144,europeizar,7,condicional,11,1st_singular,144_7_11,europeizaría,,,,,,,
144,europeizar,7,condicional,21,2nd_singular,144_7_21,europeizarías,,,,,,,
144,europeizar,7,condicional,31,3rd_singular,144_7_31,europeizaría,,,,,,,
144,europeizar,7,condicional,12,1st_plural,144_7_12,europeizaríamos,,,,,,,
144,europeizar,7,condicional,22,2nd_plural,144_7_22,europeizaríais,,,,,,,
144,europeizar,7,condicional,32,3rd_plural,144_7_32,europeizarían,,,,,,,
144,europeizar,8,subjuntivo_presente,11,1st_singular,144_8_11,europeize,,,,,,,
144,europeizar,8,subjuntivo_presente,21,2nd_singular,144_8_21,europeizes,,,,,,,
144,europeizar,8,subjuntivo_presente,31,3rd_singular,144_8_31,europeize,,,,,,,
144,europeizar,8,subjuntivo_presente,12,1st_plural,144_8_12,europeizemos,,,,,,,
144,europeizar,8,subjuntivo_presente,22,2nd_plural,144_8_22,europeizéis,,,,,,,
144,europeizar,8,subjuntivo_presente,32,3rd_plural,144_8_32,europeizen,,,,,,,
144,europeizar,9,subjuntivo_imperfecto,11,1st_singular,144_9_11,europeizara,,,,,,,
144,europeizar,9,subjuntivo_imperfecto,21,2nd_singular,144_9_21,europeizaras,,,,,,,
144,europeizar,9,subjuntivo_imperfecto,31,3rd_singular,144_9_31,europeizara,,,,,,,
144,europeizar,9,subjuntivo_imperfecto,12,1st_plural,144_9_12,europeizáramos,,,,,,,
144,europeizar,9,subjuntivo_imperfecto,22,2nd_plural,144_9_22,europeizarais,,,,,,,
144,europeizar,9,subjuntivo_imperfecto,32,3rd_plural,144_9_32,europeizaran,,,,,,,
144,europeizar,10,subjuntivo_futuro,11,1st_singular,144_10_11,europeizare,,,,,,,
144,europeizar,10,subjuntivo_futuro,21,2nd_singular,144_10_21,europeizares,,,,,,,
144,europeizar,10,subjuntivo_futuro,31,3rd_singular,144_10_31,europeizare,,,,,,,
144,europeizar,10,subjuntivo_futuro,12,1st_plural,144_10_12,europeizáremos,,,,,,,
144,europeizar,10,subjuntivo_futuro,22,2nd_plural,144_10_22,europeizareis,,,,,,,
144,europeizar,10,subjuntivo_futuro,32,3rd_plural,144_10_32,europeizaren,,,,,,,
144,europeizar,11,imperativo_affirmativo,21,2nd_singular,144_11_21,europeiza,,,,,,,
144,europeizar,11,imperativo_affirmativo,31,3rd_singular,144_11_31,europeize,,,,,,,
144,europeizar,11,imperativo_affirmativo,12,1st_plural,144_11_12,europeizemos,,,,,,,
144,europeizar,11,imperativo_affirmativo,22,2nd_plural,144_11_22,europeizad,,,,,,,
144,europeizar,11,imperativo_affirmativo,32,3rd_plural,144_11_32,europeizen,,,,,,,
144,europeizar,12,imperativo_negativo,21,2nd_singular,144_12_21,no europeizes,,,,,,,
144,europeizar,12,imperativo_negativo,31,3rd_singular,144_12_31,no europeize,,,,,,,
144,europeizar,12,imperativo_negativo,12,1st_plural,144_12_12,no europeizemos,,,,,,,
144,europeizar,12,imperativo_negativo,22,2nd_plural,144_12_22,no europeizéis,,,,,,,
144,europeizar,12,imperativo_negativo,32,3rd_plural,144_12_32,no europeizen,,,,,,,
145,levantarse,0,infinitivo,0,not_applicable,145_0_0,levantarse,,,,,,,
145,levantarse,1,gerundio,0,not_applicable,145_1_0,levantandose,,,,,,,
145,levantarse,3,indicativo_presente,11,1st_singular,145_3_11,me levanto,,,,,,,
145,levantarse,3,indicativo_presente,21,2nd_singular,145_3_21,te levantas,,,,,,,
145,levantarse,3,indicativo_presente,31,3rd_singular,145_3_31,se levanta,,,,,,,
145,levantarse,3,indicativo_presente,12,1st_plural,145_3_12,nos levantamos,,,,,,,
145,levantarse,3,indicativo_presente,22,2nd_plural,145_3_22,os levantáis,,,,,,,
145,levantarse,3,indicativo_presente,32,3rd_plural,145_3_32,se levantan,,,,,,,
145,levantarse,4,indicativo_preterito,11,1st_singular,145_4_11,me levanté,,,,,,,
145,levantarse,4,indicativo_preterito,21,2nd_singular,145_4_21,te levantaste,,,,,,,
145,levantarse,4,indicativo_preterito,31,3rd_singular,145_4_31,se levantó,,,,,,,
145,levantarse,4,indicativo_preterito,12,1st_plural,145_4_12,nos levantamos,,,,,,,
145,levantarse,4,indicativo_preterito,22,2nd_plural,145_4_22,os levantasteis,,,,,,,
145,levantarse,4,indicativo_preterito,32,3rd_plural,145_4_32,se levantaron,,,,,,,
145,levantarse,5,indicativo_imperfecto,11,1st_singular,145_5_11,me levantaba,,,,,,,
145,levantarse,5,indicativo_imperfecto,21,2nd_singular,145_5_21,te levantabas,,,,,,,
145,levantarse,5,indicativo_imperfecto,31,3rd_singular,145_5_31,se levantaba,,,,,,,
145,levantarse,5,indicativo_imperfecto,12,1st_plural,145_5_12,nos levantábamos,,,,,,,
145,levantarse,5,indicativo_imperfecto,22,2nd_plural,145_5_22,os levantabais,,,,,,,
145,levantarse,5,indicativo_imperfecto,32,3rd_plural,145_5_32,se levantaban,,,,,,,
145,levantarse,6,indicativo_futuro,11,1st_singular,145_6_11,me levantaré,,,,,,,
145,levantarse,6,indicativo_futuro,21,2nd_singular,145_6_21,te levantarás,,,,,,,
145,levantarse,6,indicativo_futuro,31,3rd_singular,145_6_31,se levantará,,,,,,,
145,levantarse,6,indicativo_futuro,12,1st_plural,145_6_12,nos levantaremos,,,,,,,
145,levantarse,6,indicativo_futuro,22,2nd_plural,145_6_22,os levantaréis,,,,,,,
145,levantarse,6,indicativo_futuro,32,3rd_plural,145_6_32,se levantarán,,,,,,,
145,levantarse,7,condicional,11,1st_singular,145_7_11,me levantaría,,,,,,,
145,levantarse,7,condicional,21,2nd_singular,145_7_21,te levantarías,,,,,,,
145,levantarse,7,condicional,31,3rd_singular,145_7_31,se levantaría,,,,,,,
145,levantarse,7,condicional,12,1st_plural,145_7_12,nos levantaríamos,,,,,,,
145,levantarse,7,condicional,22,2nd_plural,145_7_22,os levantaríais,,,,,,,
145,levantarse,7,condicional,32,3rd_plural,145_7_32,se levantarían,,,,,,,
145,levantarse,8,subjuntivo_presente,11,1st_singular,145_8_11,me levante,,,,,,,
145,levantarse,8,subjuntivo_presente,21,2nd_singular,145_8_21,te levantes,,,,,,,
145,levantarse,8,subjuntivo_presente,31,3rd_singular,145_8_31,se levante,,,,,,,
145,levantarse,8,subjuntivo_presente,12,1st_plural,145_8_12,nos levantemos,,,,,,,
145,levantarse,8,subjuntivo_presente,22,2nd_plural,145_8_22,os levantéis,,,,,,,
145,levantarse,8,subjuntivo_presente,32,3rd_plural,145_8_32,se levanten,,,,,,,
145,levantarse,9,subjuntivo_imperfecto,11,1st_singular,145_9_11,me levantara,,,,,,,
145,levantarse,9,subjuntivo_imperfecto,21,2nd_singular,145_9_21,te levantaras,,,,,,,
145,levantarse,9,subjuntivo_imperfecto,31,3rd_singular,145_9_31,se levantara,,,,,,,
145,levantarse,9,subjuntivo_imperfecto,12,1st_plural,145_9_12,nos levantáramos,,,,,,,
145,levantarse,9,subjuntivo_imperfecto,22,2nd_plural,145_9_22,os levantarais,,,,,,,
145,levantarse,9,subjuntivo_imperfecto,32,3rd_plural,145_9_32,se levantaran,,,,,,,
145,levantarse,10,subjuntivo_futuro,11,1st_singular,145_10_11,me levantare,,,,,,,
145,levantarse,10,subjuntivo_futuro,21,2nd_singular,145_10_21,te levantares,,,,,,,
145,levantarse,10,subjuntivo_futuro,31,3rd_singular,145_10_31,se levantare,,,,,,,
145,levantarse,10,subjuntivo_futuro,12,1st_plural,145_10_12,nos levantáremos,,,,,,,
145,levantarse,10,subjuntivo_futuro,22,2nd_plural,145_10_22,os levantareis,,,,,,,
145,levantarse,10,subjuntivo_futuro,32,3rd_plural,145_10_32,se levantaren,,,,,,,
145,levantarse,11,imperativo_affirmativo,21,2nd_singular,145_11_21,levantate,,,,,,,
145,levantarse,11,imperativo_affirmativo,31,3rd_singular,145_11_31,levantese,,,,,,,
145,levantarse,11,imperativo_affirmativo,12,1st_plural,145_11_12,levantemosnos,,,,,,,
145,levantarse,11,imperativo_affirmativo,22,2nd_plural,145_11_22,levantados,,,,,,,
145,levantarse,11,imperativo_affirmativo,32,3rd_plural,145_11_32,levantense,,,,,,,
145,levantarse,12,imperativo_negativo,21,2nd_singular,145_12_21,no te levantes,,,,,,,
145,levantarse,12,imperativo_negativo,31,3rd_singular,145_12_31,no se levante,,,,,,,
145,levantarse,12,imperativo_negativo,12,1st_plural,145_12_12,no nos levantemos,,,,,,,
145,levantarse,12,imperativo_negativo,22,2nd_plural,145_12_22,no os levantéis,,,,,,,
145,levantarse,12,imperativo_negativo,32,3rd_plural,145_12_32,no se levanten,,,,,,,
146,bañarse,0,infinitivo,0,not_applicable,146_0_0,bañarse,,,,,,,
146,bañarse,1,gerundio,0,not_applicable,146_1_0,bañandose,,,,,,,
146,bañarse,3,indicativo_presente,11,1st_singular,146_3_11,me baño,,,,,,,
146,bañarse,3,indicativo_presente,21,2nd_singular,146_3_21,te bañas,,,,,,,
146,bañarse,3,indicativo_presente,31,3rd_singular,146_3_31,se baña,,,,,,,
146,bañarse,3,indicativo_presente,12,1st_plural,146_3_12,nos bañamos,,,,,,,
146,bañarse,3,indicativo_presente,22,2nd_plural,146_3_22,os bañáis,,,,,,,
146,bañarse,3,indicativo_presente,32,3rd_plural,146_3_32,se bañan,,,,,,,
146,bañarse,4,indicativo_preterito,11,1st_singular,146_4_11,me bañé,,,,,,,
146,bañarse,4,indicativo_preterito,21,2nd_singular,146_4_21,te bañaste,,,,,,,
146,bañarse,4,indicativo_preterito,31,3rd_singular,146_4_31,se bañó,,,,,,,
146,bañarse,4,indicativo_preterito,12,1st_plural,146_4_12,nos bañamos,,,,,,,
146,bañarse,4,indicativo_preterito,22,2nd_plural,146_4_22,os bañasteis,,,,,,,
146,bañarse,4,indicativo_preterito,32,3rd_plural,146_4_32,se bañaron,,,,,,,
146,bañarse,5,indicativo_imperfecto,11,1st_singular,146_5_11,me bañaba,,,,,,,
146,bañarse,5,indicativo_imperfecto,21,2nd_singular,146_5_21,te bañabas,,,,,,,
146,bañarse,5,indicativo_imperfecto,31,3rd_singular,146_5_31,se bañaba,,,,,,,
146,bañarse,5,indicativo_imperfecto,12,1st_plural,146_5_12,nos bañábamos,,,,,,,
146,bañarse,5,indicativo_imperfecto,22,2nd_plural,146_5_22,os bañabais,,,,,,,
146,bañarse,5,indicativo_imperfecto,32,3rd_plural,146_5_32,se bañaban,,,,,,,
146,bañarse,6,indicativo_futuro,11,1st_singular,146_6_11,me bañaré,,,,,,,
146,bañarse,6,indicativo_futuro,21,2nd_singular,146_6_21,te bañarás,,,,,,,
146,bañarse,6,indicativo_futuro,31,3rd_singular,146_6_31,se bañará,,,,,,,
146,bañarse,6,indicativo_futuro,12,1st_plural,146_6_12,nos bañaremos,,,,,,,
146,bañarse,6,indicativo_futuro,22,2nd_plural,146_6_22,os bañaréis,,,,,,,
146,bañarse,6,indicativo_futuro,32,3rd_plural,146_6_32,se bañarán,,,,,,,
146,bañarse,7,condicional,11,1st_singular,146_7_11,me bañaría,,,,,,,
146,bañarse,7,condicional,21,2nd_singular,146_7_21,te bañarías,,,,,,,
146,bañarse,7,condicional,31,3rd_singular,146_7_31,se bañaría,,,,,,,
146,bañarse,7,condicional,12,1st_plural,146_7_12,nos bañaríamos,,,,,,,
146,bañarse,7,condicional,22,2nd_plural,146_7_22,os bañaríais,,,,,,,
146,bañarse,7,condicional,32,3rd_plural,146_7_32,se bañarían,,,,,,,
146,bañarse,8,subjuntivo_presente,11,1st_singular,146_8_11,me bañe,,,,,,,
146,bañarse,8,subjuntivo_presente,21,2nd_singular,146_8_21,te bañes,,,,,,,
146,bañarse,8,subjuntivo_presente,31,3rd_singular,146_8_31,se bañe,,,,,,,
146,bañarse,8,subjuntivo_presente,12,1st_plural,146_8_12,nos bañemos,,,,,,,
146,bañarse,8,subjuntivo_presente,22,2nd_plural,146_8_22,os bañéis,,,,,,,
146,bañarse,8,subjuntivo_presente,32,3rd_plural,146_8_32,se bañen,,,,,,,
146,bañarse,9,subjuntivo_imperfecto,11,1st_singular,146_9_11,me bañara,,,,,,,
146,bañarse,9,subjuntivo_imperfecto,21,2nd_singular,146_9_21,te bañaras,,,,,,,
146,bañarse,9,subjuntivo_imperfecto,31,3rd_singular,146_9_31,se bañara,,,,,,,
146,bañarse,9,subjuntivo_imperfecto,12,1st_plural,146_9_12,nos bañáramos,,,,,,,
146,bañarse,9,subjuntivo_imperfecto,22,2nd_plural,146_9_22,os bañarais,,,,,,,
146,bañarse,9,subjuntivo_imperfecto,32,3rd_plural,146_9_32,se bañaran,,,,,,,
146,bañarse,10,subjuntivo_futuro,11,1st_singular,146_10_11,me bañare,,,,,,,
146,bañarse,10,subjuntivo_futuro,21,2nd_singular,146_10_21,te bañares,,,,,,,
146,bañarse,10,subjuntivo_futuro,31,3rd_singular,146_10_31,se bañare,,,,,,,
146,bañarse,10,subjuntivo_futuro,12,1st_plural,146_10_12,nos bañáremos,,,,,,,
146,bañarse,10,subjuntivo_futuro,22,2nd_plural,146_10_22,os bañareis,,,,,,,
146,bañarse,10,subjuntivo_futuro,32,3rd_plural,146_10_32,se bañaren,,,,,,,
