verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
80,lograr,4,indicativo_preterito,12,1st_plural,80_4_12,logramos,logramos,regular,,,
80,lograr,4,indicativo_preterito,22,2nd_plural,80_4_22,lograsteis,lograsteis,regular,,,
80,lograr,4,indicativo_preterito,32,3rd_plural,80_4_32,lograron,lograron,regular,,,
80,lograr,5,indicativo_imperfecto,11,1st_singular,80_5_11,lograba,lograba,regular,,,
80,lograr,5,indicativo_imperfecto,21,2nd_singular,80_5_21,lograbas,lograbas,regular,,,
80,lograr,5,indicativo_imperfecto,31,3rd_singular,80_5_31,lograba,lograba,regular,,,
80,lograr,5,indicativo_imperfecto,12,1st_plural,80_5_12,lográbamos,lográbamos,regular,,,
80,lograr,5,indicativo_imperfecto,22,2nd_plural,80_5_22,lograbais,lograbais,regular,,,
80,lograr,5,indicativo_imperfecto,32,3rd_plural,80_5_32,lograban,lograban,regular,,,
80,lograr,6,indicativo_futuro,11,1st_singular,80_6_11,lograré,lograré,regular,,,
80,lograr,6,indicativo_futuro,21,2nd_singular,80_6_21,lograrás,lograrás,regular,,,
80,lograr,6,indicativo_futuro,31,3rd_singular,80_6_31,logrará,logrará,regular,,,
80,lograr,6,indicativo_futuro,12,1st_plural,80_6_12,lograremos,lograremos,regular,,,
80,lograr,6,indicativo_futuro,22,2nd_plural,80_6_22,lograréis,lograréis,regular,,,
80,lograr,6,indicativo_futuro,32,3rd_plural,80_6_32,lograrán,lograrán,regular,,,
80,lograr,7,condicional,11,1st_singular,80_7_11,lograría,lograría,regular,,,
80,lograr,7,condicional,21,2nd_singular,80_7_21,lograrías,lograrías,regular,,,
80,lograr,7,condicional,31,3rd_singular,80_7_31,lograría,lograría,regular,,,
80,lograr,7,condicional,12,1st_plural,80_7_12,lograríamos,lograríamos,regular,,,
80,lograr,7,condicional,22,2nd_plural,80_7_22,lograríais,lograríais,regular,,,
80,lograr,7,condicional,32,3rd_plural,80_7_32,lograrían,lograrían,regular,,,
80,lograr,8,subjuntivo_presente,11,1st_singular,80_8_11,logre,logre,regular,,,
80,lograr,8,subjuntivo_presente,21,2nd_singular,80_8_21,logres,logres,regular,,,
80,lograr,8,subjuntivo_presente,31,3rd_singular,80_8_31,logre,logre,regular,,,
80,lograr,8,subjuntivo_presente,12,1st_plural,80_8_12,logremos,logremos,regular,,,
80,lograr,8,subjuntivo_presente,22,2nd_plural,80_8_22,logréis,logréis,regular,,,
80,lograr,8,subjuntivo_presente,32,3rd_plural,80_8_32,logren,logren,regular,,,
80,lograr,9,subjuntivo_imperfecto,11,1st_singular,80_9_11,lograra,lograra,regular,,,
80,lograr,9,subjuntivo_imperfecto,21,2nd_singular,80_9_21,lograras,lograras,regular,,,
80,lograr,9,subjuntivo_imperfecto,31,3rd_singular,80_9_31,lograra,lograra,regular,,,
80,lograr,9,subjuntivo_imperfecto,12,1st_plural,80_9_12,lográramos,lográramos,regular,,,
80,lograr,9,subjuntivo_imperfecto,22,2nd_plural,80_9_22,lograrais,lograrais,regular,,,
80,lograr,9,subjuntivo_imperfecto,32,3rd_plural,80_9_32,lograran,lograran,regular,,,
80,lograr,10,subjuntivo_futuro,11,1st_singular,80_10_11,lograre,lograre,regular,,,
80,lograr,10,subjuntivo_futuro,21,2nd_singular,80_10_21,lograres,lograres,regular,,,
80,lograr,10,subjuntivo_futuro,31,3rd_singular,80_10_31,lograre,lograre,regular,,,
80,lograr,10,subjuntivo_futuro,12,1st_plural,80_10_12,lográremos,lográremos,regular,,,
80,lograr,10,subjuntivo_futuro,22,2nd_plural,80_10_22,lograreis,lograreis,regular,,,
80,lograr,10,subjuntivo_futuro,32,3rd_plural,80_10_32,lograren,lograren,regular,,,
80,lograr,11,imperativo_afirmativo,21,2nd_singular,80_11_21,logra,logra,regular,,,
80,lograr,11,imperativo_afirmativo,31,3rd_singular,80_11_31,logre,logre,regular,,,
80,lograr,11,imperativo_afirmativo,12,1st_plural,80_11_12,logremos,logremos,regular,,,
80,lograr,11,imperativo_afirmativo,22,2nd_plural,80_11_22,lograd,lograd,regular,,,
80,lograr,11,imperativo_afirmativo,32,3rd_plural,80_11_32,logren,logren,regular,,,
80,lograr,12,imperativo_negativo,21,2nd_singular,80_12_21,no logres,no logres,regular,,,
80,lograr,12,imperativo_negativo,31,3rd_singular,80_12_31,no logre,no logre,regular,,,
80,lograr,12,imperativo_negativo,12,1st_plural,80_12_12,no logremos,no logremos,regular,,,
80,lograr,12,imperativo_negativo,22,2nd_plural,80_12_22,no logréis,no logréis,regular,,,
80,lograr,12,imperativo_negativo,32,3rd_plural,80_12_32,no logren,no logren,regular,,,
81,explicar,0,infinitivo,0,not_applicable,81_0_0,explicar,explicar,regular,,,
81,explicar,1,gerundio,0,not_applicable,81_1_0,explicando,explicando,regular,,,
81,explicar,2,participio,0,not_applicable,81_2_0,explicado,explicado,regular,,,
81,explicar,3,indicativo_presente,11,1st_singular,81_3_11,explico,explico,regular,,,
81,explicar,3,indicativo_presente,21,2nd_singular,81_3_21,explicas,explicas,regular,,,
81,explicar,3,indicativo_presente,31,3rd_singular,81_3_31,explica,explica,regular,,,
81,explicar,3,indicativo_presente,12,1st_plural,81_3_12,explicamos,explicamos,regular,,,
81,explicar,3,indicativo_presente,22,2nd_plural,81_3_22,explicáis,explicáis,regular,,,
81,explicar,3,indicativo_presente,32,3rd_plural,81_3_32,explican,explican,regular,,,
81,explicar,4,indicativo_preterito,11,1st_singular,81_4_11,explicé,expliqué,orthographically_irregular,,,
81,explicar,4,indicativo_preterito,21,2nd_singular,81_4_21,explicaste,explicaste,regular,,,
81,explicar,4,indicativo_preterito,31,3rd_singular,81_4_31,explicó,explicó,regular,,,
81,explicar,4,indicativo_preterito,12,1st_plural,81_4_12,explicamos,explicamos,regular,,,
81,explicar,4,indicativo_preterito,22,2nd_plural,81_4_22,explicasteis,explicasteis,regular,,,
81,explicar,4,indicativo_preterito,32,3rd_plural,81_4_32,explicaron,explicaron,regular,,,
81,explicar,5,indicativo_imperfecto,11,1st_singular,81_5_11,explicaba,explicaba,regular,,,
81,explicar,5,indicativo_imperfecto,21,2nd_singular,81_5_21,explicabas,explicabas,regular,,,
81,explicar,5,indicativo_imperfecto,31,3rd_singular,81_5_31,explicaba,explicaba,regular,,,
81,explicar,5,indicativo_imperfecto,12,1st_plural,81_5_12,explicábamos,explicábamos,regular,,,
81,explicar,5,indicativo_imperfecto,22,2nd_plural,81_5_22,explicabais,explicabais,regular,,,
81,explicar,5,indicativo_imperfecto,32,3rd_plural,81_5_32,explicaban,explicaban,regular,,,
81,explicar,6,indicativo_futuro,11,1st_singular,81_6_11,explicaré,explicaré,regular,,,
81,explicar,6,indicativo_futuro,21,2nd_singular,81_6_21,explicarás,explicarás,regular,,,
81,explicar,6,indicativo_futuro,31,3rd_singular,81_6_31,explicará,explicará,regular,,,
81,explicar,6,indicativo_futuro,12,1st_plural,81_6_12,explicaremos,explicaremos,regular,,,
81,explicar,6,indicativo_futuro,22,2nd_plural,81_6_22,explicaréis,explicaréis,regular,,,
81,explicar,6,indicativo_futuro,32,3rd_plural,81_6_32,explicarán,explicarán,regular,,,
81,explicar,7,condicional,11,1st_singular,81_7_11,explicaría,explicaría,regular,,,
81,explicar,7,condicional,21,2nd_singular,81_7_21,explicarías,explicarías,regular,,,
81,explicar,7,condicional,31,3rd_singular,81_7_31,explicaría,explicaría,regular,,,
81,explicar,7,condicional,12,1st_plural,81_7_12,explicaríamos,explicaríamos,regular,,,
81,explicar,7,condicional,22,2nd_plural,81_7_22,explicaríais,explicaríais,regular,,,
81,explicar,7,condicional,32,3rd_plural,81_7_32,explicarían,explicarían,regular,,,
81,explicar,8,subjuntivo_presente,11,1st_singular,81_8_11,explice,explique,orthographically_irregular,,,
81,explicar,8,subjuntivo_presente,21,2nd_singular,81_8_21,explices,expliques,orthographically_irregular,,,
81,explicar,8,subjuntivo_presente,31,3rd_singular,81_8_31,explice,explique,orthographically_irregular,,,
81,explicar,8,subjuntivo_presente,12,1st_plural,81_8_12,explicemos,expliquemos,orthographically_irregular,,,
81,explicar,8,subjuntivo_presente,22,2nd_plural,81_8_22,explicéis,expliquéis,orthographically_irregular,,,
81,explicar,8,subjuntivo_presente,32,3rd_plural,81_8_32,explicen,expliquen,orthographically_irregular,,,
81,explicar,9,subjuntivo_imperfecto,11,1st_singular,81_9_11,explicara,explicara,regular,,,
81,explicar,9,subjuntivo_imperfecto,21,2nd_singular,81_9_21,explicaras,explicaras,regular,,,
81,explicar,9,subjuntivo_imperfecto,31,3rd_singular,81_9_31,explicara,explicara,regular,,,
81,explicar,9,subjuntivo_imperfecto,12,1st_plural,81_9_12,explicáramos,explicáramos,regular,,,
81,explicar,9,subjuntivo_imperfecto,22,2nd_plural,81_9_22,explicarais,explicarais,regular,,,
81,explicar,9,subjuntivo_imperfecto,32,3rd_plural,81_9_32,explicaran,explicaran,regular,,,
81,explicar,10,subjuntivo_futuro,11,1st_singular,81_10_11,explicare,explicare,regular,,,
81,explicar,10,subjuntivo_futuro,21,2nd_singular,81_10_21,explicares,explicares,regular,,,
81,explicar,10,subjuntivo_futuro,31,3rd_singular,81_10_31,explicare,explicare,regular,,,
81,explicar,10,subjuntivo_futuro,12,1st_plural,81_10_12,explicáremos,explicáremos,regular,,,
81,explicar,10,subjuntivo_futuro,22,2nd_plural,81_10_22,explicareis,explicareis,regular,,,
81,explicar,10,subjuntivo_futuro,32,3rd_plural,81_10_32,explicaren,explicaren,regular,,,
81,explicar,11,imperativo_afirmativo,21,2nd_singular,81_11_21,explica,explica,regular,,,
81,explicar,11,imperativo_afirmativo,31,3rd_singular,81_11_31,explice,explique,orthographically_irregular,,,
81,explicar,11,imperativo_afirmativo,12,1st_plural,81_11_12,explicemos,expliquemos,orthographically_irregular,,,
81,explicar,11,imperativo_afirmativo,22,2nd_plural,81_11_22,explicad,explicad,regular,,,
81,explicar,11,imperativo_afirmativo,32,3rd_plural,81_11_32,explicen,expliquen,orthographically_irregular,,,
81,explicar,12,imperativo_negativo,21,2nd_singular,81_12_21,no explices,no expliques,orthographically_irregular,,,
81,explicar,12,imperativo_negativo,31,3rd_singular,81_12_31,no explice,no explique,orthographically_irregular,,,
81,explicar,12,imperativo_negativo,12,1st_plural,81_12_12,no explicemos,no expliquemos,orthographically_irregular,,,
81,explicar,12,imperativo_negativo,22,2nd_plural,81_12_22,no explicéis,no expliquéis,orthographically_irregular,,,
81,explicar,12,imperativo_negativo,32,3rd_plural,81_12_32,no explicen,no expliquen,orthographically_irregular,,,
82,preguntar,0,infinitivo,0,not_applicable,82_0_0,preguntar,preguntar,regular,,,
82,preguntar,1,gerundio,0,not_applicable,82_1_0,preguntando,preguntando,regular,,,
82,preguntar,2,participio,0,not_applicable,82_2_0,preguntado,preguntado,regular,,,
82,preguntar,3,indicativo_presente,11,1st_singular,82_3_11,pregunto,pregunto,regular,,,
82,preguntar,3,indicativo_presente,21,2nd_singular,82_3_21,preguntas,preguntas,regular,,,
82,preguntar,3,indicativo_presente,31,3rd_singular,82_3_31,pregunta,pregunta,regular,,,
82,preguntar,3,indicativo_presente,12,1st_plural,82_3_12,preguntamos,preguntamos,regular,,,
82,preguntar,3,indicativo_presente,22,2nd_plural,82_3_22,preguntáis,preguntáis,regular,,,
82,preguntar,3,indicativo_presente,32,3rd_plural,82_3_32,preguntan,preguntan,regular,,,
82,preguntar,4,indicativo_preterito,11,1st_singular,82_4_11,pregunté,pregunté,regular,,,
82,preguntar,4,indicativo_preterito,21,2nd_singular,82_4_21,preguntaste,preguntaste,regular,,,
82,preguntar,4,indicativo_preterito,31,3rd_singular,82_4_31,preguntó,preguntó,regular,,,
82,preguntar,4,indicativo_preterito,12,1st_plural,82_4_12,preguntamos,preguntamos,regular,,,
82,preguntar,4,indicativo_preterito,22,2nd_plural,82_4_22,preguntasteis,preguntasteis,regular,,,
82,preguntar,4,indicativo_preterito,32,3rd_plural,82_4_32,preguntaron,preguntaron,regular,,,
82,preguntar,5,indicativo_imperfecto,11,1st_singular,82_5_11,preguntaba,preguntaba,regular,,,
82,preguntar,5,indicativo_imperfecto,21,2nd_singular,82_5_21,preguntabas,preguntabas,regular,,,
82,preguntar,5,indicativo_imperfecto,31,3rd_singular,82_5_31,preguntaba,preguntaba,regular,,,
82,preguntar,5,indicativo_imperfecto,12,1st_plural,82_5_12,preguntábamos,preguntábamos,regular,,,
82,preguntar,5,indicativo_imperfecto,22,2nd_plural,82_5_22,preguntabais,preguntabais,regular,,,
82,preguntar,5,indicativo_imperfecto,32,3rd_plural,82_5_32,preguntaban,preguntaban,regular,,,
82,preguntar,6,indicativo_futuro,11,1st_singular,82_6_11,preguntaré,preguntaré,regular,,,
82,preguntar,6,indicativo_futuro,21,2nd_singular,82_6_21,preguntarás,preguntarás,regular,,,
82,preguntar,6,indicativo_futuro,31,3rd_singular,82_6_31,preguntará,preguntará,regular,,,
82,preguntar,6,indicativo_futuro,12,1st_plural,82_6_12,preguntaremos,preguntaremos,regular,,,
82,preguntar,6,indicativo_futuro,22,2nd_plural,82_6_22,preguntaréis,preguntaréis,regular,,,
82,preguntar,6,indicativo_futuro,32,3rd_plural,82_6_32,preguntarán,preguntarán,regular,,,
82,preguntar,7,condicional,11,1st_singular,82_7_11,preguntaría,preguntaría,regular,,,
82,preguntar,7,condicional,21,2nd_singular,82_7_21,preguntarías,preguntarías,regular,,,
82,preguntar,7,condicional,31,3rd_singular,82_7_31,preguntaría,preguntaría,regular,,,
82,preguntar,7,condicional,12,1st_plural,82_7_12,preguntaríamos,preguntaríamos,regular,,,
82,preguntar,7,condicional,22,2nd_plural,82_7_22,preguntaríais,preguntaríais,regular,,,
82,preguntar,7,condicional,32,3rd_plural,82_7_32,preguntarían,preguntarían,regular,,,
82,preguntar,8,subjuntivo_presente,11,1st_singular,82_8_11,pregunte,pregunte,regular,,,
82,preguntar,8,subjuntivo_presente,21,2nd_singular,82_8_21,preguntes,preguntes,regular,,,
82,preguntar,8,subjuntivo_presente,31,3rd_singular,82_8_31,pregunte,pregunte,regular,,,
82,preguntar,8,subjuntivo_presente,12,1st_plural,82_8_12,preguntemos,preguntemos,regular,,,
82,preguntar,8,subjuntivo_presente,22,2nd_plural,82_8_22,preguntéis,preguntéis,regular,,,
82,preguntar,8,subjuntivo_presente,32,3rd_plural,82_8_32,pregunten,pregunten,regular,,,
82,preguntar,9,subjuntivo_imperfecto,11,1st_singular,82_9_11,preguntara,preguntara,regular,,,
82,preguntar,9,subjuntivo_imperfecto,21,2nd_singular,82_9_21,preguntaras,preguntaras,regular,,,
82,preguntar,9,subjuntivo_imperfecto,31,3rd_singular,82_9_31,preguntara,preguntara,regular,,,
82,preguntar,9,subjuntivo_imperfecto,12,1st_plural,82_9_12,preguntáramos,preguntáramos,regular,,,
82,preguntar,9,subjuntivo_imperfecto,22,2nd_plural,82_9_22,preguntarais,preguntarais,regular,,,
82,preguntar,9,subjuntivo_imperfecto,32,3rd_plural,82_9_32,preguntaran,preguntaran,regular,,,
82,preguntar,10,subjuntivo_futuro,11,1st_singular,82_10_11,preguntare,preguntare,regular,,,
82,preguntar,10,subjuntivo_futuro,21,2nd_singular,82_10_21,preguntares,preguntares,regular,,,
82,preguntar,10,subjuntivo_futuro,31,3rd_singular,82_10_31,preguntare,preguntare,regular,,,
82,preguntar,10,subjuntivo_futuro,12,1st_plural,82_10_12,preguntáremos,preguntáremos,regular,,,
82,preguntar,10,subjuntivo_futuro,22,2nd_plural,82_10_22,preguntareis,preguntareis,regular,,,
82,preguntar,10,subjuntivo_futuro,32,3rd_plural,82_10_32,preguntaren,preguntaren,regular,,,
82,preguntar,11,imperativo_afirmativo,21,2nd_singular,82_11_21,pregunta,pregunta,regular,,,
82,preguntar,11,imperativo_afirmativo,31,3rd_singular,82_11_31,pregunte,pregunte,regular,,,
82,preguntar,11,imperativo_afirmativo,12,1st_plural,82_11_12,preguntemos,preguntemos,regular,,,
82,preguntar,11,imperativo_afirmativo,22,2nd_plural,82_11_22,preguntad,preguntad,regular,,,
82,preguntar,11,imperativo_afirmativo,32,3rd_plural,82_11_32,pregunten,pregunten,regular,,,
82,preguntar,12,imperativo_negativo,21,2nd_singular,82_12_21,no preguntes,no preguntes,regular,,,
82,preguntar,12,imperativo_negativo,31,3rd_singular,82_12_31,no pregunte,no pregunte,regular,,,
82,preguntar,12,imperativo_negativo,12,1st_plural,82_12_12,no preguntemos,no preguntemos,regular,,,
82,preguntar,12,imperativo_negativo,22,2nd_plural,82_12_22,no preguntéis,no preguntéis,regular,,,
82,preguntar,12,imperativo_negativo,32,3rd_plural,82_12_32,no pregunten,no pregunten,regular,,,
83,tocar,0,infinitivo,0,not_applicable,83_0_0,tocar,tocar,regular,,,
83,tocar,1,gerundio,0,not_applicable,83_1_0,tocando,tocando,regular,,,
83,tocar,2,participio,0,not_applicable,83_2_0,tocado,tocado,regular,,,
83,tocar,3,indicativo_presente,11,1st_singular,83_3_11,toco,toco,regular,,,
83,tocar,3,indicativo_presente,21,2nd_singular,83_3_21,tocas,tocas,regular,,,
83,tocar,3,indicativo_presente,31,3rd_singular,83_3_31,toca,toca,regular,,,
83,tocar,3,indicativo_presente,12,1st_plural,83_3_12,tocamos,tocamos,regular,,,
83,tocar,3,indicativo_presente,22,2nd_plural,83_3_22,tocáis,tocáis,regular,,,
83,tocar,3,indicativo_presente,32,3rd_plural,83_3_32,tocan,tocan,regular,,,
83,tocar,4,indicativo_preterito,11,1st_singular,83_4_11,tocé,toqué,orthographically_irregular,,,
83,tocar,4,indicativo_preterito,21,2nd_singular,83_4_21,tocaste,tocaste,regular,,,
83,tocar,4,indicativo_preterito,31,3rd_singular,83_4_31,tocó,tocó,regular,,,
83,tocar,4,indicativo_preterito,12,1st_plural,83_4_12,tocamos,tocamos,regular,,,
83,tocar,4,indicativo_preterito,22,2nd_plural,83_4_22,tocasteis,tocasteis,regular,,,
83,tocar,4,indicativo_preterito,32,3rd_plural,83_4_32,tocaron,tocaron,regular,,,
83,tocar,5,indicativo_imperfecto,11,1st_singular,83_5_11,tocaba,tocaba,regular,,,
83,tocar,5,indicativo_imperfecto,21,2nd_singular,83_5_21,tocabas,tocabas,regular,,,
83,tocar,5,indicativo_imperfecto,31,3rd_singular,83_5_31,tocaba,tocaba,regular,,,
83,tocar,5,indicativo_imperfecto,12,1st_plural,83_5_12,tocábamos,tocábamos,regular,,,
83,tocar,5,indicativo_imperfecto,22,2nd_plural,83_5_22,tocabais,tocabais,regular,,,
83,tocar,5,indicativo_imperfecto,32,3rd_plural,83_5_32,tocaban,tocaban,regular,,,
83,tocar,6,indicativo_futuro,11,1st_singular,83_6_11,tocaré,tocaré,regular,,,
83,tocar,6,indicativo_futuro,21,2nd_singular,83_6_21,tocarás,tocarás,regular,,,
83,tocar,6,indicativo_futuro,31,3rd_singular,83_6_31,tocará,tocará,regular,,,
83,tocar,6,indicativo_futuro,12,1st_plural,83_6_12,tocaremos,tocaremos,regular,,,
83,tocar,6,indicativo_futuro,22,2nd_plural,83_6_22,tocaréis,tocaréis,regular,,,
83,tocar,6,indicativo_futuro,32,3rd_plural,83_6_32,tocarán,tocarán,regular,,,
83,tocar,7,condicional,11,1st_singular,83_7_11,tocaría,tocaría,regular,,,
83,tocar,7,condicional,21,2nd_singular,83_7_21,tocarías,tocarías,regular,,,
83,tocar,7,condicional,31,3rd_singular,83_7_31,tocaría,tocaría,regular,,,
83,tocar,7,condicional,12,1st_plural,83_7_12,tocaríamos,tocaríamos,regular,,,
83,tocar,7,condicional,22,2nd_plural,83_7_22,tocaríais,tocaríais,regular,,,
83,tocar,7,condicional,32,3rd_plural,83_7_32,tocarían,tocarían,regular,,,
83,tocar,8,subjuntivo_presente,11,1st_singular,83_8_11,toce,toque,orthographically_irregular,,,
83,tocar,8,subjuntivo_presente,21,2nd_singular,83_8_21,toces,toques,orthographically_irregular,,,
83,tocar,8,subjuntivo_presente,31,3rd_singular,83_8_31,toce,toque,orthographically_irregular,,,
83,tocar,8,subjuntivo_presente,12,1st_plural,83_8_12,tocemos,toquemos,orthographically_irregular,,,
83,tocar,8,subjuntivo_presente,22,2nd_plural,83_8_22,tocéis,toquéis,orthographically_irregular,,,
83,tocar,8,subjuntivo_presente,32,3rd_plural,83_8_32,tocen,toquen,orthographically_irregular,,,
83,tocar,9,subjuntivo_imperfecto,11,1st_singular,83_9_11,tocara,tocara,regular,,,
83,tocar,9,subjuntivo_imperfecto,21,2nd_singular,83_9_21,tocaras,tocaras,regular,,,
83,tocar,9,subjuntivo_imperfecto,31,3rd_singular,83_9_31,tocara,tocara,regular,,,
83,tocar,9,subjuntivo_imperfecto,12,1st_plural,83_9_12,tocáramos,tocáramos,regular,,,
83,tocar,9,subjuntivo_imperfecto,22,2nd_plural,83_9_22,tocarais,tocarais,regular,,,
83,tocar,9,subjuntivo_imperfecto,32,3rd_plural,83_9_32,tocaran,tocaran,regular,,,
83,tocar,10,subjuntivo_futuro,11,1st_singular,83_10_11,tocare,tocare,regular,,,
83,tocar,10,subjuntivo_futuro,21,2nd_singular,83_10_21,tocares,tocares,regular,,,
83,tocar,10,subjuntivo_futuro,31,3rd_singular,83_10_31,tocare,tocare,regular,,,
83,tocar,10,subjuntivo_futuro,12,1st_plural,83_10_12,tocáremos,tocáremos,regular,,,
83,tocar,10,subjuntivo_futuro,22,2nd_plural,83_10_22,tocareis,tocareis,regular,,,
83,tocar,10,subjuntivo_futuro,32,3rd_plural,83_10_32,tocaren,tocaren,regular,,,
83,tocar,11,imperativo_afirmativo,21,2nd_singular,83_11_21,toca,toca,regular,,,
83,tocar,11,imperativo_afirmativo,31,3rd_singular,83_11_31,toce,toque,orthographically_irregular,,,
83,tocar,11,imperativo_afirmativo,12,1st_plural,83_11_12,tocemos,toquemos,orthographically_irregular,,,
83,tocar,11,imperativo_afirmativo,22,2nd_plural,83_11_22,tocad,tocad,regular,,,
83,tocar,11,imperativo_afirmativo,32,3rd_plural,83_11_32,tocen,toquen,orthographically_irregular,,,
83,tocar,12,imperativo_negativo,21,2nd_singular,83_12_21,no toces,no toques,orthographically_irregular,,,
83,tocar,12,imperativo_negativo,31,3rd_singular,83_12_31,no toce,no toque,orthographically_irregular,,,
83,tocar,12,imperativo_negativo,12,1st_plural,83_12_12,no tocemos,no toquemos,orthographically_irregular,,,
83,tocar,12,imperativo_negativo,22,2nd_plural,83_12_22,no tocéis,no toquéis,orthographically_irregular,,,
83,tocar,12,imperativo_negativo,32,3rd_plural,83_12_32,no tocen,no toquen,orthographically_irregular,,,
84,reconocer,0,infinitivo,0,not_applicable,84_0_0,reconocer,reconocer,regular,,,
84,reconocer,1,gerundio,0,not_applicable,84_1_0,reconociendo,reconociendo,regular,,,
84,reconocer,2,participio,0,not_applicable,84_2_0,reconocido,reconocido,regular,,,
84,reconocer,3,indicativo_presente,11,1st_singular,84_3_11,reconoco,reconozco,morphologically_irregular,,,
84,reconocer,3,indicativo_presente,21,2nd_singular,84_3_21,reconoces,reconoces,regular,,,
84,reconocer,3,indicativo_presente,31,3rd_singular,84_3_31,reconoce,reconoce,regular,,,
84,reconocer,3,indicativo_presente,12,1st_plural,84_3_12,reconocemos,reconocemos,regular,,,
84,reconocer,3,indicativo_presente,22,2nd_plural,84_3_22,reconocéis,reconocéis,regular,,,
84,reconocer,3,indicativo_presente,32,3rd_plural,84_3_32,reconocen,reconocen,regular,,,
84,reconocer,4,indicativo_preterito,11,1st_singular,84_4_11,reconocí,reconocí,regular,,,
84,reconocer,4,indicativo_preterito,21,2nd_singular,84_4_21,reconociste,reconociste,regular,,,
84,reconocer,4,indicativo_preterito,31,3rd_singular,84_4_31,reconoció,reconoció,regular,,,
84,reconocer,4,indicativo_preterito,12,1st_plural,84_4_12,reconocimos,reconocimos,regular,,,
84,reconocer,4,indicativo_preterito,22,2nd_plural,84_4_22,reconocisteis,reconocisteis,regular,,,
84,reconocer,4,indicativo_preterito,32,3rd_plural,84_4_32,reconocieron,reconocieron,regular,,,
84,reconocer,5,indicativo_imperfecto,11,1st_singular,84_5_11,reconocía,reconocía,regular,,,
84,reconocer,5,indicativo_imperfecto,21,2nd_singular,84_5_21,reconocías,reconocías,regular,,,
84,reconocer,5,indicativo_imperfecto,31,3rd_singular,84_5_31,reconocía,reconocía,regular,,,
84,reconocer,5,indicativo_imperfecto,12,1st_plural,84_5_12,reconocíamos,reconocíamos,regular,,,
84,reconocer,5,indicativo_imperfecto,22,2nd_plural,84_5_22,reconocíais,reconocíais,regular,,,
84,reconocer,5,indicativo_imperfecto,32,3rd_plural,84_5_32,reconocían,reconocían,regular,,,
84,reconocer,6,indicativo_futuro,11,1st_singular,84_6_11,reconoceré,reconoceré,regular,,,
84,reconocer,6,indicativo_futuro,21,2nd_singular,84_6_21,reconocerás,reconocerás,regular,,,
84,reconocer,6,indicativo_futuro,31,3rd_singular,84_6_31,reconocerá,reconocerá,regular,,,
84,reconocer,6,indicativo_futuro,12,1st_plural,84_6_12,reconoceremos,reconoceremos,regular,,,
84,reconocer,6,indicativo_futuro,22,2nd_plural,84_6_22,reconoceréis,reconoceréis,regular,,,
84,reconocer,6,indicativo_futuro,32,3rd_plural,84_6_32,reconocerán,reconocerán,regular,,,
84,reconocer,7,condicional,11,1st_singular,84_7_11,reconocería,reconocería,regular,,,
84,reconocer,7,condicional,21,2nd_singular,84_7_21,reconocerías,reconocerías,regular,,,
84,reconocer,7,condicional,31,3rd_singular,84_7_31,reconocería,reconocería,regular,,,
84,reconocer,7,condicional,12,1st_plural,84_7_12,reconoceríamos,reconoceríamos,regular,,,
84,reconocer,7,condicional,22,2nd_plural,84_7_22,reconoceríais,reconoceríais,regular,,,
84,reconocer,7,condicional,32,3rd_plural,84_7_32,reconocerían,reconocerían,regular,,,
84,reconocer,8,subjuntivo_presente,11,1st_singular,84_8_11,reconoca,reconozca,morphologically_irregular,,,
84,reconocer,8,subjuntivo_presente,21,2nd_singular,84_8_21,reconocas,reconozcas,morphologically_irregular,,,
84,reconocer,8,subjuntivo_presente,31,3rd_singular,84_8_31,reconoca,reconozca,morphologically_irregular,,,
84,reconocer,8,subjuntivo_presente,12,1st_plural,84_8_12,reconocamos,reconozcamos,morphologically_irregular,,,
84,reconocer,8,subjuntivo_presente,22,2nd_plural,84_8_22,reconocáis,reconozcáis,morphologically_irregular,,,
84,reconocer,8,subjuntivo_presente,32,3rd_plural,84_8_32,reconocan,reconozcan,morphologically_irregular,,,
84,reconocer,9,subjuntivo_imperfecto,11,1st_singular,84_9_11,reconociera,reconociera,regular,,,
84,reconocer,9,subjuntivo_imperfecto,21,2nd_singular,84_9_21,reconocieras,reconocieras,regular,,,
84,reconocer,9,subjuntivo_imperfecto,31,3rd_singular,84_9_31,reconociera,reconociera,regular,,,
84,reconocer,9,subjuntivo_imperfecto,12,1st_plural,84_9_12,reconociéramos,reconociéramos,regular,,,
84,reconocer,9,subjuntivo_imperfecto,22,2nd_plural,84_9_22,reconocierais,reconocierais,regular,,,
84,reconocer,9,subjuntivo_imperfecto,32,3rd_plural,84_9_32,reconocieran,reconocieran,regular,,,
84,reconocer,10,subjuntivo_futuro,11,1st_singular,84_10_11,reconociere,reconociere,regular,,,
84,reconocer,10,subjuntivo_futuro,21,2nd_singular,84_10_21,reconocieres,reconocieres,regular,,,
84,reconocer,10,subjuntivo_futuro,31,3rd_singular,84_10_31,reconociere,reconociere,regular,,,
84,reconocer,10,subjuntivo_futuro,12,1st_plural,84_10_12,reconociéremos,reconociéremos,regular,,,
84,reconocer,10,subjuntivo_futuro,22,2nd_plural,84_10_22,reconociereis,reconociereis,regular,,,
