verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
132,errar,4,indicativo_preterito,22,2nd_plural,132_4_22,errasteis,,,,,,,
132,errar,4,indicativo_preterito,32,3rd_plural,132_4_32,erraron,,,,,,,
132,errar,5,indicativo_imperfecto,11,1st_singular,132_5_11,erraba,,,,,,,
132,errar,5,indicativo_imperfecto,21,2nd_singular,132_5_21,errabas,,,,,,,
132,errar,5,indicativo_imperfecto,31,3rd_singular,132_5_31,erraba,,,,,,,
132,errar,5,indicativo_imperfecto,12,1st_plural,132_5_12,errábamos,,,,,,,
132,errar,5,indicativo_imperfecto,22,2nd_plural,132_5_22,errabais,,,,,,,
132,errar,5,indicativo_imperfecto,32,3rd_plural,132_5_32,erraban,,,,,,,
132,errar,6,indicativo_futuro,11,1st_singular,132_6_11,erraré,,,,,,,
132,errar,6,indicativo_futuro,21,2nd_singular,132_6_21,errarás,,,,,,,
132,errar,6,indicativo_futuro,31,3rd_singular,132_6_31,errará,,,,,,,
132,errar,6,indicativo_futuro,12,1st_plural,132_6_12,erraremos,,,,,,,
132,errar,6,indicativo_futuro,22,2nd_plural,132_6_22,erraréis,,,,,,,
132,errar,6,indicativo_futuro,32,3rd_plural,132_6_32,errarán,,,,,,,
132,errar,7,condicional,11,1st_singular,132_7_11,erraría,,,,,,,
132,errar,7,condicional,21,2nd_singular,132_7_21,errarías,,,,,,,
132,errar,7,condicional,31,3rd_singular,132_7_31,erraría,,,,,,,
132,errar,7,condicional,12,1st_plural,132_7_12,erraríamos,,,,,,,
132,errar,7,condicional,22,2nd_plural,132_7_22,erraríais,,,,,,,
132,errar,7,condicional,32,3rd_plural,132_7_32,errarían,,,,,,,
132,errar,8,subjuntivo_presente,11,1st_singular,132_8_11,erre,,,,,,,
132,errar,8,subjuntivo_presente,21,2nd_singular,132_8_21,erres,,,,,,,
132,errar,8,subjuntivo_presente,31,3rd_singular,132_8_31,erre,,,,,,,
132,errar,8,subjuntivo_presente,12,1st_plural,132_8_12,erremos,,,,,,,
132,errar,8,subjuntivo_presente,22,2nd_plural,132_8_22,erréis,,,,,,,
132,errar,8,subjuntivo_presente,32,3rd_plural,132_8_32,erren,,,,,,,
132,errar,9,subjuntivo_imperfecto,11,1st_singular,132_9_11,errara,,,,,,,
132,errar,9,subjuntivo_imperfecto,21,2nd_singular,132_9_21,erraras,,,,,,,
132,errar,9,subjuntivo_imperfecto,31,3rd_singular,132_9_31,errara,,,,,,,
132,errar,9,subjuntivo_imperfecto,12,1st_plural,132_9_12,erráramos,,,,,,,
132,errar,9,subjuntivo_imperfecto,22,2nd_plural,132_9_22,errarais,,,,,,,
132,errar,9,subjuntivo_imperfecto,32,3rd_plural,132_9_32,erraran,,,,,,,
132,errar,10,subjuntivo_futuro,11,1st_singular,132_10_11,errare,,,,,,,
132,errar,10,subjuntivo_futuro,21,2nd_singular,132_10_21,errares,,,,,,,
132,errar,10,subjuntivo_futuro,31,3rd_singular,132_10_31,errare,,,,,,,
132,errar,10,subjuntivo_futuro,12,1st_plural,132_10_12,erráremos,,,,,,,
132,errar,10,subjuntivo_futuro,22,2nd_plural,132_10_22,errareis,,,,,,,
132,errar,10,subjuntivo_futuro,32,3rd_plural,132_10_32,erraren,,,,,,,
132,errar,11,imperativo_affirmativo,21,2nd_singular,132_11_21,erra,,,,,,,
132,errar,11,imperativo_affirmativo,31,3rd_singular,132_11_31,erre,,,,,,,
132,errar,11,imperativo_affirmativo,12,1st_plural,132_11_12,erremos,,,,,,,
132,errar,11,imperativo_affirmativo,22,2nd_plural,132_11_22,errad,,,,,,,
132,errar,11,imperativo_affirmativo,32,3rd_plural,132_11_32,erren,,,,,,,
132,errar,12,imperativo_negativo,21,2nd_singular,132_12_21,no erres,,,,,,,
132,errar,12,imperativo_negativo,31,3rd_singular,132_12_31,no erre,,,,,,,
132,errar,12,imperativo_negativo,12,1st_plural,132_12_12,no erremos,,,,,,,
132,errar,12,imperativo_negativo,22,2nd_plural,132_12_22,no erréis,,,,,,,
132,errar,12,imperativo_negativo,32,3rd_plural,132_12_32,no erren,,,,,,,
133,engullir,0,infinitivo,0,not_applicable,133_0_0,engullir,,,,,,,
133,engullir,1,gerundio,0,not_applicable,133_1_0,engulliendo,,,,,,,
133,engullir,2,participio,0,not_applicable,133_2_0,engullido,,,,,,,
133,engullir,3,indicativo_presente,11,1st_singular,133_3_11,engullo,,,,,,,
133,engullir,3,indicativo_presente,21,2nd_singular,133_3_21,engulles,,,,,,,
133,engullir,3,indicativo_presente,31,3rd_singular,133_3_31,engulle,,,,,,,
133,engullir,3,indicativo_presente,12,1st_plural,133_3_12,engullimos,,,,,,,
133,engullir,3,indicativo_presente,22,2nd_plural,133_3_22,engullís,,,,,,,
133,engullir,3,indicativo_presente,32,3rd_plural,133_3_32,engullen,,,,,,,
133,engullir,4,indicativo_preterito,11,1st_singular,133_4_11,engullí,,,,,,,
133,engullir,4,indicativo_preterito,21,2nd_singular,133_4_21,engulliste,,,,,,,
133,engullir,4,indicativo_preterito,31,3rd_singular,133_4_31,engullió,,,,,,,
133,engullir,4,indicativo_preterito,12,1st_plural,133_4_12,engullimos,,,,,,,
133,engullir,4,indicativo_preterito,22,2nd_plural,133_4_22,engullisteis,,,,,,,
133,engullir,4,indicativo_preterito,32,3rd_plural,133_4_32,engullieron,,,,,,,
133,engullir,5,indicativo_imperfecto,11,1st_singular,133_5_11,engullía,,,,,,,
133,engullir,5,indicativo_imperfecto,21,2nd_singular,133_5_21,engullías,,,,,,,
133,engullir,5,indicativo_imperfecto,31,3rd_singular,133_5_31,engullía,,,,,,,
133,engullir,5,indicativo_imperfecto,12,1st_plural,133_5_12,engullíamos,,,,,,,
133,engullir,5,indicativo_imperfecto,22,2nd_plural,133_5_22,engullíais,,,,,,,
133,engullir,5,indicativo_imperfecto,32,3rd_plural,133_5_32,engullían,,,,,,,
133,engullir,6,indicativo_futuro,11,1st_singular,133_6_11,engulliré,,,,,,,
133,engullir,6,indicativo_futuro,21,2nd_singular,133_6_21,engullirás,,,,,,,
133,engullir,6,indicativo_futuro,31,3rd_singular,133_6_31,engullirá,,,,,,,
133,engullir,6,indicativo_futuro,12,1st_plural,133_6_12,engulliremos,,,,,,,
133,engullir,6,indicativo_futuro,22,2nd_plural,133_6_22,engulliréis,,,,,,,
133,engullir,6,indicativo_futuro,32,3rd_plural,133_6_32,engullirán,,,,,,,
133,engullir,7,condicional,11,1st_singular,133_7_11,engulliría,,,,,,,
133,engullir,7,condicional,21,2nd_singular,133_7_21,engullirías,,,,,,,
133,engullir,7,condicional,31,3rd_singular,133_7_31,engulliría,,,,,,,
133,engullir,7,condicional,12,1st_plural,133_7_12,engulliríamos,,,,,,,
133,engullir,7,condicional,22,2nd_plural,133_7_22,engulliríais,,,,,,,
133,engullir,7,condicional,32,3rd_plural,133_7_32,engullirían,,,,,,,
133,engullir,8,subjuntivo_presente,11,1st_singular,133_8_11,engulla,,,,,,,
133,engullir,8,subjuntivo_presente,21,2nd_singular,133_8_21,engullas,,,,,,,
133,engullir,8,subjuntivo_presente,31,3rd_singular,133_8_31,engulla,,,,,,,
133,engullir,8,subjuntivo_presente,12,1st_plural,133_8_12,engullamos,,,,,,,
133,engullir,8,subjuntivo_presente,22,2nd_plural,133_8_22,engulláis,,,,,,,
133,engullir,8,subjuntivo_presente,32,3rd_plural,133_8_32,engullan,,,,,,,
133,engullir,9,subjuntivo_imperfecto,11,1st_singular,133_9_11,engulliera,,,,,,,
133,engullir,9,subjuntivo_imperfecto,21,2nd_singular,133_9_21,engullieras,,,,,,,
133,engullir,9,subjuntivo_imperfecto,31,3rd_singular,133_9_31,engulliera,,,,,,,
133,engullir,9,subjuntivo_imperfecto,12,1st_plural,133_9_12,engulliéramos,,,,,,,
133,engullir,9,subjuntivo_imperfecto,22,2nd_plural,133_9_22,engullierais,,,,,,,
133,engullir,9,subjuntivo_imperfecto,32,3rd_plural,133_9_32,engullieran,,,,,,,
133,engullir,10,subjuntivo_futuro,11,1st_singular,133_10_11,engulliere,,,,,,,
133,engullir,10,subjuntivo_futuro,21,2nd_singular,133_10_21,engullieres,,,,,,,
133,engullir,10,subjuntivo_futuro,31,3rd_singular,133_10_31,engulliere,,,,,,,
133,engullir,10,subjuntivo_futuro,12,1st_plural,133_10_12,engulliéremos,,,,,,,
133,engullir,10,subjuntivo_futuro,22,2nd_plural,133_10_22,engulliereis,,,,,,,
133,engullir,10,subjuntivo_futuro,32,3rd_plural,133_10_32,engullieren,,,,,,,
133,engullir,11,imperativo_affirmativo,21,2nd_singular,133_11_21,engulle,,,,,,,
133,engullir,11,imperativo_affirmativo,31,3rd_singular,133_11_31,engulla,,,,,,,
133,engullir,11,imperativo_affirmativo,12,1st_plural,133_11_12,engullamos,,,,,,,
133,engullir,11,imperativo_affirmativo,22,2nd_plural,133_11_22,engullid,,,,,,,
133,engullir,11,imperativo_affirmativo,32,3rd_plural,133_11_32,engullan,,,,,,,
133,engullir,12,imperativo_negativo,21,2nd_singular,133_12_21,no engullas,,,,,,,
133,engullir,12,imperativo_negativo,31,3rd_singular,133_12_31,no engulla,,,,,,,
133,engullir,12,imperativo_negativo,12,1st_plural,133_12_12,no engullamos,,,,,,,
133,engullir,12,imperativo_negativo,22,2nd_plural,133_12_22,no engulláis,,,,,,,
133,engullir,12,imperativo_negativo,32,3rd_plural,133_12_32,no engullan,,,,,,,
134,discernir,0,infinitivo,0,not_applicable,134_0_0,discernir,,,,,,,
134,discernir,1,gerundio,0,not_applicable,134_1_0,discerniendo,,,,,,,
134,discernir,2,participio,0,not_applicable,134_2_0,discernido,,,,,,,
134,discernir,3,indicativo_presente,11,1st_singular,134_3_11,discerno,,,,,,,
134,discernir,3,indicativo_presente,21,2nd_singular,134_3_21,discernes,,,,,,,
134,discernir,3,indicativo_presente,31,3rd_singular,134_3_31,discerne,,,,,,,
134,discernir,3,indicativo_presente,12,1st_plural,134_3_12,discernimos,,,,,,,
134,discernir,3,indicativo_presente,22,2nd_plural,134_3_22,discernís,,,,,,,
134,discernir,3,indicativo_presente,32,3rd_plural,134_3_32,discernen,,,,,,,
134,discernir,4,indicativo_preterito,11,1st_singular,134_4_11,discerní,,,,,,,
134,discernir,4,indicativo_preterito,21,2nd_singular,134_4_21,discerniste,,,,,,,
134,discernir,4,indicativo_preterito,31,3rd_singular,134_4_31,discernió,,,,,,,
134,discernir,4,indicativo_preterito,12,1st_plural,134_4_12,discernimos,,,,,,,
134,discernir,4,indicativo_preterito,22,2nd_plural,134_4_22,discernisteis,,,,,,,
134,discernir,4,indicativo_preterito,32,3rd_plural,134_4_32,discernieron,,,,,,,
134,discernir,5,indicativo_imperfecto,11,1st_singular,134_5_11,discernía,,,,,,,
134,discernir,5,indicativo_imperfecto,21,2nd_singular,134_5_21,discernías,,,,,,,
134,discernir,5,indicativo_imperfecto,31,3rd_singular,134_5_31,discernía,,,,,,,
134,discernir,5,indicativo_imperfecto,12,1st_plural,134_5_12,discerníamos,,,,,,,
134,discernir,5,indicativo_imperfecto,22,2nd_plural,134_5_22,discerníais,,,,,,,
134,discernir,5,indicativo_imperfecto,32,3rd_plural,134_5_32,discernían,,,,,,,
134,discernir,6,indicativo_futuro,11,1st_singular,134_6_11,discerniré,,,,,,,
134,discernir,6,indicativo_futuro,21,2nd_singular,134_6_21,discernirás,,,,,,,
134,discernir,6,indicativo_futuro,31,3rd_singular,134_6_31,discernirá,,,,,,,
134,discernir,6,indicativo_futuro,12,1st_plural,134_6_12,discerniremos,,,,,,,
134,discernir,6,indicativo_futuro,22,2nd_plural,134_6_22,discerniréis,,,,,,,
134,discernir,6,indicativo_futuro,32,3rd_plural,134_6_32,discernirán,,,,,,,
134,discernir,7,condicional,11,1st_singular,134_7_11,discerniría,,,,,,,
134,discernir,7,condicional,21,2nd_singular,134_7_21,discernirías,,,,,,,
134,discernir,7,condicional,31,3rd_singular,134_7_31,discerniría,,,,,,,
134,discernir,7,condicional,12,1st_plural,134_7_12,discerniríamos,,,,,,,
134,discernir,7,condicional,22,2nd_plural,134_7_22,discerniríais,,,,,,,
134,discernir,7,condicional,32,3rd_plural,134_7_32,discernirían,,,,,,,
134,discernir,8,subjuntivo_presente,11,1st_singular,134_8_11,discerna,,,,,,,
134,discernir,8,subjuntivo_presente,21,2nd_singular,134_8_21,discernas,,,,,,,
134,discernir,8,subjuntivo_presente,31,3rd_singular,134_8_31,discerna,,,,,,,
134,discernir,8,subjuntivo_presente,12,1st_plural,134_8_12,discernamos,,,,,,,
134,discernir,8,subjuntivo_presente,22,2nd_plural,134_8_22,discernáis,,,,,,,
134,discernir,8,subjuntivo_presente,32,3rd_plural,134_8_32,discernan,,,,,,,
134,discernir,9,subjuntivo_imperfecto,11,1st_singular,134_9_11,discerniera,,,,,,,
134,discernir,9,subjuntivo_imperfecto,21,2nd_singular,134_9_21,discernieras,,,,,,,
134,discernir,9,subjuntivo_imperfecto,31,3rd_singular,134_9_31,discerniera,,,,,,,
134,discernir,9,subjuntivo_imperfecto,12,1st_plural,134_9_12,discerniéramos,,,,,,,
134,discernir,9,subjuntivo_imperfecto,22,2nd_plural,134_9_22,discernierais,,,,,,,
134,discernir,9,subjuntivo_imperfecto,32,3rd_plural,134_9_32,discernieran,,,,,,,
134,discernir,10,subjuntivo_futuro,11,1st_singular,134_10_11,discerniere,,,,,,,
134,discernir,10,subjuntivo_futuro,21,2nd_singular,134_10_21,discernieres,,,,,,,
134,discernir,10,subjuntivo_futuro,31,3rd_singular,134_10_31,discerniere,,,,,,,
134,discernir,10,subjuntivo_futuro,12,1st_plural,134_10_12,discerniéremos,,,,,,,
134,discernir,10,subjuntivo_futuro,22,2nd_plural,134_10_22,discerniereis,,,,,,,
134,discernir,10,subjuntivo_futuro,32,3rd_plural,134_10_32,discernieren,,,,,,,
134,discernir,11,imperativo_affirmativo,21,2nd_singular,134_11_21,discerne,,,,,,,
134,discernir,11,imperativo_affirmativo,31,3rd_singular,134_11_31,discerna,,,,,,,
134,discernir,11,imperativo_affirmativo,12,1st_plural,134_11_12,discernamos,,,,,,,
134,discernir,11,imperativo_affirmativo,22,2nd_plural,134_11_22,discernid,,,,,,,
134,discernir,11,imperativo_affirmativo,32,3rd_plural,134_11_32,discernan,,,,,,,
134,discernir,12,imperativo_negativo,21,2nd_singular,134_12_21,no discernas,,,,,,,
134,discernir,12,imperativo_negativo,31,3rd_singular,134_12_31,no discerna,,,,,,,
134,discernir,12,imperativo_negativo,12,1st_plural,134_12_12,no discernamos,,,,,,,
134,discernir,12,imperativo_negativo,22,2nd_plural,134_12_22,no discernáis,,,,,,,
134,discernir,12,imperativo_negativo,32,3rd_plural,134_12_32,no discernan,,,,,,,
135,gruñir,0,infinitivo,0,not_applicable,135_0_0,gruñir,,,,,,,
135,gruñir,1,gerundio,0,not_applicable,135_1_0,gruñiendo,,,,,,,
135,gruñir,2,participio,0,not_applicable,135_2_0,gruñido,,,,,,,
135,gruñir,3,indicativo_presente,11,1st_singular,135_3_11,gruño,,,,,,,
135,gruñir,3,indicativo_presente,21,2nd_singular,135_3_21,gruñes,,,,,,,
135,gruñir,3,indicativo_presente,31,3rd_singular,135_3_31,gruñe,,,,,,,
135,gruñir,3,indicativo_presente,12,1st_plural,135_3_12,gruñimos,,,,,,,
135,gruñir,3,indicativo_presente,22,2nd_plural,135_3_22,gruñís,,,,,,,
135,gruñir,3,indicativo_presente,32,3rd_plural,135_3_32,gruñen,,,,,,,
135,gruñir,4,indicativo_preterito,11,1st_singular,135_4_11,gruñí,,,,,,,
135,gruñir,4,indicativo_preterito,21,2nd_singular,135_4_21,gruñiste,,,,,,,
135,gruñir,4,indicativo_preterito,31,3rd_singular,135_4_31,gruñió,,,,,,,
135,gruñir,4,indicativo_preterito,12,1st_plural,135_4_12,gruñimos,,,,,,,
135,gruñir,4,indicativo_preterito,22,2nd_plural,135_4_22,gruñisteis,,,,,,,
135,gruñir,4,indicativo_preterito,32,3rd_plural,135_4_32,gruñieron,,,,,,,
135,gruñir,5,indicativo_imperfecto,11,1st_singular,135_5_11,gruñía,,,,,,,
135,gruñir,5,indicativo_imperfecto,21,2nd_singular,135_5_21,gruñías,,,,,,,
135,gruñir,5,indicativo_imperfecto,31,3rd_singular,135_5_31,gruñía,,,,,,,
135,gruñir,5,indicativo_imperfecto,12,1st_plural,135_5_12,gruñíamos,,,,,,,
135,gruñir,5,indicativo_imperfecto,22,2nd_plural,135_5_22,gruñíais,,,,,,,
135,gruñir,5,indicativo_imperfecto,32,3rd_plural,135_5_32,gruñían,,,,,,,
135,gruñir,6,indicativo_futuro,11,1st_singular,135_6_11,gruñiré,,,,,,,
135,gruñir,6,indicativo_futuro,21,2nd_singular,135_6_21,gruñirás,,,,,,,
135,gruñir,6,indicativo_futuro,31,3rd_singular,135_6_31,gruñirá,,,,,,,
135,gruñir,6,indicativo_futuro,12,1st_plural,135_6_12,gruñiremos,,,,,,,
135,gruñir,6,indicativo_futuro,22,2nd_plural,135_6_22,gruñiréis,,,,,,,
135,gruñir,6,indicativo_futuro,32,3rd_plural,135_6_32,gruñirán,,,,,,,
135,gruñir,7,condicional,11,1st_singular,135_7_11,gruñiría,,,,,,,
135,gruñir,7,condicional,21,2nd_singular,135_7_21,gruñirías,,,,,,,
135,gruñir,7,condicional,31,3rd_singular,135_7_31,gruñiría,,,,,,,
135,gruñir,7,condicional,12,1st_plural,135_7_12,gruñiríamos,,,,,,,
135,gruñir,7,condicional,22,2nd_plural,135_7_22,gruñiríais,,,,,,,
135,gruñir,7,condicional,32,3rd_plural,135_7_32,gruñirían,,,,,,,
135,gruñir,8,subjuntivo_presente,11,1st_singular,135_8_11,gruña,,,,,,,
135,gruñir,8,subjuntivo_presente,21,2nd_singular,135_8_21,gruñas,,,,,,,
135,gruñir,8,subjuntivo_presente,31,3rd_singular,135_8_31,gruña,,,,,,,
135,gruñir,8,subjuntivo_presente,12,1st_plural,135_8_12,gruñamos,,,,,,,
135,gruñir,8,subjuntivo_presente,22,2nd_plural,135_8_22,gruñáis,,,,,,,
135,gruñir,8,subjuntivo_presente,32,3rd_plural,135_8_32,gruñan,,,,,,,
135,gruñir,9,subjuntivo_imperfecto,11,1st_singular,135_9_11,gruñiera,,,,,,,
135,gruñir,9,subjuntivo_imperfecto,21,2nd_singular,135_9_21,gruñieras,,,,,,,
135,gruñir,9,subjuntivo_imperfecto,31,3rd_singular,135_9_31,gruñiera,,,,,,,
135,gruñir,9,subjuntivo_imperfecto,12,1st_plural,135_9_12,gruñiéramos,,,,,,,
135,gruñir,9,subjuntivo_imperfecto,22,2nd_plural,135_9_22,gruñierais,,,,,,,
135,gruñir,9,subjuntivo_imperfecto,32,3rd_plural,135_9_32,gruñieran,,,,,,,
135,gruñir,10,subjuntivo_futuro,11,1st_singular,135_10_11,gruñiere,,,,,,,
135,gruñir,10,subjuntivo_futuro,21,2nd_singular,135_10_21,gruñieres,,,,,,,
135,gruñir,10,subjuntivo_futuro,31,3rd_singular,135_10_31,gruñiere,,,,,,,
135,gruñir,10,subjuntivo_futuro,12,1st_plural,135_10_12,gruñiéremos,,,,,,,
135,gruñir,10,subjuntivo_futuro,22,2nd_plural,135_10_22,gruñiereis,,,,,,,
135,gruñir,10,subjuntivo_futuro,32,3rd_plural,135_10_32,gruñieren,,,,,,,
135,gruñir,11,imperativo_affirmativo,21,2nd_singular,135_11_21,gruñe,,,,,,,
135,gruñir,11,imperativo_affirmativo,31,3rd_singular,135_11_31,gruña,,,,,,,
135,gruñir,11,imperativo_affirmativo,12,1st_plural,135_11_12,gruñamos,,,,,,,
135,gruñir,11,imperativo_affirmativo,22,2nd_plural,135_11_22,gruñid,,,,,,,
135,gruñir,11,imperativo_affirmativo,32,3rd_plural,135_11_32,gruñan,,,,,,,
135,gruñir,12,imperativo_negativo,21,2nd_singular,135_12_21,no gruñas,,,,,,,
135,gruñir,12,imperativo_negativo,31,3rd_singular,135_12_31,no gruña,,,,,,,
135,gruñir,12,imperativo_negativo,12,1st_plural,135_12_12,no gruñamos,,,,,,,
135,gruñir,12,imperativo_negativo,22,2nd_plural,135_12_22,no gruñáis,,,,,,,
135,gruñir,12,imperativo_negativo,32,3rd_plural,135_12_32,no gruñan,,,,,,,
136,endeudarse,0,infinitivo,0,not_applicable,136_0_0,endeudarse,,,,,,,
136,endeudarse,1,gerundio,0,not_applicable,136_1_0,endeudandose,,,,,,,
136,endeudarse,3,indicativo_presente,11,1st_singular,136_3_11,me endeudo,,,,,,,
136,endeudarse,3,indicativo_presente,21,2nd_singular,136_3_21,te endeudas,,,,,,,
136,endeudarse,3,indicativo_presente,31,3rd_singular,136_3_31,se endeuda,,,,,,,
136,endeudarse,3,indicativo_presente,12,1st_plural,136_3_12,nos endeudamos,,,,,,,
136,endeudarse,3,indicativo_presente,22,2nd_plural,136_3_22,os endeudáis,,,,,,,
136,endeudarse,3,indicativo_presente,32,3rd_plural,136_3_32,se endeudan,,,,,,,
136,endeudarse,4,indicativo_preterito,11,1st_singular,136_4_11,me endeudé,,,,,,,
136,endeudarse,4,indicativo_preterito,21,2nd_singular,136_4_21,te endeudaste,,,,,,,
136,endeudarse,4,indicativo_preterito,31,3rd_singular,136_4_31,se endeudó,,,,,,,
136,endeudarse,4,indicativo_preterito,12,1st_plural,136_4_12,nos endeudamos,,,,,,,
136,endeudarse,4,indicativo_preterito,22,2nd_plural,136_4_22,os endeudasteis,,,,,,,
136,endeudarse,4,indicativo_preterito,32,3rd_plural,136_4_32,se endeudaron,,,,,,,
136,endeudarse,5,indicativo_imperfecto,11,1st_singular,136_5_11,me endeudaba,,,,,,,
136,endeudarse,5,indicativo_imperfecto,21,2nd_singular,136_5_21,te endeudabas,,,,,,,
136,endeudarse,5,indicativo_imperfecto,31,3rd_singular,136_5_31,se endeudaba,,,,,,,
136,endeudarse,5,indicativo_imperfecto,12,1st_plural,136_5_12,nos endeudábamos,,,,,,,
136,endeudarse,5,indicativo_imperfecto,22,2nd_plural,136_5_22,os endeudabais,,,,,,,
136,endeudarse,5,indicativo_imperfecto,32,3rd_plural,136_5_32,se endeudaban,,,,,,,
136,endeudarse,6,indicativo_futuro,11,1st_singular,136_6_11,me endeudaré,,,,,,,
136,endeudarse,6,indicativo_futuro,21,2nd_singular,136_6_21,te endeudarás,,,,,,,
136,endeudarse,6,indicativo_futuro,31,3rd_singular,136_6_31,se endeudará,,,,,,,
136,endeudarse,6,indicativo_futuro,12,1st_plural,136_6_12,nos endeudaremos,,,,,,,
136,endeudarse,6,indicativo_futuro,22,2nd_plural,136_6_22,os endeudaréis,,,,,,,
136,endeudarse,6,indicativo_futuro,32,3rd_plural,136_6_32,se endeudarán,,,,,,,
136,endeudarse,7,condicional,11,1st_singular,136_7_11,me endeudaría,,,,,,,
136,endeudarse,7,condicional,21,2nd_singular,136_7_21,te endeudarías,,,,,,,
136,endeudarse,7,condicional,31,3rd_singular,136_7_31,se endeudaría,,,,,,,
136,endeudarse,7,condicional,12,1st_plural,136_7_12,nos endeudaríamos,,,,,,,
136,endeudarse,7,condicional,22,2nd_plural,136_7_22,os endeudaríais,,,,,,,
136,endeudarse,7,condicional,32,3rd_plural,136_7_32,se endeudarían,,,,,,,
136,endeudarse,8,subjuntivo_presente,11,1st_singular,136_8_11,me endeude,,,,,,,
136,endeudarse,8,subjuntivo_presente,21,2nd_singular,136_8_21,te endeudes,,,,,,,
136,endeudarse,8,subjuntivo_presente,31,3rd_singular,136_8_31,se endeude,,,,,,,
136,endeudarse,8,subjuntivo_presente,12,1st_plural,136_8_12,nos endeudemos,,,,,,,
136,endeudarse,8,subjuntivo_presente,22,2nd_plural,136_8_22,os endeudéis,,,,,,,
136,endeudarse,8,subjuntivo_presente,32,3rd_plural,136_8_32,se endeuden,,,,,,,
136,endeudarse,9,subjuntivo_imperfecto,11,1st_singular,136_9_11,me endeudara,,,,,,,
136,endeudarse,9,subjuntivo_imperfecto,21,2nd_singular,136_9_21,te endeudaras,,,,,,,
136,endeudarse,9,subjuntivo_imperfecto,31,3rd_singular,136_9_31,se endeudara,,,,,,,
136,endeudarse,9,subjuntivo_imperfecto,12,1st_plural,136_9_12,nos endeudáramos,,,,,,,
136,endeudarse,9,subjuntivo_imperfecto,22,2nd_plural,136_9_22,os endeudarais,,,,,,,
136,endeudarse,9,subjuntivo_imperfecto,32,3rd_plural,136_9_32,se endeudaran,,,,,,,
136,endeudarse,10,subjuntivo_futuro,11,1st_singular,136_10_11,me endeudare,,,,,,,
136,endeudarse,10,subjuntivo_futuro,21,2nd_singular,136_10_21,te endeudares,,,,,,,
136,endeudarse,10,subjuntivo_futuro,31,3rd_singular,136_10_31,se endeudare,,,,,,,
136,endeudarse,10,subjuntivo_futuro,12,1st_plural,136_10_12,nos endeudáremos,,,,,,,
136,endeudarse,10,subjuntivo_futuro,22,2nd_plural,136_10_22,os endeudareis,,,,,,,
136,endeudarse,10,subjuntivo_futuro,32,3rd_plural,136_10_32,se endeudaren,,,,,,,
136,endeudarse,11,imperativo_affirmativo,21,2nd_singular,136_11_21,endeudate,,,,,,,
136,endeudarse,11,imperativo_affirmativo,31,3rd_singular,136_11_31,endeudese,,,,,,,
136,endeudarse,11,imperativo_affirmativo,12,1st_plural,136_11_12,endeudemosnos,,,,,,,
136,endeudarse,11,imperativo_affirmativo,22,2nd_plural,136_11_22,endeudados,,,,,,,
136,endeudarse,11,imperativo_affirmativo,32,3rd_plural,136_11_32,endeudense,,,,,,,
136,endeudarse,12,imperativo_negativo,21,2nd_singular,136_12_21,no te endeudes,,,,,,,
136,endeudarse,12,imperativo_negativo,31,3rd_singular,136_12_31,no se endeude,,,,,,,
136,endeudarse,12,imperativo_negativo,12,1st_plural,136_12_12,no nos endeudemos,,,,,,,
136,endeudarse,12,imperativo_negativo,22,2nd_plural,136_12_22,no os endeudéis,,,,,,,
136,endeudarse,12,imperativo_negativo,32,3rd_plural,136_12_32,no se endeuden,,,,,,,
137,delinquir,0,infinitivo,0,not_applicable,137_0_0,delinquir,,,,,,,
137,delinquir,1,gerundio,0,not_applicable,137_1_0,delinquiendo,,,,,,,
137,delinquir,2,participio,0,not_applicable,137_2_0,delinquido,,,,,,,
137,delinquir,3,indicativo_presente,11,1st_singular,137_3_11,delinquo,,,,,,,
137,delinquir,3,indicativo_presente,21,2nd_singular,137_3_21,delinques,,,,,,,
137,delinquir,3,indicativo_presente,31,3rd_singular,137_3_31,delinque,,,,,,,
137,delinquir,3,indicativo_presente,12,1st_plural,137_3_12,delinquimos,,,,,,,
137,delinquir,3,indicativo_presente,22,2nd_plural,137_3_22,delinquís,,,,,,,
137,delinquir,3,indicativo_presente,32,3rd_plural,137_3_32,delinquen,,,,,,,
137,delinquir,4,indicativo_preterito,11,1st_singular,137_4_11,delinquí,,,,,,,
137,delinquir,4,indicativo_preterito,21,2nd_singular,137_4_21,delinquiste,,,,,,,
137,delinquir,4,indicativo_preterito,31,3rd_singular,137_4_31,delinquió,,,,,,,
137,delinquir,4,indicativo_preterito,12,1st_plural,137_4_12,delinquimos,,,,,,,
137,delinquir,4,indicativo_preterito,22,2nd_plural,137_4_22,delinquisteis,,,,,,,
137,delinquir,4,indicativo_preterito,32,3rd_plural,137_4_32,delinquieron,,,,,,,
137,delinquir,5,indicativo_imperfecto,11,1st_singular,137_5_11,delinquía,,,,,,,
137,delinquir,5,indicativo_imperfecto,21,2nd_singular,137_5_21,delinquías,,,,,,,
137,delinquir,5,indicativo_imperfecto,31,3rd_singular,137_5_31,delinquía,,,,,,,
